speedID,std,avg_speed,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,sig_dif_speedID_dayWeek,sig_dif_speedID_dayWeek_hourDay,dateID
1,8.72466598713796,72.8095174972498,-3.94032155712168,0.695919805970533,-12.6649875442596,-8.02874618116743,1826
1,13.6838770330747,74.3650603010146,-5.49586436088649,0.959847440024333,-19.1797413939612,-12.7240295930503,1828
1,8.80075030177121,75.1196719665887,-6.2504760264606,0.953880898374663,-15.0512263282318,-7.84686940339654,1830
1,12.8905637865964,81.4336565037178,-12.5644605635897,-2.89894775476431,-25.4550243501861,-15.7895115413607,1832
1,10.844509668635,80.3298598921032,-11.4606639519751,-1.45622577792275,-22.3051736206102,-12.3007354465578,1834
1,8.46894957412224,80.9201968932666,-12.0510009531384,-2.55891253041811,-20.5199505272607,-11.0278621045404,1836
1,7.82371054484897,77.8944308394781,-9.02523489934998,-0.386214699249251,-16.848945444199,-8.20992524409822,1838
1,7.35445727749047,74.9116392413413,-6.04244330121315,0.584913553522071,-13.3969005787036,-6.7695437239684,1840
1,7.16443014105574,73.4307448664883,-4.56154892636018,-0.561202987644691,-11.7259790674159,-7.72563312870043,1842
1,18.2105919871,59.6060474379756,9.26314850215253,3.1837001940242,-8.94744348494748,-15.0268917930758,1844
1,21.0319515512848,48.7681737546289,20.1010221854992,6.36199232173162,-0.930929365785552,-14.6699592295532,1846
1,18.1768321718004,51.9041638246082,16.9650321155199,5.06964006208002,-1.21180005628047,-13.1071921097204,1848
1,16.0414669161358,58.4307860601184,10.4384098800097,-2.37490332695705,-5.60305703612609,-18.4163702430928,1850
1,20.3227881626749,49.2836685817817,19.5855273583464,8.4251828669792,-0.737260804328461,-11.8976052956957,1852
1,14.5273143672783,57.3192058283611,11.5499901117671,-1.33991384518614,-2.97732425551127,-15.8672282124645,1854
1,21.530813207683,47.0850665407301,21.784129399398,7.7375742505014,0.253316191714998,-13.7932389571816,1856
1,15.5798188126274,57.9267808847557,10.9424150553724,5.36171362766924,-4.63740375725493,-10.2181051849581,1858
1,7.66247980847663,69.8871195829016,-1.01792364277347,-1.60811640643246,-8.6804034512501,-9.27059621490909,1860
1,8.02755978744168,72.2144542259659,-3.34525828583777,0.322973838636699,-11.3728180732794,-7.70458594880498,1862
1,8.19146740769672,72.8737538310684,-4.00455789094029,0.0228413484704646,-12.196025298637,-8.16862605922625,1864
1,8.14139090692154,73.4834937054826,-4.61429776535451,-0.782483881578358,-12.755688672276,-8.9238747884999,1866
1,7.3390233673251,71.9611827392733,-3.09198679914516,0.414554803368972,-10.4310101664703,-6.92446856395613,1868
