speedID,std,avg_speed,ref_speedID_dayWeek,ref_speedID_dayWeek_hourDay,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,dateID
1,11.1740908914151,76.4553101754733,55.4115850684292,60.8393737524586,21.0437251070441,15.6159364230147,434
1,11.3456227510765,75.0263707406061,55.2400532087678,61.9886956606512,19.7863175318384,13.0376750799549,436
1,11.8147123207163,76.9965018789431,54.7709636391279,63.6685220980467,22.2255382398152,13.3279797808963,438
1,9.76512726134508,80.2683871199368,56.8205486984992,67.8971917526205,23.4478384214377,12.3711953673163,440
1,11.2834891586351,76.8307275824188,55.3021868012092,65.815972827019,21.5285407812097,11.0147547553998,442
1,7.94953387204529,79.3713922008009,58.636142087799,70.2784793502257,20.7352501130019,9.09291285057519,444
1,8.25564847835389,76.5118592069675,58.3300274814904,68.1518978407405,18.1818317254771,8.35996136622697,446
1,8.28440269863593,69.4415955731304,58.3012732612083,59.3444930580624,11.1403223119221,10.097102515068,448
1,16.1507898567971,56.6570634073209,50.4348861030471,42.9935995074065,6.22217730427376,13.6634638999144,450
1,6.02914790846052,68.5494876496674,60.5565280513837,50.3404735585762,7.9929595982837,18.2090140910912,452
1,16.6714005520948,55.6618967288119,49.9142754077494,39.6504346956332,5.74762132106245,16.0114620331787,454
1,19.2742029558915,52.2640668094146,47.3114730039528,31.5329846976574,4.95259380546179,20.7310821117572,456
1,15.3774079807337,58.2376122277223,51.2082679791106,36.9940014491522,7.02934424861168,21.2436107785701,458
1,7.81751144820636,67.0849599089852,58.7681645116379,51.2379565966956,8.31679539734732,15.8470033122896,460
1,14.4383256301726,57.9391004757449,52.1473503296717,38.9794405121498,5.79175014607327,18.9596599635951,462
1,15.1555402887638,57.7375271743422,51.4301356710804,40.5665825140618,6.30739150326178,17.1709446602804,464
1,11.4638043782246,63.6941324328282,55.1218715816197,53.3337229924928,8.57226085120853,10.3604094403354,466
1,6.84463698844695,69.8579429065828,59.7410389713973,59.4731847061608,10.1169039351855,10.3847582004221,468
1,12.0851360705263,67.3118124125576,54.5005398893179,54.6905198938418,12.8112725232397,12.6212925187158,470
1,6.94569311426252,71.0594175606537,59.6399828455817,59.7066982575459,11.419434715072,11.3527193031078,472
1,9.81803133812653,73.0594717232061,56.7676446217177,62.7221156376849,16.2918271014884,10.3373560855213,474
1,8.45753400719652,72.7937740034199,58.1281419526477,64.566554082373,14.6656320507722,8.22721992104688,476
1,7.14065306629172,72.8205079439598,59.4450228935525,66.0902611192882,13.3754850504073,6.73024682467158,478
1,8.20440520273377,73.4185336337679,58.3812707571105,65.4462182565648,15.0372628766574,7.97231537720307,480
2,13.305207490254,80.6122658445716,58.9466689454106,63.3524115508988,21.665596899161,17.2598542936728,434
2,10.5489399391305,79.8587292149636,61.7029364965341,65.8822444161221,18.1557927184295,13.9764847988415,436
2,15.1947221951765,81.4808150420613,57.0571542404881,62.3684915522831,24.4236608015732,19.1123234897782,438
2,15.9657330910527,87.1487769729342,56.2861433446119,63.4589267642856,30.8626336283222,23.6898502086486,440
2,13.4295283544268,81.3659593914182,58.8223480812378,65.5344497948594,22.5436113101804,15.8315095965588,442
2,11.2331490361752,79.8657811941204,61.0187273994894,67.7987856772051,18.847053794631,12.0669955169153,444
2,10.3678717003647,76.6412930964782,61.8840047352999,67.3751727876581,14.7572883611783,9.26612030882009,446
2,6.22451527843444,74.031777999839,66.0273611572302,67.2244627134873,8.00441684260882,6.80731528635172,448
2,5.70718401035326,72.2877053622064,66.5446924253114,65.810248551719,5.74301293689507,6.47745681048741,450
2,5.67245774772549,71.4636163972061,66.5794186879391,62.8812863212291,4.884197709267,8.58233007597703,452
2,6.72929798538512,70.7135306274524,65.5225784502795,62.8557745790051,5.19095217717286,7.85775604844729,454
2,5.72969563053619,68.0715971650716,66.5221808051284,60.7457517950354,1.54941635994319,7.32584537003625,456
2,6.81038196989925,68.9603152273493,65.4414944657654,60.850729465748,3.5188207615839,8.10958576160122,458
2,5.96902552806181,69.7342648816968,66.2828509076028,62.6574608172053,3.45141397409395,7.07680406449143,460
2,6.2724536482584,68.4645926937223,65.9794227874062,61.5915295667925,2.4851699063161,6.87306312692985,462
2,24.2292778253367,47.7431700931809,48.022598610328,40.208636981689,-0.279428517147082,7.53453311149184,464
2,11.0220161735458,63.0889213105045,61.2298602621188,56.4468439702048,1.85906104838566,6.64207734029965,466
2,5.33650257152633,71.0822088383929,66.9153738641383,50.9971123425163,4.1668349742546,20.0850964958766,468
2,5.92454405970144,72.2130071375883,66.3273323759632,62.855002357658,5.88567476162514,9.35800477993031,470
2,6.10015028745824,74.0717799233559,66.1517261482064,67.406447729253,7.92005377514954,6.66533219410292,472
2,8.34027134990853,75.1419773165073,63.9116050857561,66.2604968973685,11.2303722307512,8.88148041913874,474
2,7.55587582593233,76.3182438365608,64.6960006097323,68.3650581329023,11.6222432268285,7.95318570365848,476
2,10.0965221685606,76.9398340003774,62.155354267104,66.5262057053445,14.7844797332733,10.4136282950329,478
2,8.89080148362254,78.0324420334959,63.3610749520421,67.9353786346537,14.6713670814538,10.0970633988422,480
3,16.316960451792,83.6364141288467,63.7247150486428,65.5292273920128,19.9116990802039,18.1071867368339,434
3,14.0582506263904,86.992277955003,65.9834248740444,68.629214881129,21.0088530809586,18.363063073874,436
3,12.414053262694,86.9108560493584,67.6276222377408,72.0305119867775,19.2832338116176,14.8803440625809,438
3,13.9291858922731,84.5432985229636,66.1124896081617,71.6369597791094,18.4308089148019,12.9063387438542,440
3,12.7941971408812,84.0451663316924,67.2474783595536,71.515207368788,16.7976879721389,12.5299589629044,442
3,10.0995943714486,86.6820842832483,69.9420811289862,75.8811945904849,16.7400031542621,10.8008896927634,444
3,10.2319074732455,86.1556805402977,69.8097680271893,75.4831246660192,16.3459125131085,10.6725558742785,446
3,8.69205959372034,77.2488945313694,71.3496159067144,69.9157846480305,5.89927862465498,7.33310988333896,448
3,9.32567499814807,71.5032935441695,70.7160005022867,64.5235795747253,0.787293041882819,6.97971396944423,450
3,7.528178584929,78.2528246451598,72.5134969155058,69.0641489641883,5.73932772965407,9.1886756809715,452
3,16.9256576214666,66.0761926816555,63.1160178789682,57.0573958605268,2.96017480268728,9.01879682112869,454
3,9.11976484488573,76.3138866263562,70.9219106555491,67.6940929407433,5.39197597080712,8.61979368561292,456
3,9.51574882941905,77.3420856502095,70.5259266710157,67.2680173502347,6.81615897919377,10.0740682999748,458
3,8.53817943163084,78.0954929966586,71.5034960688039,67.7009488089427,6.59199692785467,10.3945441877159,460
3,11.0543393568677,75.0133743486686,68.9873361435671,65.041163582366,6.0260382051015,9.97221076630261,462
