speedID,std,avg_speed,ref_speedID_dayWeek,ref_speedID_dayWeek_hourDay,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,dateID
1,11.2180098915228,74.6707149758051,55.3289212289705,64.3974810521523,19.3417937468345,10.2732339236528,914
1,8.24445686447204,77.4241637676134,58.3024742560213,67.9127621947659,19.121689511592,9.51140157284752,916
1,21.6564384765512,75.4913088581751,44.8904926439421,55.609764828309,30.600816214233,19.8815440298662,918
1,12.0618191952285,79.7736280661004,54.4851119252649,66.9165487841007,25.2885161408355,12.8570792819998,920
1,9.58427036341073,76.9919665494285,56.9626607570826,69.1446076448482,20.0293057923459,7.84735890458038,922
1,6.65820597024246,77.1207666691606,59.8887251502509,71.474098617158,17.2320415189097,5.64666805200255,924
1,8.72023053522144,73.2907843239997,57.8267005852719,64.6641271892972,15.4640837387277,8.62665713470251,926
1,18.0243529650605,51.1767299646709,48.5225781554328,43.1053610120781,2.65415180923805,8.07136895259277,928
1,17.1247971573988,45.426957692832,49.4221339630946,31.9805391459725,-3.99517627026256,13.4464185468595,930
1,13.9309808313855,57.696113181367,52.6159502891079,45.6247750931524,5.08016289225908,12.0713380882146,932
1,27.1804549925915,41.358588591857,39.3664761279019,21.9569356882474,1.99211246395512,19.4016529036097,934
1,20.5957914040033,49.4339251007645,45.9511397164901,35.2966396691081,3.48278538427438,14.1372854316564,936
1,14.7985444760297,59.0285819024923,51.7483866444636,41.555626292872,7.2801952580287,17.4729556096203,938
1,18.9569199075775,51.5490476544252,47.5900112129159,35.1915989153486,3.95903644150931,16.3574487390766,940
1,6.17042763957815,65.51017897928,60.3765034809152,53.9628531925787,5.13367549836475,11.5473257867013,942
1,15.1252305319335,55.6823190698057,51.4217005885598,43.199843596043,4.26061848124587,12.4824754737627,944
1,7.62615544138362,65.3256211493399,58.9207756791098,53.3532163461534,6.4048454702301,11.9724048031865,946
1,11.0442387934381,65.3292857025325,55.5026923270553,56.4919369366319,9.82659337547722,8.83734876590061,948
1,5.85297611603657,71.6697466770228,60.6939550044568,61.3094593809564,10.975791672566,10.3602872960664,950
1,7.06038577993782,70.598772775753,59.4865453405556,64.8234971916174,11.1122274351974,5.77527558413556,952
1,10.0169729104492,65.5663980184128,56.5299582100442,61.1592166563114,9.03643980836859,4.40718136210139,954
1,6.65528543706865,57.9805026917072,59.8916456834247,63.7571275554794,-1.9111429917175,-5.77662486377221,956
1,6.98825616471749,57.4668523814662,59.5586749557759,63.8884166747578,-2.09182257430968,-6.42156429329157,958
1,10.0319286346027,62.4315740549071,56.5150024858907,62.6027367339998,5.91657156901636,-0.171162679092753,960
2,10.9733578669752,81.4298595021746,58.7988608355931,67.9700112753315,22.6309986665815,13.4598482268431,914
2,12.7359219669269,79.7407729459578,57.0362967356415,66.3845114095935,22.7044762103163,13.3562615363644,916
2,9.79715763761622,79.2490817245518,59.9750610649521,69.858690971518,19.2740206595997,9.39039075303381,918
2,12.2572327890044,83.1132524266119,57.5149859135639,65.9367938347211,25.598266513048,17.1764585918908,920
2,12.7431505524065,85.8175963318433,57.0290681501618,66.3152411044062,28.7885281816815,19.5023552274371,922
2,13.6972993154242,79.526992727096,56.0749193871442,65.9224721878709,23.4520733399518,13.6045205392251,924
2,9.38232092697446,75.7001771532159,60.3898977755939,66.2821873541804,15.310279377622,9.41798979903544,926
2,6.52260121019645,72.3088969921665,63.2496174923719,66.7223959462805,9.05927949979459,5.58650104588601,928
2,6.48353967731289,69.4451025628511,63.2886790252555,64.1566893256274,6.15642353759567,5.28841323722375,930
2,7.23221634737704,69.0430602874596,62.5400023551913,62.9298830265186,6.50305793226831,6.11317726094099,932
2,6.27818887118759,67.754574818812,63.4940298313808,62.234892323264,4.26054498743122,5.51968249554795,934
2,6.00977650305814,68.8860260788132,63.7624421995102,62.6458797677918,5.12358387930303,6.24014631102148,936
2,6.06501554391926,68.4590250456521,63.7072031586491,62.3342364656546,4.75182188700307,6.12478857999758,938
2,7.17650348959627,67.4053351125792,62.5957152129721,61.3323787038508,4.80961989960713,6.07295640872844,940
2,4.86126234304212,67.8047353236216,64.9109563595262,63.2515806261024,2.89377896409533,4.55315469751918,942
2,7.97661046315721,63.211179457673,61.7956082394111,59.5688464381189,1.41557121826182,3.64233301955411,944
2,12.5790656350109,56.943765408991,57.1931530675575,45.7017154800113,-0.249387658566469,11.2420499289797,946
2,18.8156939564768,18.699496668417,50.9565247460915,5.19167916203274,-32.2570280776745,13.5078175063843,948
2,32.8408362952777,26.5524192979502,36.9313824072907,3.24736604263584,-10.3789631093405,23.3050532553144,950
2,6.9755093356629,73.1683821657286,62.7967093669055,67.6962191271341,10.3716727988231,5.47216303859453,952
2,12.6548042345921,59.7673583259078,57.1174144679762,59.911840797302,2.64994385793157,-0.144482471394205,954
2,6.02723776634552,64.4065121735032,63.7449809362228,67.9842239533824,0.661531237280386,-3.5777117798792,956
2,5.64691867162122,63.3991287257871,64.1253000309471,68.9595397954817,-0.726171305160072,-5.56041106969467,958
2,8.48082032499084,60.1856497304796,61.2913983775775,67.0799673918861,-1.10574864709788,-6.89431766140643,960
3,13.8458543410922,81.2177509578665,65.8590887701941,68.5253140897254,15.3586621876724,12.6924368681411,914
3,11.2562606402258,82.6362977635901,68.4486824710605,71.8928390212769,14.1876152925296,10.7434587423132,916
3,27.0778780468445,85.7023955878905,52.6270650644418,56.8227289227172,33.0753305234486,28.8796666651733,918
3,13.2920994269854,91.1650010311837,66.4128436843009,73.0109161070539,24.7521573468828,18.1540849241299,920
3,10.4779632329401,83.6608021118878,69.2269798783462,74.2747315579654,14.4338222335416,9.38607055392235,922
3,12.7657726158384,85.8237810785569,66.9391704954479,73.3679400556048,18.8846105831091,12.4558410229521,924
3,8.54728707590259,82.6070887673979,71.1576560353837,75.679391847244,11.4494327320142,6.92769692015393,926
3,10.8027839298547,70.8815570223793,68.9021591814316,63.9709788127029,1.97939784094768,6.91057820967637,928
3,11.4304202315184,66.038764091261,68.2745228797679,54.0365585060119,-2.23575878850697,12.0022055852491,930
3,10.6490768028941,70.9905801580022,69.0558663083922,62.9708707747971,1.93471384960998,8.0197093832051,932
3,9.99441865836452,75.1763998279284,69.7105244529218,65.9704637853646,5.46587537500659,9.20593604256379,934
3,8.97268027182886,75.1584046810758,70.7322628394574,67.6743459565722,4.42614184161832,7.48405872450356,936
3,7.42171614335379,75.9190830381393,72.2832269679325,69.3355226557111,3.6358560702068,6.58356038242822,938
3,7.21415713943925,75.550853414243,72.4907859718471,69.7941984562626,3.06006744239596,5.75665495798042,940
3,7.64416322193915,76.8341987789524,72.0607798893472,69.6976821463925,4.77341888960527,7.1365166325599,942
3,8.19160979633168,75.2289406053992,71.5133333149546,68.8845138884843,3.71560729044455,6.34442671691485,944
3,7.21471106856253,76.4190531225761,72.4902320427238,69.598763358732,3.92882107985234,6.82028976384413,946
3,7.14498692766022,79.341700656791,72.5599561836261,72.8493854210478,6.78174447316488,6.49231523574314,948
3,6.45926532695912,82.370979248872,73.2456777843272,75.1013720169429,9.12530146454485,7.26960723192913,950
3,9.03774417308443,82.2207511860048,70.6671989382019,72.5043099796649,11.553552247803,9.71644120633994,952
3,12.8769553554705,84.641980632669,66.8279877558158,69.9816547163702,17.8139928768532,14.6603259162988,954
3,8.80679172898549,84.6228941937957,70.8981513823008,74.4074079504763,13.7247428114949,10.2154862433194,956
3,11.5450773236053,81.4078186406198,68.159865787681,69.3272264635421,13.2479528529388,12.0805921770777,958
3,12.0928882812977,80.4073508693521,67.6120548299886,68.3352468565813,12.7952960393634,12.0721040127707,960
4,11.8517116462696,84.8456205864527,69.023447139149,71.3824510889167,15.8221734473037,13.463169497536,914
4,12.8866466637596,84.8281191144017,67.9885121216591,72.6384688519049,16.8396069927426,12.1896502624968,916
