speedID,std,avg_speed,ref_speedID_dayWeek,ref_speedID_dayWeek_hourDay,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,dateID
1,9.02925462352665,72.4020645996868,60.1872055918117,64.0534365915005,12.2148590078752,8.34862800818638,2210
1,12.364393967955,74.7042702070025,56.8520662473833,61.5169903189575,17.8522039596191,13.187279888045,2212
1,10.0877300635111,73.9306041231182,59.1287301518272,64.6542973488857,14.801873971291,9.27630677423248,2214
1,13.2545584432358,76.3746526590085,55.9619017721026,64.1434035055586,20.412750886906,12.2312491534499,2216
1,10.3617590787324,81.1931748828395,58.8547011366059,67.4173127954698,22.3384737462335,13.7758620873697,2218
1,8.54086676595131,76.1767888373079,60.675593449387,68.6788006605723,15.5011953879209,7.49798817673559,2220
1,7.75350459108889,76.6443725407004,61.4629556242494,69.2142439601545,15.181416916451,7.43012858054595,2222
1,10.2338911973134,74.83643972677,58.982569018025,65.8792585127661,15.853870708745,8.95718121400383,2224
1,9.38953453273941,72.8811423166064,59.8269256825989,64.8252158281745,13.0542166340075,8.05592648843189,2226
1,9.65581230397206,67.8562069898152,59.5606479113662,58.8235102515843,8.29555907844894,9.03269673823085,2228
1,14.9552153238898,58.3688613033088,54.2612448914485,43.6438608379349,4.10761641186029,14.7250004653739,2230
1,18.7802205577559,54.067256479572,50.4362396575824,39.2410866329859,3.63101682198966,14.8261698465862,2232
1,17.6810985514515,56.0550245085392,51.5353616638869,43.3879128209592,4.5196628446523,12.6671116875799,2234
1,9.44060030900716,67.9778209992904,59.7758599063312,48.275550332003,8.20196109295926,19.7022706672875,2236
1,14.7532685739371,59.1383916642188,54.4631916414012,40.6354956310149,4.67520002281763,18.5028960332039,2238
1,12.3002799277788,62.9268395847284,56.9161802875595,47.4011209431949,6.01065929716886,15.5257186415335,2240
1,12.2111808244763,63.8557552243451,57.005279390862,50.0198527589372,6.8504758334831,13.8359024654079,2242
1,18.6850328350087,54.011670468243,50.5314273803296,46.6922049396776,3.48024308791338,7.31946552856536,2244
1,6.08386103495904,72.0034048678396,63.1325991803793,65.8612626650866,8.87080568746034,6.14214220275299,2246
1,6.52043840704386,72.9157915348407,62.6960218082945,65.5675386304129,10.2197697265463,7.34825290442777,2248
1,9.84712555478574,69.8096188963958,59.3693346605526,59.1326713229246,10.4402842358433,10.6769475734713,2250
1,7.17437609963009,73.1714254379047,62.0420841157082,65.8286903938935,11.1293413221965,7.34273504401124,2252
1,9.89798299244974,73.4756261648106,59.3184772228886,63.7045636650013,14.157148941922,9.77106249980926,2254
1,8.37719617976382,73.4340265963149,60.8392640355745,65.2175810805058,12.5947625607404,8.2164455158091,2256
2,10.3438970120833,78.5862812786782,64.7575423475883,66.3056376608504,13.8287389310899,12.2806436178278,2210
2,8.84450303809694,74.7850025182465,66.2569363215747,68.4171339157889,8.52806619667179,6.36786860245755,2212
2,10.3118250268711,78.3835889831904,64.7896143328005,68.3650565449046,13.5939746503899,10.0185324382857,2214
2,10.5094276620456,77.9523587026967,64.592011697626,68.578341630057,13.3603470050707,9.37401707263975,2216
2,13.4099014561136,76.2576327667203,61.691537903558,66.1267581210236,14.5660948631624,10.1308746456967,2218
2,10.4119269932959,79.4012512661704,64.6895123663757,69.4347922300762,14.7117388997948,9.96645903609426,2220
2,9.17012143364528,79.6986907078403,65.9313179260263,70.5621579715733,13.767372781814,9.13653273626699,2222
2,8.23077851952714,79.3583024154857,66.8706608401445,70.6048226978793,12.4876415753412,8.75347971760633,2224
2,7.86222290949582,76.0008393259682,67.2392164501758,69.308402093725,8.76162287579241,6.69243723224324,2226
2,7.20600715006309,72.7181442331528,67.8954322096085,66.7307094551577,4.8227120235443,5.98743477799508,2228
2,7.81896158002941,70.0538289964528,67.2824777796422,63.3373231736873,2.77135121681059,6.71650582276548,2230
2,6.75094080119444,68.998904888345,68.3504985584772,63.4940684378005,0.648406329867854,5.50483645054455,2232
2,6.25003609688912,69.0494807444158,68.8514032627825,64.2950845282214,0.198077481633263,4.75439621619432,2234
2,5.79727090555318,72.3888604966441,69.3041684541184,64.1443514480514,3.08469204252562,8.24450904859265,2236
2,6.76378975492083,69.7455240018149,68.3376496047508,62.3999768127766,1.40787439706416,7.3455471890383,2238
2,6.34850484565125,70.0737227753282,68.7529345140204,63.7442483176453,1.32078826130781,6.32947445768286,2240
2,5.98775774643357,70.1128529751208,69.113681613238,64.6237821930706,0.999171361882745,5.48907078205021,2242
2,6.11489754618927,72.115846843168,68.9865418134823,66.5765544953084,3.12930502968561,5.53929234785957,2244
2,8.7740221173392,74.4118551886538,66.3274172423324,66.4800993664835,8.08443794632136,7.93175582217027,2246
2,7.34987285896622,75.3741065969172,67.7515665007054,68.7147572974745,7.62254009621184,6.6593492994427,2248
2,7.81506575255346,76.4893129479426,67.2863736071181,67.1890862641813,9.20293934082441,9.30022668376121,2250
2,7.12216703696314,77.1760235491251,67.9792723227085,69.5872766998726,9.19675122641659,7.58874684925246,2252
2,7.46299983140557,74.8793074405392,67.638439528266,69.0446890116105,7.24086791227316,5.83461842892869,2254
2,8.84800583261119,77.9929002649864,66.2534335270604,68.8645303569608,11.7394667379259,9.12836990802559,2256
3,8.87849342164041,80.5032200700496,72.1951667501108,70.9471096523535,8.30805331993882,9.5561104176961,2210
3,10.4042817974934,80.928235107329,70.6693783742578,70.402558686704,10.2588567330712,10.525676420625,2212
3,11.8625981550931,83.0827722736069,69.2110620166582,70.219796776629,13.8717102569488,12.8629754969779,2214
3,13.9935776946233,83.3343533455527,67.0800824771279,69.3591845576162,16.2542708684247,13.9751687879365,2216
3,15.073155141266,90.3770502657579,66.0005050304852,70.1651946573225,24.3765452352727,20.2118556084354,2218
3,9.73620153174875,83.237031130386,71.3374586400025,76.475761123721,11.8995724903835,6.76127000666499,2220
3,9.53037877156545,84.0210011924293,71.5432814001858,75.7292154964486,12.4777197922436,8.29178569598076,2222
3,12.7916144476193,83.938358691752,68.2820457241319,71.3471910418175,15.6563129676201,12.5911676499346,2224
3,9.45629565630939,82.7304834350587,71.6173645154418,73.9769507896783,11.1131189196169,8.75353264538038,2226
3,10.1185063859735,80.9436693147739,70.9551537857777,71.5149315674956,9.98851552899619,9.42873774727825,2228
3,8.85597929212522,79.1844904274679,72.217680879626,70.5808408213888,6.96680954784193,8.60364960607909,2230
3,8.63739567882861,78.4465877993069,72.4362644929226,70.3153153126462,6.01032330638428,8.13127248666066,2232
3,10.1688933608008,79.430686922871,70.9047668109504,68.7459870628043,8.52592011192064,10.6846998600667,2234
3,8.90974474699353,79.0661272850501,72.1639154247577,69.154354437286,6.90221186029244,9.91177284776415,2236
3,7.62228340273244,78.2138419496807,73.4513767690188,69.9804122582019,4.76246518066193,8.23342969147879,2238
3,7.50145021856513,79.0290796656181,73.5722099531861,70.7156707278293,5.45686971243205,8.31340893778881,2240
3,7.38173048398805,78.5175007229458,73.6919296877632,71.1040184090164,4.82557103518259,7.41348231392931,2242
3,9.52195439009215,77.0592282985632,71.5517057816591,69.8360427444013,5.50752251690412,7.2231855541619,2244
3,8.40345422118775,80.6456288146584,72.6702059505635,72.5607514511528,7.97542286409491,8.08487736350563,2246
3,6.46186907598278,80.9703799423329,74.6117910957684,74.6191999825527,6.35858884656446,6.35117995978021,2248
3,8.51206923856516,80.7952617095552,72.5615909331861,72.570708753562,8.23367077636915,8.22455295599319,2250
3,8.38872548153429,81.640529553278,72.6849346902169,73.3199013449479,8.95559486306109,8.32062820833014,2252
3,9.00839457771418,79.9194112979656,72.065265594037,71.2188541086789,7.85414570392855,8.70055718928664,2254
3,10.8984920526808,79.4034674679159,70.1751681190704,68.7903531326508,9.22829934884548,10.613114335265,2256
4,11.2595022475848,83.191562263733,72.2479429792755,70.3038278759911,10.9436192844575,12.887734387742,2210
4,8.13462427115728,80.5106046179329,75.372820955703,73.5891525700971,5.13778366222989,6.92145204783583,2212
4,11.5782005807408,84.5550715008003,71.9292446461195,72.3304314607688,12.6258268546808,12.2246400400315,2214
4,13.0906686657558,83.7068612313819,70.4167765611045,70.4513879701697,13.2900846702775,13.2554732612123,2216
4,14.6845768485179,84.8492292764792,68.8228683783424,71.1488271242483,16.0263608981368,13.700402152231,2218
4,14.9904372178898,83.7688999110689,68.5170080089705,71.2331979798588,15.2518919020984,12.5357019312101,2220
4,10.1962857624657,85.5781297221924,73.3111594643946,74.8237022876091,12.2669702577978,10.7544274345833,2222
4,9.33902552061329,84.613536527052,74.168419706247,75.0022215885924,10.445116820805,9.61131493845959,2224
4,9.11328356841051,82.2027315303941,74.3941616584498,74.4282564635457,7.80856987194433,7.77447506684844,2226
4,9.50072397743735,82.4255107942319,74.006721249423,73.6835962344352,8.41878954480899,8.7419145597967,2228
4,6.81388689301266,82.3236228562425,76.6935583338477,75.991497169112,5.63006452239486,6.33212568713051,2230
4,6.80127259256418,82.4720084328504,76.7061726342961,75.8400159695243,5.76583579855429,6.63199246332619,2232
