speedID,std,avg_speed,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,sig_dif_speedID_dayWeek,sig_dif_speedID_dayWeek_hourDay,dateID
1,11.5413487324195,77.1428040726973,-10.595872952204,-1.52731312902226,-22.1372216846234,-13.0686618614417,1250
1,13.3988514789289,77.2446298882199,-10.6976987677265,-1.08741082898194,-24.0965502466554,-14.4862623079108,1252
1,11.2554476863397,78.4627250081055,-11.9157938876122,-1.19652170324535,-23.1712415739518,-12.451969389585,1254
1,10.8872460830962,81.382589106083,-14.8356579855896,-2.40422112675387,-25.7229040686859,-13.2914672098501,1256
1,8.19094149087209,79.8203397212399,-13.2734086007465,-1.09146171298102,-21.4643500916186,-9.2824032038531,1258
1,8.19545595748368,77.5670921087867,-11.0201609882933,0.565212478613844,-19.215616945777,-7.63024347886984,1260
1,16.4351094421472,66.3362910852002,0.210640035293181,7.04806663931841,-16.224469406854,-9.38704280282877,1262
1,12.0449139428615,61.5353051589947,5.01162596149872,-0.405591181855996,-7.03328798136282,-12.4505051247175,1264
1,13.0364298600265,56.4272717480806,10.1196593724128,-7.32193544470933,-2.91677048761371,-20.3583653047358,1266
1,12.7943998401321,60.1685229443411,6.37840817615233,-0.612767019803158,-6.4159916639798,-13.4071668599353,1268
1,29.4554194643058,38.8194907653729,27.7274403551205,10.3178999154659,-1.72797910918527,-19.1375195488398,1270
1,15.4716798305793,59.0516852741991,7.49524584629426,-3.15925420108771,-7.97643398428507,-18.630934031667,1272
1,19.3524275111669,51.1634047936723,15.3835263268211,5.19076597522947,-3.96890118434585,-14.1616615359374,1274
1,13.1503674863286,60.3481412360597,6.19878988443368,-6.19962241313359,-6.95157760189491,-19.3499898994622,1276
1,13.9255257281254,58.0857912590937,8.46113986139964,2.04748957306312,-5.46438586672577,-11.8780361550623,1278
1,11.8884655489335,62.1459265871278,4.40100453336558,-3.82085245915121,-7.48746101556795,-15.7093180080847,1280
1,20.9293250526528,52.5336558389937,14.0132752814997,8.44571594854329,-6.9160497711531,-12.4836091041095,1282
1,6.89902652292631,70.3910274162426,-3.84409629574918,-2.85485168617258,-10.7431228186755,-9.75387820909889,1284
1,7.50672605547345,72.0121760588456,-5.4652449383522,-4.84974056185261,-12.9719709938257,-12.3564666173261,1286
1,6.53765245081697,72.3245798542795,-5.77764873378608,-0.440696882724239,-12.315301184603,-6.9783493335412,1288
1,9.06575632064047,70.313474723428,-3.76654360293463,0.862714843332569,-12.8322999235751,-8.2030414773079,1290
1,7.85861178947129,72.8523882713012,-6.30545715080785,-2.43997527875315,-14.1640689402791,-10.2985870682244,1292
1,7.91180273331407,73.2152499423246,-6.66831882183122,-2.33857710284933,-14.5801215551453,-10.2503798361634,1294
1,9.10525834048384,74.2916896266716,-7.74475850617817,-1.65702425806906,-16.850016846662,-10.7622825985529,1296
2,9.61209562013995,79.4742977985022,-9.70207909593385,-0.530928656195457,-19.3141747160738,-10.1430242763354,1250
2,15.9430537435756,79.7969288889656,-10.0247101863973,-0.676495512445314,-25.9677639299729,-16.619549256021,1252
2,11.1428629605766,79.852239093465,-10.0800203908966,-0.196390484330763,-21.2228833514732,-11.3392534449074,1254
2,13.1380428130409,80.7753264974956,-11.0031077949273,-2.58129987377011,-24.1411506079682,-15.719342686811,1256
2,11.9466695276036,78.6415762574989,-8.86935755493053,0.416815399313904,-20.8160270825341,-11.5298541282897,1258
2,12.4915543581045,78.0976337444136,-8.3254150418452,1.52213775888154,-20.8169693999497,-10.969416599223,1260
2,13.110553268202,73.3212554139498,-3.54903671138142,2.34325286720511,-16.6595899795834,-10.7673004009969,1262
2,7.23032627245655,72.8144195111196,-3.04220080855124,0.430577645357346,-10.2725270810078,-6.79974862709921,1264
2,5.85656876233338,71.2236992308794,-1.45148052831107,-0.583470227939145,-7.30804929064445,-6.44003899027252,1266
2,6.79281100679898,71.0392471940715,-1.26702849150314,-0.877147820175821,-8.05983949830213,-7.66995882697481,1268
2,7.25320722270718,68.3681786913983,1.40404001117005,0.144902503053331,-5.84916721153713,-7.10830471965385,1270
2,6.72424657031439,68.7379913350951,1.03422736747321,-0.0823350642452425,-5.69001920284118,-6.80658163455963,1272
2,7.32427901117541,66.3907396059457,3.38147909662264,2.00851240362813,-3.94279991455276,-5.31576660754727,1274
2,5.23499269513791,69.5367839685002,0.235434734068136,-1.02790177505318,-4.99955796106978,-6.26289447019109,1276
2,6.11109648021392,67.174941291143,2.59727741142535,0.937901678001495,-3.51381906878857,-5.17319480221243,1278
2,5.76138692556124,68.2291787908433,1.543039911725,-0.683721889567281,-4.21834701383624,-6.44510881512852,1280
2,23.7577903092076,43.9728263955434,25.7993923070249,14.3079547194788,2.04160199781728,-9.44983558972887,1282
2,22.0547862576035,19.7798771162365,49.9923415863319,4.22749600227312,27.9375553287284,-17.8272902553304,1284
2,31.1540258469462,39.2171642070889,30.5550544954795,-3.12896186917536,-0.598971351466688,-34.2829877161215,1286
