speedID,std,avg_speed,ref_speedID_dayWeek,ref_speedID_dayWeek_hourDay,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,dateID
1,11.5413487324195,77.1428040726973,55.0055823880739,64.0741422112556,22.1372216846234,13.0686618614417,1250
1,13.3988514789289,77.2446298882199,53.1480796415645,62.758367580309,24.0965502466554,14.4862623079109,1252
1,11.2554476863397,78.4627250081055,55.2914834341537,66.0107556185205,23.1712415739518,12.451969389585,1254
1,10.8872460830962,81.382589106083,55.6596850373972,68.0911218962329,25.7229040686859,13.2914672098501,1256
1,8.19094149087209,79.8203397212399,58.3559896296213,70.5379365173868,21.4643500916186,9.28240320385311,1258
1,8.19545595748368,77.5670921087867,58.3514751630097,69.9368486299168,19.215616945777,7.63024347886984,1260
1,16.4351094421472,66.3362910852002,50.1118216783462,56.9492482823714,16.224469406854,9.38704280282877,1262
1,12.0449139428615,61.5353051589947,54.5020171776318,49.0848000342771,7.03328798136282,12.4505051247175,1264
1,13.0364298600265,56.4272717480806,53.5105012604669,36.0689064433448,2.9167704876137,20.3583653047358,1266
1,12.7943998401321,60.1685229443411,53.7525312803613,46.7613560844058,6.4159916639798,13.4071668599353,1268
1,29.4554194643058,38.8194907653729,37.0915116561876,19.6819712165331,1.72797910918527,19.1375195488398,1270
1,15.4716798305793,59.0516852741991,51.0752512899141,40.4207512425321,7.97643398428507,18.630934031667,1272
1,19.3524275111669,51.1634047936723,47.1945036093265,37.0017432577349,3.96890118434585,14.1616615359374,1274
1,13.1503674863286,60.3481412360597,53.3965636341648,40.9981513365975,6.95157760189491,19.3499898994622,1276
1,13.9255257281254,58.0857912590937,52.621405392368,46.2077551040315,5.46438586672577,11.8780361550623,1278
1,11.8884655489335,62.1459265871278,54.6584655715598,46.4366085790431,7.48746101556795,15.7093180080847,1280
1,20.9293250526528,52.5336558389937,45.6176060678406,40.0500467348842,6.91604977115311,12.4836091041095,1282
1,6.89902652292631,70.3910274162426,59.6479045975671,60.6371492071437,10.7431228186755,9.75387820909889,1284
1,7.50672605547345,72.0121760588456,59.0402050650199,59.6557094415195,12.9719709938257,12.3564666173261,1286
1,6.53765245081697,72.3245798542795,60.0092786696764,65.3462305207383,12.315301184603,6.9783493335412,1288
1,9.06575632064047,70.313474723428,57.4811747998529,62.1104332461201,12.8322999235751,8.2030414773079,1290
1,7.85861178947129,72.8523882713012,58.6883193310221,62.5538012030768,14.1640689402791,10.2985870682244,1292
1,7.91180273331407,73.2152499423246,58.6351283871793,62.9648701061612,14.5801215551453,10.2503798361634,1294
1,9.10525834048384,74.2916896266716,57.4416727800095,63.5294070281186,16.850016846662,10.7622825985529,1296
2,9.61209562013995,79.4742977985022,60.1601230824284,69.3312735221668,19.3141747160738,10.1430242763354,1250
2,15.9430537435756,79.7969288889656,53.8291649589927,63.1773796329447,25.9677639299729,16.619549256021,1252
2,11.1428629605766,79.852239093465,58.6293557419917,68.5129856485576,21.2228833514732,11.3392534449074,1254
2,13.1380428130409,80.7753264974956,56.6341758895274,65.0559838106846,24.1411506079682,15.719342686811,1256
2,11.9466695276036,78.6415762574989,57.8255491749648,67.1117221292092,20.8160270825341,11.5298541282897,1258
2,12.4915543581045,78.0976337444136,57.2806643444638,67.1282171451906,20.8169693999497,10.969416599223,1260
2,13.110553268202,73.3212554139498,56.6616654343663,62.5539550129529,16.6595899795834,10.7673004009969,1262
2,7.23032627245655,72.8144195111196,62.5418924301118,66.0146708840204,10.2725270810078,6.79974862709921,1264
2,5.85656876233338,71.2236992308794,63.915649940235,64.7836602406069,7.30804929064445,6.44003899027253,1266
2,6.79281100679898,71.0392471940715,62.9794076957694,63.3692883670967,8.05983949830213,7.66995882697481,1268
2,7.25320722270718,68.3681786913983,62.5190114798612,61.2598739717445,5.84916721153712,7.10830471965384,1270
2,6.72424657031439,68.7379913350951,63.047972132254,61.9314097005355,5.69001920284119,6.80658163455964,1272
2,7.32427901117541,66.3907396059457,62.4479396913929,61.0749729983984,3.94279991455277,5.31576660754728,1274
