speedID,std,avg_speed,ref_speedID_dayWeek,ref_speedID_dayWeek_hourDay,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,dateID
1,7.71271894792359,73.5449534901857,61.5037412674147,65.3699722671035,12.041212222771,8.17498122308221,866
1,9.2936947735848,74.9033194482784,59.9227654417535,64.5876895133276,14.9805540065249,10.3156299349508,868
1,8.84495184971108,75.0750817357783,60.3715083656272,65.8970755626857,14.7035733701511,9.17800617309263,870
1,12.4148413943922,78.4097610898908,56.8016188209461,64.9831205544022,21.6081422689447,13.4266405354886,872
1,11.0400344285379,82.1574544870409,58.1764257868005,66.7390374456643,23.9810287002405,15.4184170413767,874
1,10.9511747800726,79.3378371927342,58.2652854352657,66.268492646451,21.0725517574685,13.0693445462832,876
1,8.80985219986791,76.1221184533423,60.4066080154704,68.1578963513755,15.7155104378719,7.96422210196685,878
1,11.7789930462848,77.8295928756547,57.4374671690535,64.3341566637947,20.3921257066012,13.49543621186,880
1,8.38901828799896,74.1246837780269,60.8274419273394,65.8257320729149,13.2972418506876,8.29895170511199,882
1,10.9391163569968,72.5780746096151,58.2773438583415,57.5402061985596,14.3007307512736,15.0378684110555,884
1,18.631313851794,56.0129374008813,50.5851463635443,39.9677623100307,5.42779103733695,16.0451750908506,886
1,10.9315649927916,66.1360720185234,58.2848952225467,47.0897421979502,7.85117679597666,19.0463298205732,888
1,19.1038806581144,54.5558016054921,50.1125795572239,41.9651307142963,4.44322204826815,12.5906708911958,890
1,13.5880395036329,62.0993553572274,55.6284207117055,44.1281111373773,6.47093464552198,17.9712442198502,892
1,25.6912250328936,42.6062104138826,43.5252351824447,29.6975391720584,-0.919024768562096,12.9086712418242,894
1,16.1256781651522,57.1724706057303,53.0907820501861,43.5757227058215,4.08168855554418,13.5967478999088,896
1,9.22990278061434,65.733195489007,59.986557434724,53.0011308027991,5.74663805428306,12.7320646862079,898
1,12.8559899563043,65.5841108478099,56.3604702590341,52.5212478183821,9.22364058877581,13.0628630294278,900
1,6.9981040117609,71.3216627257796,62.2183562035774,64.9470196882848,9.10330652220215,6.37464303749479,902
1,7.88483868313488,71.9914877257707,61.3316215322034,64.2031383543219,10.6598661935672,7.78834937144876,904
1,14.2271107731968,64.7273157561127,54.9893494421415,54.7526861045135,9.73796631397116,9.97462965159915,906
1,7.79775506127953,73.500207400737,61.4187051540588,65.2053114322441,12.0815022466782,8.29489596849292,908
1,7.28500237902795,75.5912806613821,61.9314578363104,66.3175442784231,13.6598228250717,9.27373638295893,910
1,9.6161838901311,73.385683885816,59.6002763252072,63.9785933701385,13.7854075606088,9.40709051567752,912
2,9.5545700380776,75.7093459704939,65.546869321594,67.0949646348561,10.1624766488999,8.61438133563783,866
2,9.41054741890893,76.572707877929,65.6908919407627,67.8510895349769,10.8818159371663,8.72161834295203,868
