speedID,std,avg_speed,dif_speedID_dayWeek,dif_speedID_dayWeek_hourDay,sig_dif_speedID_dayWeek,sig_dif_speedID_dayWeek_hourDay,dateID
1,7.71271894792359,73.5449534901857,-4.32849327484742,-0.462262275158622,-12.041212222771,-8.17498122308222,866
1,9.2936947735848,74.9033194482784,-5.68685923294008,-1.02193516136595,-14.9805540065249,-10.3156299349507,868
1,8.84495184971108,75.0750817357783,-5.85862152044003,-0.333054323381546,-14.7035733701511,-9.17800617309262,870
1,12.4148413943922,78.4097610898908,-9.19330087455248,-1.0117991410964,-21.6081422689447,-13.4266405354886,872
1,11.0400344285379,82.1574544870409,-12.9409942717026,-4.37838261283882,-23.9810287002405,-15.4184170413767,874
1,10.9511747800726,79.3378371927342,-10.1213769773959,-2.11816976621061,-21.0725517574685,-13.0693445462832,876
1,8.80985219986791,76.1221184533423,-6.90565823800399,0.845630097901051,-15.7155104378719,-7.96422210196686,878
1,11.7789930462848,77.8295928756547,-8.6131326603164,-1.71644316557521,-20.3921257066012,-13.49543621186,880
1,8.38901828799896,74.1246837780269,-4.90822356268861,0.090066582886962,-13.2972418506876,-8.298951705112,882
1,10.9391163569968,72.5780746096151,-3.36161439427683,-4.09875205405874,-14.3007307512736,-15.0378684110555,884
1,18.631313851794,56.0129374008813,13.203522814457,2.58613876094339,-5.42779103733694,-16.0451750908506,886
1,10.9315649927916,66.1360720185234,3.08038819681494,-8.11476482778156,-7.85117679597665,-19.0463298205731,888
1,19.1038806581144,54.5558016054921,14.6606586098463,6.51320976691862,-4.44322204826816,-12.5906708911958,890
1,13.5880395036329,62.0993553572274,7.11710485811087,-4.38320471621732,-6.47093464552198,-17.9712442198502,892
1,25.6912250328936,42.6062104138826,26.6102498014557,12.7825537910694,0.919024768562096,-12.9086712418242,894
1,16.1256781651522,57.1724706057303,12.043989609608,2.52893026524342,-4.08168855554418,-13.5967478999088,896
1,9.22990278061434,65.733195489007,3.48326472633129,-3.50216190559353,-5.74663805428306,-12.7320646862079,898
1,12.8559899563043,65.5841108478099,3.63234936752845,-0.206873073123532,-9.22364058877581,-13.0628630294278,900
1,6.9981040117609,71.3216627257796,-2.10520251044125,0.623460974266109,-9.10330652220215,-6.37464303749479,902
1,7.88483868313488,71.9914877257707,-2.77502751043235,0.0964893116861276,-10.6598661935672,-7.78834937144876,904
1,14.2271107731968,64.7273157561127,4.48914445922564,4.25248112159765,-9.73796631397116,-9.97462965159915,906
1,7.79775506127953,73.500207400737,-4.2837471853987,-0.497140907213392,-12.0815022466782,-8.29489596849292,908
1,7.28500237902795,75.5912806613821,-6.37482044604374,-1.98873400393097,-13.6598228250717,-9.27373638295892,910
1,9.6161838901311,73.385683885816,-4.16922367047772,0.209093374453587,-13.7854075606088,-9.40709051567752,912
2,9.5545700380776,75.7093459704939,-0.607906610822283,0.940188702439769,-10.1624766488999,-8.61438133563783,866
2,9.41054741890893,76.572707877929,-1.47126851825735,0.688929075956892,-10.8818159371663,-8.72161834295203,868
2,8.00943458171747,77.92760011402,-2.82616075434844,0.7492814577557,-10.8355953360659,-7.26015312396177,870
2,11.0145520875717,81.8771434932737,-6.77570413360211,-2.78937420117116,-17.7902562211738,-13.8039262887429,872
2,10.8527840351852,81.6406428206316,-6.53920346095998,-2.10398324349431,-17.3919874961452,-12.9567672786795,874
2,16.429591399921,80.9145429018913,-5.81310354221972,-1.06782367851923,-22.2426949421407,-17.4974150784402,876
2,10.0435087072402,80.1496352155104,-5.04819585583877,-0.417355810291781,-15.091704563079,-10.460864517532,878
2,10.3894799338562,79.0123610039828,-3.91092164431115,-0.176759786576284,-14.3004015781673,-10.5662397204325,880
2,7.19404772302424,76.717443191012,-1.61600383134036,0.453181812208811,-8.81005155436461,-6.74086591081543,882
2,10.9597466338904,75.5396156997476,-0.438176340075998,-1.60289909452678,-11.3979229739664,-12.5626457284172,884
2,6.69681442573834,69.8362162481896,5.26522311148197,1.32006850552708,-1.43159131425636,-5.37674592021126,886
