roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,date,hour
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,00
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,01
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,02
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,03
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,04
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,05
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,06
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,07
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,08
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,09
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,10
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,11
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,12
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,13
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,14
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,15
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,16
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,17
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,18
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,19
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,20
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,21
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,22
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,23
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,00
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,01
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,02
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,03
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,04
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,05
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,06
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,07
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,08
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,09
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,10
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,11
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,12
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,13
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,14
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,15
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,16
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,17
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,18
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-08,19
