roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,date,hour
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,00
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,01
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,02
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,03
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,04
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,05
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,06
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,07
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,08
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,09
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,10
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,11
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,12
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,13
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,14
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,15
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,16
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,17
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,18
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,19
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,20
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,21
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,22
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,23
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,00
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,01
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,02
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,03
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,04
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,05
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,06
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,07
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,08
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,09
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,10
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,11
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,12
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,13
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,14
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,15
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,16
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,17
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,18
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,19
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,20
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,21
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,22
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,23
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,00
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,01
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,02
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,03
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,04
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,05
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,06
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,07
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,08
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,09
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,10
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,11
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,12
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,13
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,14
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,15
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,16
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,17
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,18
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,19
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,20
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,21
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,22
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,23
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,00
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,01
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,02
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,03
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,04
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,05
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,06
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,07
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,08
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,09
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,10
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,11
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,12
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,13
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,14
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,15
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,16
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,17
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,18
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,19
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,20
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,21
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,22
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,23
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,00
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,01
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,02
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,03
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,04
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,05
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,06
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,07
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,08
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,09
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,10
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,11
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,12
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,13
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,14
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,15
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,16
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,17
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,18
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,19
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,20
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,21
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,22
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-12,23
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,00
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,01
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,02
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,03
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,04
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,05
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,06
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,07
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,08
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,09
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,10
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,11
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,12
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,13
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,14
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,15
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,16
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,17
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,18
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,19
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,20
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,21
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,22
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,23
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,00
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,01
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,02
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,03
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,04
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,05
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,06
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,07
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,08
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,09
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,10
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,11
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,12
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,13
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,14
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,15
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-12,16
