roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,date,hour
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,00
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,01
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,02
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,03
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,04
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,05
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,06
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,07
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,08
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,09
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,10
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,11
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,12
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,13
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,14
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,15
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,16
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,17
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,18
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,19
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,20
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,21
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,22
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,23
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,00
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,01
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,02
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,03
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,04
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,05
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,06
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,07
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,08
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,09
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,10
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,11
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,12
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,13
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,14
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,15
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,16
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,17
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,18
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,19
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-20,20
