roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,date,hour
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,00
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,01
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,02
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,03
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,04
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,05
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,06
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,07
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,08
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,09
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,10
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,11
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,12
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,13
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,14
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,15
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,16
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,17
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,18
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,19
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,20
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,21
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,22
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,23
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,00
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,01
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,02
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,03
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,04
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,05
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,06
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,07
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,08
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,09
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,10
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,11
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,12
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,13
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,14
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,15
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,16
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,17
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,18
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,19
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,20
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,21
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,22
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,23
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,00
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,01
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,02
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,03
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,04
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,05
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,06
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,07
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,08
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,09
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,10
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,11
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,12
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,13
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,14
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,15
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,16
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,17
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,18
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,19
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,20
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,21
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,22
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,23
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,00
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,01
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,02
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,03
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,04
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,05
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,06
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,07
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,08
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,09
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,10
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,11
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,12
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,13
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,14
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,15
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,16
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,17
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,18
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,19
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,20
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,21
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,22
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,23
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,00
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,01
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,02
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,03
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,04
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,05
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,06
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,07
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,08
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,09
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,10
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,11
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,12
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,13
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,14
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,15
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,16
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,17
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,18
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,19
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,20
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,21
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,22
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,23
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,00
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,01
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,02
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,03
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,04
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,05
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,06
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,07
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,08
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,09
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,10
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,11
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,12
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,13
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,14
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,15
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,16
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,17
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,18
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,19
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,20
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,21
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,22
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,23
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,00
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,01
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,02
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,03
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,04
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,05
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,06
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,07
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,08
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,09
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,10
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,11
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,12
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,13
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,14
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,15
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,16
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,17
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,18
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,19
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,20
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,21
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,22
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,23
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,00
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,01
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,02
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,03
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,04
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,05
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,06
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,07
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,08
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,09
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,10
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,11
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,12
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,13
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,14
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,15
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,16
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,17
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,18
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,19
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,20
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,21
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,22
21,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,23
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,00
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,01
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,02
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,03
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,04
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,05
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,06
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,07
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,08
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,09
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,10
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,11
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,12
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,13
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,14
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,15
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,16
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,17
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,18
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,19
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,20
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,21
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,22
22,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,23
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,00
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,01
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,02
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,03
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,04
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,05
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,06
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,07
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,08
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,09
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,10
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,11
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,12
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,13
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,14
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,15
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,16
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,17
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,18
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,19
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,20
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,21
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,22
23,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-07-11,23
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,02
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,03
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,04
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,05
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,06
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,07
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,08
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,09
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,10
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,11
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,12
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,13
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,14
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,15
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,16
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,17
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,18
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,19
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,20
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,21
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,22
333,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,23
445,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,22
445,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,23
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,02
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,03
727,certain,implemented,WNN-Z [RWS West-Nederland Noord District Zuid],2016-07-11,04
