roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,date,hour
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,00
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,01
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,02
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,03
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,04
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,05
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,06
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,07
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,08
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,09
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,10
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,11
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,12
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,13
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,14
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,15
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,16
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,17
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,18
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,19
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,20
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,21
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,22
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,23
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,00
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,01
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,02
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,03
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,04
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,05
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,06
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,07
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,08
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,09
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,10
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,11
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,12
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,13
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,14
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,15
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,16
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,17
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,18
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,19
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,20
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,21
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,22
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,23
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,00
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,01
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-24,02
