roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,date,hour
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,00
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,01
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,02
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,03
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,04
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,05
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,06
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,07
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,08
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,09
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,10
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,11
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,12
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,13
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,14
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,15
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,16
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,17
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,18
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,19
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,20
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,21
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,22
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,23
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,00
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,01
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,02
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,03
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,04
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,05
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,06
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,07
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,08
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-06,09
