roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,dateID
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],289
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],292
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],295
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],298
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],301
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],304
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],307
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],310
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],313
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],316
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],319
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],322
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],325
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],328
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],331
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],334
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],337
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],340
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],343
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],346
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],349
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],352
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],355
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],358
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],289
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],292
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],295
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],298
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],301
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],304
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],307
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],310
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],313
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],316
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],319
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],322
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],325
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],328
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],331
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],334
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],337
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],340
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],343
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],346
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],349
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],352
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],355
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],358
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],289
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],292
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],295
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],298
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],301
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],304
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],307
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],310
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],313
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],316
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],319
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],322
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],325
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],328
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],331
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],334
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],337
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],340
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],343
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],346
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],349
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],352
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],355
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],358
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],289
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],292
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],295
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],298
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],301
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],304
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],307
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],310
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],313
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],316
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],319
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],322
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],325
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],328
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],331
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],334
