roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,dateID
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3385
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3388
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3391
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3394
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3397
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3400
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3403
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3406
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3409
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3412
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3415
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3418
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3421
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3423
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3425
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3427
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3429
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3431
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3433
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3435
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3437
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3439
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3441
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3443
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3385
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3388
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3391
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3394
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3397
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3400
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3403
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3406
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3409
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3412
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3415
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3418
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3421
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3423
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3425
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3427
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3429
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3431
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3433
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3435
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3437
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3439
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3441
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3443
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3385
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3388
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3391
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3394
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3397
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3400
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3403
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3406
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3409
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3412
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3415
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3418
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3421
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3423
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3425
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3427
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3429
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3431
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3433
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3435
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3437
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3439
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3441
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3443
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3385
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3388
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3391
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3394
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3397
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3400
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3403
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3406
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3409
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3412
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3415
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3418
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3421
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3423
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3425
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3427
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3429
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3431
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3433
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3435
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3437
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3439
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3441
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3443
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3385
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3388
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3391
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3394
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3397
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3400
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3403
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3406
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],3409
