roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,dateID
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2449
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2452
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2455
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2458
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2461
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2464
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2467
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2470
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2473
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2476
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2479
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2482
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2485
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2488
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2491
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2494
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2497
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2500
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2503
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2506
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2509
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2512
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2515
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2518
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2449
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2452
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2455
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2458
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2461
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2464
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2467
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2470
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2473
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2476
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2479
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2482
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2485
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2488
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2491
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2494
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2497
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2500
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2503
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2506
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2509
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2512
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2515
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2518
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2449
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2452
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2455
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2458
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2461
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2464
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2467
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2470
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2473
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2476
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2479
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2482
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2485
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2488
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2491
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2494
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2497
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2500
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2503
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2506
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2509
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2512
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2515
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2518
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2449
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2452
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2455
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2458
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2461
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2464
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2467
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2470
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2473
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2476
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2479
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2482
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2485
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2488
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2491
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2494
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2497
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2500
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2503
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2506
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2509
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2512
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2515
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2518
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2449
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2452
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2455
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2458
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2461
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2464
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2467
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2470
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2473
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2476
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2479
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2482
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2485
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2488
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2491
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2494
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2497
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2500
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2503
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2506
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2509
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2512
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2515
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2518
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2449
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2452
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2455
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2458
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2461
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2464
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2467
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2470
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2473
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2476
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2479
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2482
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2485
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2488
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2491
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2494
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2497
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2500
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2503
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2506
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2509
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2512
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2515
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2518
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2449
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2452
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2455
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2458
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2461
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2464
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2467
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2470
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2473
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2476
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2479
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2482
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2485
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2488
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2491
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2494
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2497
