roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,date,hour
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,00
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,01
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,02
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,03
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,04
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,05
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,06
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,07
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,08
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,09
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,10
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,11
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,12
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,13
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,14
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,15
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,16
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,17
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,18
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,19
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,20
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,21
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,22
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,23
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,00
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,01
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,02
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,03
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,04
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,05
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,06
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,07
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,08
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,09
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,10
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,11
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,12
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,13
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,14
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,15
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,16
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,17
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,18
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,19
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,20
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,21
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,22
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,23
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,00
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,01
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,02
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,03
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,04
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,05
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,06
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,07
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,08
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,09
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,10
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,11
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,12
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,13
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,14
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,15
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,16
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,17
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,18
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,19
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,20
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,21
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,22
15,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,23
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,00
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,01
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,02
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,03
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,04
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,05
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,06
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,07
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,08
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,09
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,10
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,11
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,12
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,13
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,14
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,15
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,16
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,17
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,18
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,19
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,20
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,21
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,22
16,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,23
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,00
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,01
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,02
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,03
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,04
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,05
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,06
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,07
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,08
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,09
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,10
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,11
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,12
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,13
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,14
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,15
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,16
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,17
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,18
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,19
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,20
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,21
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,22
14,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-08,23
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,00
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,01
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,02
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,03
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,04
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,05
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,06
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,07
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,08
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,09
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,10
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,11
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,12
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,13
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,14
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,15
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,16
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,17
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,18
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,19
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,20
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,21
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,22
19,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,23
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,00
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,01
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,02
20,certain,approved,WNN-N [RWS West-Nederland Noord District Noord],2016-06-08,03
