roadID,probabilityOfOccurrence,operatorActionStatus,sourceName,date,hour
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,00
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,01
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,02
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,03
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,04
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,05
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,06
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,07
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,08
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,09
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,10
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,11
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,12
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,13
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,14
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,15
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,16
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,17
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,18
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,19
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,20
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,21
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,22
12,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,23
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,00
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,01
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,02
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,03
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,04
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,05
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,06
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,07
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,08
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,09
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,10
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,11
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,12
13,certain,approved,WNN-Z [RWS West-Nederland Noord District Zuid],2016-06-11,13
