flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
1,91.1859918786055,166.153846153846,94.0619407322726,13.5373458368033,2.87594885366713,-77.6486460418022,1201
1,88.6757737893663,145.3125,114.903286886119,-15.7075608304346,26.2275130967525,-104.383334619801,1203
1,53.4152739332272,97.5,162.715786886119,0.4038406297623,109.300512952892,-53.0114333034649,1205
1,51.6690082268842,92.8571428571429,167.358644028976,-4.3405037690752,115.689635802092,-56.0095119959594,1207
1,27.802391497369,77.8378378378378,182.377949048281,9.3162561612039,154.575557550912,-18.4861353361651,1209
1,49.9882339097088,91.764705882353,168.451081003766,4.462687559971,118.462847094057,-45.5255463497378,1211
1,66.3940002206986,120,140.215786886119,-15.197066753638,73.8217866654202,-81.5910669743366,1213
1,72.1451978822208,130.833333333333,129.382453552785,-0.0638950787492831,57.2372556705646,-72.2090929609701,1215
1,97.812789409933,148.5,111.715786886119,5.42724137414487,13.9029974761858,-92.3855480357881,1217
1,119.578206076279,205,55.2157868861188,-19.1654535783155,-64.3624191901602,-138.743659654595,1219
1,168.396543021653,270.796460176991,-10.5806732908724,7.02683271145139,-178.977216312525,-161.369710310202,1221
1,226.072755417996,328.909090909091,-68.6933040229722,22.9141375115076,-294.766059440969,-203.158617906489,1223
1,246.627114663012,443.589743589744,-183.373956703625,9.71646447974774,-430.001071366637,-236.910650183265,1225
1,272.868553898066,516,-255.784213113881,-30.7372299162498,-528.652767011948,-303.605783814316,1227
1,286.409215506049,502.051282051282,-241.835495165163,-10.4888452979586,-528.244710671212,-296.898060804008,1229
1,275.008360943927,471.512145056449,-211.29635817033,17.6119374497117,-486.304719114257,-257.396423494215,1231
1,277.095966161013,422.654867256637,-162.439080370518,22.5099732017966,-439.535046531532,-254.585992959217,1233
1,214.170412329158,380,-119.784213113881,51.2950461329653,-333.954625443039,-162.875366196192,1235
1,179.077161780264,305.046728971963,-44.8309420858439,45.4068873690866,-223.908103866108,-133.670274411178,1237
1,173.931653465435,280.178571428571,-19.9627845424527,34.1762619447085,-193.894438007887,-139.755391520726,1239
1,166.809755426637,257.714285714286,2.50150117183307,43.0154008896949,-164.308254254804,-123.794354536942,1241
1,153.722396010026,230.967741935484,29.2480449506349,14.6188224809604,-124.474351059391,-139.103573529065,1243
1,124.492347930631,183.037974683544,77.1778122025745,16.8134240280075,-47.314535728057,-107.678923902624,1245
1,97.2101790631047,150.422535211268,109.793251674851,3.9860876799257,12.5830726117465,-93.224091383179,1247
2,90.6008313333707,161.489361702128,93.5068097879402,-23.1324720511818,2.90597845456955,-113.733303384552,1201
2,61.2544910684624,110,144.996171490068,-4.12983050511654,83.7416804216055,-65.3843215735789,1203
2,46.0985146907359,84.406779661017,170.589391829051,-0.48172894108373,124.490877138315,-46.5802436318196,1205
2,31.7871069471134,66.8571428571429,188.139028632925,4.32761397241823,156.351921685812,-27.4594929746952,1207
2,29.4782210664311,72.4137931034483,182.58237838662,1.69887768083439,153.104157320189,-27.7793433855967,1209
2,21.5694376772143,68.8235294117647,186.172642078303,4.25942376950781,164.603204401089,-17.3100139077065,1211
2,48.2499150117649,88.8461538461539,166.150017643914,5.80370175559976,117.900102632149,-42.4462132561651,1213
2,71.4790591597749,111.724137931034,143.272033559033,18.2866034823148,71.7929743992585,-53.1924556774602,1215
2,85.1671613836651,149.647058823529,105.349112666538,27.6180474256389,20.1819512828733,-57.5491139580263,1217
2,248.931592348936,250.975609756098,4.02056173397034,-13.3900638686533,-244.911030614965,-262.321656217589,1219
2,256.830940186939,287.096774193548,-32.1006027034805,54.5163316584239,-288.93154289042,-202.314608528515,1221
2,361.79080180356,421.333333333333,-166.337161843265,-26.2546083960083,-528.127963646826,-388.045410199569,1223
2,266.164867041162,431.454545454545,-176.458373964478,28.8277974029556,-442.623241005639,-237.337069638206,1225
2,321.526578464892,493.714285714286,-238.718114224218,3.8022968686173,-560.24469268911,-317.724281596275,1227
2,381.191089548676,574.615384615385,-319.619213125317,-24.2900210433494,-700.810302673993,-405.481110592026,1229
2,247.50969016545,472.432432432432,-217.436260942365,32.3967547622026,-464.945951107814,-215.112935403247,1231
2,357.904122391378,492.371134020619,-237.374962530551,-19.3919935879589,-595.279084921928,-377.296115979337,1233
2,234.673620062128,428.135593220339,-173.139421730271,-32.1341508736041,-407.813041792399,-266.807770935732,1235
2,152.372919612705,275.897435897436,-20.901264407368,3.81925018142152,-173.274184020073,-148.553669431283,1237
2,132.321081092655,253.761467889908,1.23470360015963,15.3980572586182,-131.086377492496,-116.923023834037,1239
2,143.688842521959,253.684210526316,1.31196096375211,21.9482354293451,-142.376881558207,-121.740607092614,1241
2,114.425464006867,201.714285714286,53.2818857757822,0.430196166231099,-61.1435782310849,-113.995267840636,1243
2,103.601580959044,169.787234042553,85.2089374475147,-6.50345727332947,-18.3926435115298,-110.105038232374,1245
2,81.5728429684893,124.33734939759,130.658822092478,0.96422094289305,49.0859791239883,-80.6086220255962,1247
3,76.8703625045371,159.473684210526,88.2369210730766,17.5788237965213,11.3665585685395,-59.2915387080158,1201
3,83.3258410445222,140.294117647059,107.416487636544,-14.3637433062087,24.0906465920219,-97.6895843507309,1203
3,43.1909081341727,96,151.710605283603,0.346621052195971,108.51969714943,-42.8442870819767,1205
3,46.0102545265149,92.093023255814,155.617582027789,-4.84703021184669,109.607327501274,-50.8572847383616,1207
3,24.0730595297305,71.7073170731707,176.003288210432,12.3466725653322,151.930228680702,-11.7263869643983,1209
3,41.4819806299209,86.6666666666667,161.043938616936,5.03876681443749,119.561957987015,-36.4432138154834,1211
3,61.8336822073468,117.5,130.210605283603,-17.9188787040702,68.3769230762562,-79.7525609114169,1213
3,75.7880967991567,122.465753424658,125.244851858945,-0.639311633764649,49.4567550597887,-76.4274084329214,1215
3,90.8692202556697,144,103.710605283603,-0.187090910788584,12.8413850279332,-91.0563111664583,1217
3,187.882760378115,219.74025974026,27.9703455433432,-10.9579565113272,-159.912414834772,-198.840716889442,1219
3,213.260719258141,279.157894736842,-31.4472894532391,21.2024166741564,-244.70800871138,-192.058302583984,1221
3,295.371705558343,367.407407407407,-119.696802123804,-19.907968239878,-415.068507682147,-315.279673798221,1223
3,271.551560865533,366.545454545455,-118.834849261852,19.2302973112616,-390.386410127384,-252.321263554271,1225
