flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
1,52.6846606650148,97.2,320.245844135027,54.9435918592878,-223.045844135027,42.2564081407122,1057
1,36.8350129878921,85.4545454545455,336.09549181215,44.8825859952748,-250.640946357604,40.5719594592706,1059
1,39.3825867902616,83.4782608695652,333.54791800978,37.4059730037786,-250.069657140215,46.0722878657866,1061
1,57.5472702366351,84.5454545454546,315.383234563407,19.5219228261948,-230.837780017952,65.0235317192598,1063
1,41.805922925318,82.8571428571429,331.124581874724,43.8491075079079,-248.267439017581,39.008035349235,1065
1,83.0238384229425,148.333333333333,289.906666377099,70.1171270541574,-141.573333043766,78.2162062791759,1067
1,188.271489732657,300,184.659015067385,104.760300434294,115.340984932615,195.239699565706,1069
1,309.765292424486,698.823529411765,63.1652123755557,386.614158508429,635.658317036209,312.209370903335,1071
1,373.733211418508,977.142857142857,-0.802706618466232,561.830414031672,977.945563761323,415.312443111185,1073
1,285.544330593987,579.831932773109,87.3861742060546,299.213492683724,492.445758567055,280.618440089385,1075
1,232.161829429921,470,140.768675370121,273.271568567563,329.231324629879,196.728431432437,1077
1,291.065370384355,443.684210526316,81.8651344156868,206.705023061814,361.819076110629,236.979187464501,1079
1,284.335742867151,460.178571428572,88.5947619328908,217.539595195942,371.583809495681,242.63897623263,1081
1,332.722079671435,501.769911504425,40.2084251286066,163.598792009651,461.561486375818,338.171119494774,1083
1,278.401080823537,517.435897435898,94.529423976505,248.315168875206,422.906473459392,269.120728560691,1085
1,354.572641699495,638.857142857143,18.3578631005472,202.562953849155,620.499279756596,436.294189007988,1087
1,293.438729283479,537.368421052632,79.4917755165635,257.356311110953,457.876645536068,280.012109941679,1089
1,321.367377234284,525.132743362832,51.5631275657581,199.224766349875,473.569615797074,325.907977012957,1091
1,240.78332974625,371.681415929204,132.147175053792,140.498400037858,239.534240875412,231.183015891346,1093
1,187.484512634714,320,185.445992165328,138.502954858223,134.554007834672,181.497045141777,1095
1,245.703714662369,323.030303030303,127.226790137673,63.3174014322551,195.80351289263,259.712901598048,1097
1,193.474406356383,283.695652173913,179.456098443659,78.635112808992,104.239553730254,205.060539364921,1099
1,172.354481855652,232,200.57602294439,65.2214157723984,31.4239770556102,166.778584227602,1101
1,197.464446906798,214.285714285714,175.466057893244,-21.4793823871252,38.8196563924707,235.76509667284,1103
2,43.5584969591773,93.6363636363637,328.879467551656,49.1981176042042,-235.243103915292,44.4382460321595,1057
2,28.0372423130689,73.0434782608696,344.400722197764,49.5651712275982,-271.357243936895,23.4783070332713,1059
2,0,60,372.437964510833,69.479288691604,-312.437964510833,-9.47928869160395,1061
2,17.654696590095,65.4545454545455,354.783267920738,49.5330166478942,-289.328722466193,15.9215288066513,1063
2,22.8416096288064,70,349.596354882027,44.7362326969351,-279.596354882027,25.263767303065,1065
2,48.1663783151692,83.3333333333333,324.271586195664,29.4351745521953,-240.938252862331,53.8981587811381,1067
2,129.6230883985,176.629213483146,242.814876112333,54.4857849983277,-66.1856626291874,122.143428484818,1069
2,244.934264511383,369.026548672566,127.50369999945,136.299964491675,241.522848673116,232.726584180892,1071
2,303.160117712595,560.172413793104,69.2778467982384,208.42098451631,490.894566994865,351.751429276793,1073
2,218.983887600174,422.068965517241,153.454076910659,199.07457249253,268.614888606583,222.994393024711,1075
2,225.535122861617,409.245283018868,146.902841649216,228.572601199816,262.342441369652,180.672681819052,1077
2,299.461241399987,447.115384615385,72.9767231108459,202.172079963142,374.138661504539,244.943304652243,1079
2,266.36071350204,470.097087378641,106.077251008793,266.585043324419,364.019836369847,203.512044054222,1081
2,373.369279888717,578.378378378378,-0.931315377883948,141.287128479735,579.309693756262,437.091249898643,1083
2,282.047870754768,563.157894736842,90.3900937560647,297.582318874541,472.767800980777,265.575575862302,1085
2,394.895538088543,722.526315789474,-22.4575735777096,224.984715289812,744.983889367183,497.541600499661,1087
2,463.208968244947,738.214285714286,-90.7710037341137,285.508544838997,828.985289448399,452.705740875289,1089
2,391.099753514391,870.27027027027,-18.6617890035576,467.784757596513,888.932059273828,402.485512673758,1091
2,423.815920881618,686.315789473684,-51.377956370785,296.861450753535,737.693745844469,389.454338720149,1093
2,221.964868725668,435.675675675676,150.473095785165,218.469504230553,285.20257989051,217.206171445122,1095
2,256.399014791063,598.064516129032,116.03894971977,89.9512334229521,482.025566409262,508.11328270608,1097
2,198.171064724934,448.474576271186,174.266899785899,90.7851411790301,274.207676485287,357.689435092156,1099
2,152.840894341308,303,219.597070169525,68.1650030217323,83.4029298304748,234.834996978268,1101
2,93.8295941612873,218.275862068966,278.608370349546,69.6136902560881,-60.3325082805804,148.662171812877,1103
3,52.5241647129003,94.9090909090909,287.783629472239,49.5764758704925,-192.874538563148,45.3326150385984,1057
3,42.9365623577013,86.25,297.371231827438,32.7863863525746,-211.121231827438,53.4636136474254,1059
3,26.1533936612441,74.4,314.154400523895,49.9005145423536,-239.754400523895,24.4994854576464,1061
3,41.415183101181,77.5,298.892611083958,33.3352817706761,-221.392611083958,44.1647182293239,1063
3,36.3169233129531,87.5675675675676,303.990870872186,51.0638879842345,-216.423303304619,36.5036795833331,1065
3,80.5614103964821,141.12676056338,259.746383788657,62.7248971210252,-118.619623225277,78.4018634423551,1067
3,178.732976778729,286.542056074766,161.574817406411,102.095364831216,124.967238668355,184.44669124355,1069
3,365.169812000717,616.5,-24.8620178155771,279.955774408939,641.362017815577,336.544225591061,1071
3,509.111760693211,908.135593220339,-168.803966508071,379.94737795573,1076.93955972841,528.188215264609,1073
3,291.751890448344,524.745762711864,48.5559037367954,242.918424760255,476.189858975069,281.827337951609,1075
3,274.199328605739,408.849557522124,66.1084655794001,181.631456127356,342.741091942724,227.218101394768,1077
3,340.07154499196,396.346153846154,0.236249193179219,100.164009467459,396.109904652975,296.182144378695,1079
3,265.841332565471,417.575757575758,74.4664616196681,185.71813355119,343.10929595609,231.857624024568,1081
3,290.095357637207,444.672897196262,50.2124365479322,132.86489438956,394.460460648329,311.808002806702,1083
3,260.473448638211,446.111111111111,79.8343455469283,212.272153508919,366.276765564183,233.838957602192,1085
3,405.443480135537,561.818181818182,-65.1356859503976,82.1252972532883,626.953867768579,479.692884564894,1087
3,263.055821650881,446.727272727273,77.251972534258,222.179465863937,369.475300193015,224.547806863336,1089
3,366.109401218769,508.543689320388,-25.8016070336294,105.430002431294,534.345296354018,403.113686889095,1091
3,298.124347856217,365.242718446602,42.1834463289228,60.7747148797971,323.059272117679,304.468003566805,1093
3,169.171745653405,284.299065420561,171.136048531735,123.510015563157,113.163016888826,160.789049857404,1095
3,185.97029465764,265.544554455446,154.337499527499,79.6283200537233,111.207054927946,185.916234401722,1097
3,165.759171762881,254.526315789474,174.548622422259,91.9707490586875,79.9776933672151,162.555566730786,1099
3,141.578724531763,223.14606741573,198.729069653376,86.9645869951726,24.416997762354,136.181480420558,1101
3,156.875947465129,218.888888888889,183.431846720011,10.404850868037,35.457042168878,208.484038020852,1103
