flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
1,52.6846606650148,97.2,275.730504800042,10.4282525243026,223.045844135027,-42.2564081407122,1057
1,36.8350129878921,85.4545454545455,287.475959345497,-3.73694647137852,250.640946357604,-40.5719594592706,1059
1,39.3825867902616,83.4782608695652,289.452243930477,-6.68970107552497,250.069657140215,-46.0722878657866,1061
1,57.5472702366351,84.5454545454546,288.385050254587,-7.47626148262464,230.837780017952,-65.0235317192598,1063
1,41.805922925318,82.8571428571429,290.073361942899,2.79788757608306,248.267439017581,-39.008035349235,1065
1,83.0238384229425,148.333333333333,224.597171466709,4.8076321437666,141.573333043766,-78.2162062791759,1067
1,188.271489732657,300,72.930504800042,-6.96820983304968,-115.340984932615,-195.239699565706,1069
1,309.765292424486,698.823529411765,-325.893024611723,-2.44407847884918,-635.658317036209,-312.209370903335,1071
1,373.733211418508,977.142857142857,-604.212352342815,-41.579231692677,-977.945563761323,-415.312443111185,1073
1,285.544330593987,579.831932773109,-206.901427973067,4.92589050460219,-492.445758567055,-280.618440089385,1075
1,232.161829429921,470,-97.0694951999581,35.4333979974837,-329.231324629879,-196.728431432437,1077
1,291.065370384355,443.684210526316,-70.7537057262738,54.0861829198538,-361.819076110629,-236.979187464501,1079
1,284.335742867151,460.178571428572,-87.2480666285295,41.6967666345216,-371.583809495681,-242.63897623263,1081
1,332.722079671435,501.769911504425,-128.839406704383,-5.44903982333835,-461.561486375818,-338.171119494774,1083
1,278.401080823537,517.435897435898,-144.505392635856,9.28035226284555,-422.906473459392,-269.120728560691,1085
1,354.572641699495,638.857142857143,-265.926638057101,-81.7215473084928,-620.499279756596,-436.294189007988,1087
1,293.438729283479,537.368421052632,-164.43791625259,13.4266193418,-457.876645536068,-280.012109941679,1089
1,321.367377234284,525.132743362832,-152.20223856279,-4.54059977867314,-473.569615797074,-325.907977012957,1091
1,240.78332974625,371.681415929204,1.24908887083842,9.60031385490441,-239.534240875412,-231.183015891346,1093
1,187.484512634714,320,52.930504800042,5.98746749293713,-134.554007834672,-181.497045141777,1095
1,245.703714662369,323.030303030303,49.900201769739,-14.0091869356788,-195.80351289263,-259.712901598048,1097
1,193.474406356383,283.695652173913,89.2348526261289,-11.5861330085385,-104.239553730254,-205.060539364921,1099
1,172.354481855652,232,140.930504800042,5.57589762805057,-31.4239770556102,-166.778584227602,1101
1,197.464446906798,214.285714285714,158.644790514328,-38.3006497660412,-38.8196563924707,-235.76509667284,1103
2,43.5584969591773,93.6363636363637,278.80160087447,-0.879749072982165,235.243103915292,-44.4382460321595,1057
2,28.0372423130689,73.0434782608696,299.394486249964,4.55893527979754,271.357243936895,-23.4783070332713,1059
2,0,60,312.437964510833,9.47928869160395,312.437964510833,9.47928869160395,1061
2,17.654696590095,65.4545454545455,306.983419056288,1.73316778344373,289.328722466193,-15.9215288066513,1063
2,22.8416096288064,70,302.437964510833,-2.42215767425851,279.596354882027,-25.263767303065,1065
2,48.1663783151692,83.3333333333333,289.1046311775,-5.73178046596888,240.938252862331,-53.8981587811381,1067
2,129.6230883985,176.629213483146,195.808751027687,7.47965991368136,66.1856626291874,-122.143428484818,1069
2,244.934264511383,369.026548672566,3.41141583826675,12.207680330491,-241.522848673116,-232.726584180892,1071
2,303.160117712595,560.172413793104,-187.73444928227,-48.5913115641987,-490.894566994865,-351.751429276793,1073
2,218.983887600174,422.068965517241,-49.6310010064083,-4.01050542453703,-268.614888606583,-222.994393024711,1075
2,225.535122861617,409.245283018868,-36.8073185080348,44.8624410425655,-262.342441369652,-180.672681819052,1077
2,299.461241399987,447.115384615385,-74.6774201045515,54.5179367477445,-374.138661504539,-244.943304652243,1079
2,266.36071350204,470.097087378641,-97.6591228678076,62.8486694478179,-364.019836369847,-203.512044054222,1081
2,373.369279888717,578.378378378378,-205.940413867545,-63.7219700099262,-579.309693756262,-437.091249898643,1083
2,282.047870754768,563.157894736842,-190.719930226009,16.472294892467,-472.767800980777,-265.575575862302,1085
2,394.895538088543,722.526315789474,-350.088351278641,-102.646062411118,-744.983889367183,-497.541600499661,1087
2,463.208968244947,738.214285714286,-365.776321203453,10.5032273696581,-828.985289448399,-452.705740875289,1089
2,391.099753514391,870.27027027027,-497.832305759437,-11.3857591593669,-888.932059273828,-402.485512673758,1091
2,423.815920881618,686.315789473684,-313.877824962851,34.3615821614687,-737.693745844469,-389.454338720149,1093
2,221.964868725668,435.675675675676,-63.2377111648426,4.75869728054551,-285.20257989051,-217.206171445122,1095
2,256.399014791063,598.064516129032,-225.626551618199,-251.714267915017,-482.025566409262,-508.11328270608,1097
2,198.171064724934,448.474576271186,-76.0366117603533,-159.518370367223,-274.207676485287,-357.689435092156,1099
2,152.840894341308,303,69.4379645108331,-81.9941026369598,-83.4029298304748,-234.834996978268,1101
2,93.8295941612873,218.275862068966,154.162102441868,-54.8325776515902,60.3325082805804,-148.662171812877,1103
3,52.5241647129003,94.9090909090909,245.398703276049,7.19154967430188,192.874538563148,-45.3326150385984,1057
3,42.9365623577013,86.25,254.057794185139,-10.5270512897241,211.121231827438,-53.4636136474254,1059
3,26.1533936612441,74.4,265.907794185139,1.65390820359764,239.754400523895,-24.4994854576464,1061
3,41.415183101181,77.5,262.807794185139,-2.74953512814294,221.392611083958,-44.1647182293239,1063
3,36.3169233129531,87.5675675675676,252.740226617572,-0.186756270379959,216.423303304619,-36.5036795833331,1065
3,80.5614103964821,141.12676056338,199.181033621759,2.159546954127,118.619623225277,-78.4018634423551,1067
3,178.732976778729,286.542056074766,53.765738110373,-5.71371446482181,-124.967238668355,-184.44669124355,1069
3,365.169812000717,616.5,-276.192205814861,28.6255864096553,-641.362017815577,-336.544225591061,1071
3,509.111760693211,908.135593220339,-567.8277990352,-19.0764545713982,-1076.93955972841,-528.188215264609,1073
3,291.751890448344,524.745762711864,-184.437968526725,9.92455249673492,-476.189858975069,-281.827337951609,1075
3,274.199328605739,408.849557522124,-68.5417633369845,46.9812272109712,-342.741091942724,-227.218101394768,1077
3,340.07154499196,396.346153846154,-56.0383596610145,43.8894006132657,-396.109904652975,-296.182144378695,1079
3,265.841332565471,417.575757575758,-77.2679633906182,33.9837085409037,-343.10929595609,-231.857624024568,1081
3,290.095357637207,444.672897196262,-104.365103011122,-21.7126451694946,-394.460460648329,-311.808002806702,1083
3,260.473448638211,446.111111111111,-105.803316925972,26.6344910360195,-366.276765564183,-233.838957602192,1085
3,405.443480135537,561.818181818182,-221.510387633042,-74.2494044293567,-626.953867768579,-479.692884564894,1087
3,263.055821650881,446.727272727273,-106.419478542133,38.5080147875454,-369.475300193015,-224.547806863336,1089
3,366.109401218769,508.543689320388,-168.235895135249,-37.0042856703261,-534.345296354018,-403.113686889095,1091
3,298.124347856217,365.242718446602,-24.9349242614625,-6.34365571058828,-323.059272117679,-304.468003566805,1093
3,169.171745653405,284.299065420561,56.0087287645787,8.38269579600086,-113.163016888826,-160.789049857404,1095
3,185.97029465764,265.544554455446,74.7632397296939,0.054060255917932,-111.207054927946,-185.916234401722,1097
3,165.759171762881,254.526315789474,85.7814783956657,3.20360503209466,-79.9776933672151,-162.555566730786,1099
3,141.578724531763,223.14606741573,117.161726769409,5.3972441112054,-24.416997762354,-136.181480420558,1101
3,156.875947465129,218.888888888889,121.418905296251,-51.6080905557234,-35.457042168878,-208.484038020852,1103
4,59.9122735295575,116.785714285714,250.033302592234,-10.734602259902,190.121029062677,-70.6468757894596,1057
4,43.8671212222129,89.1891891891892,277.629827688759,-6.92788383544686,233.762706466546,-50.7950050576598,1059
4,21.5141149680191,68.5714285714286,298.24758830652,3.61954348172836,276.733473338501,-17.8945714862907,1061
4,25.6675579167899,73.3333333333333,293.485683544615,-4.90400903444382,267.818125627825,-30.5715669512337,1063
4,27.4617952368096,67.8260869565217,298.992929921427,1.87838832705475,271.531134684617,-25.5834069097549,1065
4,51.4124813955059,98.9189189189189,267.90009795903,-9.39224044594206,216.487616563524,-60.804721841448,1067
4,146.316943222121,218.478260869565,148.340756008383,4.65632148218631,2.0238127862626,-141.660621739934,1069
4,246.319632052093,386.181818181818,-19.3628013038698,14.3199043985662,-265.682433355963,-231.999727653527,1071
4,251.789941631212,560.338983050847,-193.519966172899,-42.6597228020372,-445.309907804111,-294.44966443325,1073
4,219.413108371316,437.796610169492,-70.9775932915431,-18.1284932612967,-290.390701662859,-237.541601632613,1075
4,216.90003075651,410.25641025641,-43.4373933784619,14.6576766561774,-260.337424134972,-202.242354100333,1077
4,209.379165490098,417.457627118644,-50.6386102406956,24.0688444869473,-260.017775730794,-185.310321003151,1079
4,240.794441100125,475.384615384615,-108.565598506667,9.42020508016782,-349.360039606792,-231.374236019957,1081
4,253.407036308032,530,-163.180983122052,-23.7289290298059,-416.588019430083,-277.135965337838,1083
4,242.626329679976,566.949152542373,-200.130135664424,-13.2978208232446,-442.756465344401,-255.924150503221,1085
4,287.522012310406,610,-243.180983122052,-11.267603805775,-530.702995432458,-298.789616116181,1087
4,277.447724282329,745.714285714286,-378.895268836337,-4.25510204081627,-656.342993118666,-281.702826323145,1089
4,413.551638835096,910.5,-543.680983122052,-28.2142857142857,-957.232621957147,-441.765924549381,1091
4,296.173495599789,626.5,-259.680983122052,60.0660264105642,-555.854478721841,-236.107469189225,1093
4,188.605026075628,418.991596638656,-52.172579760707,13.2349963228559,-240.777605836335,-175.370029752773,1095
4,196.802355290924,332.869565217391,33.9494516605571,-11.489140357059,-162.852903630366,-208.291495647983,1097
4,180.214158314886,269.142857142857,97.6761597350912,6.18815605125633,-82.5379985797949,-174.02600226363,1099
4,139.647908904997,216.923076923077,149.895939954871,9.32553122438182,10.248031049874,-130.322377680616,1101
4,103.381709106484,171.851851851852,194.967165026097,7.25926224194046,91.5854559196121,-96.122446864544,1103
5,72.001131212833,109.615384615385,265.526883004374,-10.1990415471412,193.525751791541,-82.2001727599742,1057
5,34.0168025708305,83.5714285714286,291.57083904833,-5.74606549042639,257.5540364775,-39.7628680612568,1059
5,39.8618303297952,72,303.142267619759,2.7350542415867,263.280437289963,-37.1267760882085,1061
5,35.2596546103793,81.0810810810811,294.061186538678,3.64414073530615,258.801531928298,-31.6155138750732,1063
5,62.699455495698,115.384615384615,259.757652235143,-7.98336435716263,197.058196739445,-70.6828198528606,1065
5,155.520227903317,228.433734939759,146.70853268,3.62830574846126,-8.81169522331734,-151.891922154856,1067
5,290.682988678125,498.421052631579,-123.27878501182,-25.1180003079737,-413.961773689945,-315.800988986098,1069
5,483.133554640358,855.63025210084,-480.487984481082,70.7594352859334,-963.621539121439,-412.374119354424,1071
