flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
1,75.636399909258,112.881355932203,254.605613060271,15.5019168792902,178.969213151013,-60.1344830299678,1441
1,61.3462414866454,101.142857142857,266.344111849617,-15.6560527334265,204.997870362972,-77.0022942200719,1443
1,26.9865867065282,76,291.486968992474,-0.294951727589307,264.500382285946,-27.2815384341175,1445
1,28.5356919363403,70.7142857142857,296.772683278189,1.02606725072164,268.236991341848,-27.5096246856186,1447
1,55.9395277887718,93,274.486968992474,3.13363466713577,218.547441203703,-52.805893121636,1449
1,104.211576505624,162.352941176471,205.134027816004,-16.7257982261737,100.92245131038,-120.937374731798,1451
1,170.631345830053,275.333333333333,92.1536356591411,-12.2133626177744,-78.4777101709124,-182.844708447828,1453
1,221.998279286725,573.27731092437,-205.790341931895,-2.60280383339784,-427.788621218621,-224.601083120123,1455
1,390.40993323222,775.5,-408.013031007526,1.02263617311326,-798.422964239746,-389.387297059107,1457
1,266.187149305894,563.571428571429,-196.084459578954,-32.7913252438661,-462.271608884849,-298.97847454976,1459
1,253.653141053657,537.5,-170.013031007526,-9.02477184244106,-423.666172061183,-262.677912896098,1461
1,338.358151271859,565.321100917431,-197.834131924957,-34.0246889324308,-536.192283196816,-372.38284020429,1463
1,313.400746562562,576.842105263158,-209.355136270684,-16.4639405422724,-522.755882833245,-329.864687104834,1465
1,302.891611530977,566.896551724138,-199.409582731664,-33.3253888381547,-502.30119426264,-336.217000369131,1467
1,305.952064410643,563.193277310924,-195.70630831845,-15.6715552168598,-501.658372729093,-321.623619627503,1469
1,298.225415029196,633.391304347826,-265.904335355352,-35.6162526929707,-564.129750384548,-333.841667722167,1471
1,309.818120684555,558.461538461538,-190.974569469064,-6.02060853840953,-500.792690153619,-315.838729222964,1473
1,301.781438483669,522.260869565217,-154.773900572743,-9.81563505442875,-456.555339056412,-311.597073538097,1475
1,261.54141629187,434.736842105263,-67.2498731127888,-19.2278027915972,-328.791289404659,-280.769219083467,1477
1,188.580531398206,330,37.4869689924744,-0.100288883460962,-151.093562405732,-188.680820281667,1479
1,164.160200501131,253.714285714286,113.772683278189,13.826309450583,-50.3875172229421,-150.333891050548,1481
1,145.404521650422,232.173913043478,135.313055948996,13.5842603224518,-10.0914657014256,-131.82026132797,1483
1,133.110492132933,226.329113924051,141.157855068424,14.4738518358409,8.04736293549127,-118.636640297092,1485
1,129.207859073645,196.363636363636,171.123332628838,15.7357554196054,41.9154735551927,-113.47210365404,1487
2,56.9706907414185,101.298701298701,270.546890826643,9.90346177996891,213.576200085225,-47.0672289614496,1441
2,48.672705473032,89.0322580645161,282.813334060829,-6.19832888799957,234.140628587797,-54.8710343610315,1443
2,11.3389341902768,62.1428571428572,309.702734982488,11.7475781646024,298.363800792211,0.408643974325575,1445
2,20.4939015319192,67.5,304.345592125345,-4.17448979591837,283.851690593426,-24.6683913278376,1447
2,0,60,311.845592125345,2.46874616067163,311.845592125345,2.46874616067163,1449
2,25.2941874423225,73.4693877551021,298.376204370243,7.24021556674617,273.08201692792,-18.0539718755764,1451
2,135.122630168531,203.855421686747,167.990170438598,-22.1963426107669,32.8675402700672,-157.318972779298,1453
2,211.831457464847,344.070796460177,27.7747956651677,16.5390637531069,-184.05666179968,-195.29239371174,1455
2,290.436111755136,489.391304347826,-117.545712222481,-13.722554086587,-407.981823977617,-304.158665841723,1457
2,261.898521529837,433.584905660377,-61.7393135350326,-13.4943848356153,-323.63783506487,-275.392906365453,1459
2,198.960226238095,402.782608695652,-30.9370165703074,50.7026949554613,-229.897242808403,-148.257531282634,1461
2,318.946800980462,558.556701030928,-186.711108905583,-4.28700374498862,-505.657909886045,-323.23380472545,1463
2,305.718034279165,567.428571428571,-195.582979303227,6.74343985454539,-501.301013582391,-298.974594424619,1465
2,302.437491547322,552.321428571429,-180.475836446084,23.4538947295774,-482.913327993405,-278.983596817744,1467
2,337.609567074483,697.142857142857,-325.297265017512,-70.7122599502104,-662.906832091995,-408.321827024693,1469
2,388.974208115962,670.093457943925,-298.247865818581,-0.455601679942447,-687.222073934542,-389.429809795904,1471
2,393.719676899242,708.421052631579,-336.575460506234,11.8610591573217,-730.295137405476,-381.85861774192,1473
2,409.620853592049,823,-451.154407874655,-29.0643779111168,-860.775261466705,-438.685231503166,1475
2,411.53104155718,685.871559633028,-314.025967507683,-53.7639029344215,-725.557009064863,-465.294944491602,1477
2,261.599408952937,410.091743119266,-38.2461509939213,15.8629923478716,-299.845559946858,-245.736416605065,1479
2,154.004529017764,309.5,62.3455921253448,14.5779281368897,-91.6589368924189,-139.426600880874,1481
2,141.994328691434,275.575221238938,96.2703708864067,1.25244863297957,-45.7239578050273,-140.741880058454,1483
2,111.125753850101,188.971962616822,182.873629508522,17.0884597204618,71.747875658421,-94.0372941296395,1485
2,109.559557790714,177.142857142857,194.702734982488,1.6758208734791,85.143177191774,-107.883736917235,1487
3,77.0777763467355,109.180327868852,224.666564383446,14.4861870482417,147.588788036711,-62.5915892984938,1441
3,61.3462414866454,101.142857142857,232.704035109442,-18.9391335481561,171.357793622796,-80.2853750348015,1443
3,23.5004835540192,70.9090909090909,262.937801343208,3.13009075866219,239.437317789189,-20.370392795357,1445
3,29.9205296617238,72.8571428571429,260.989749395156,-2.07819914228431,231.069219733432,-31.9987288040081,1447
3,49.335667596233,92.3076923076923,241.539199944606,-3.14471487208971,192.203532348374,-52.4803824683227,1449
3,90.5966140585466,147.5,186.346892252299,-11.8569954421251,95.7502781937522,-102.453609500672,1451
3,163.61231007346,247.959183673469,85.8877085788294,1.62984914564376,-77.724601494631,-161.982460927817,1453
3,256.510080287998,542.068965517241,-208.222073264943,-2.94403487204545,-464.732153552941,-259.454115160044,1455
