flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
1,75.636399909258,112.881355932203,254.605613060271,15.5019168792902,330.242012969529,91.1383167885482,2162
1,61.3462414866454,101.142857142857,266.344111849617,-15.6560527334265,327.690353336263,45.6901887532189,2165
1,26.9865867065282,76,291.486968992474,-0.294951727589307,318.473555699003,26.6916349789389,2168
1,28.5356919363403,70.7142857142857,296.772683278189,1.02606725072164,325.308375214529,29.5617591870619,2171
1,55.9395277887718,93,274.486968992474,3.13363466713577,330.426496781246,59.0731624559075,2174
1,104.211576505624,162.352941176471,205.134027816004,-16.7257982261737,309.345604321628,87.4857782794504,2177
1,170.631345830053,275.333333333333,92.1536356591411,-12.2133626177744,262.784981489195,158.417983212279,2180
1,221.998279286725,573.27731092437,-205.790341931895,-2.60280383339784,16.20793735483,219.395475453328,2183
1,390.40993323222,775.5,-408.013031007526,1.02263617311326,-17.6030977753055,391.432569405333,2186
1,266.187149305894,563.571428571429,-196.084459578954,-32.7913252438661,70.1026897269401,233.395824062028,2189
1,253.653141053657,537.5,-170.013031007526,-9.02477184244106,83.6401100461317,244.628369211216,2192
1,338.358151271859,565.321100917431,-197.834131924957,-34.0246889324308,140.524019346902,304.333462339428,2195
1,313.400746562562,576.842105263158,-209.355136270684,-16.4639405422724,104.045610291878,296.936806020289,2198
1,302.891611530977,566.896551724138,-199.409582731664,-33.3253888381547,103.482028799313,269.566222692822,2201
1,305.952064410643,563.193277310924,-195.70630831845,-15.6715552168598,110.245756092193,290.280509193783,2204
1,298.225415029196,633.391304347826,-265.904335355352,-35.6162526929707,32.3210796738446,262.609162336226,2207
1,309.818120684555,558.461538461538,-190.974569469064,-6.02060853840953,118.843551215491,303.797512146145,2210
1,301.781438483669,522.260869565217,-154.773900572743,-9.81563505442875,147.007537910926,291.96580342924,2213
1,261.54141629187,434.736842105263,-67.2498731127888,-19.2278027915972,194.291543179081,242.313613500273,2216
1,188.580531398206,330,37.4869689924744,-0.100288883460962,226.067500390681,188.480242514745,2219
1,164.160200501131,253.714285714286,113.772683278189,13.826309450583,277.932883779319,177.986509951714,2222
1,145.404521650422,232.173913043478,135.313055948996,13.5842603224518,280.717577599418,158.988781972874,2225
1,133.110492132933,226.329113924051,141.157855068424,14.4738518358409,274.268347201356,147.584343968773,2228
1,129.207859073645,196.363636363636,171.123332628838,15.7357554196054,300.331191702483,144.943614493251,2231
2,56.9706907414185,101.298701298701,270.546890826643,9.90346177996891,327.517581568062,66.8741525213874,2162
2,48.672705473032,89.0322580645161,282.813334060829,-6.19832888799957,331.486039533861,42.4743765850324,2165
2,11.3389341902768,62.1428571428572,309.702734982488,11.7475781646024,321.041669172764,23.0865123548792,2168
2,20.4939015319192,67.5,304.345592125345,-4.17448979591837,324.839493657264,16.3194117360008,2171
2,0,60,311.845592125345,2.46874616067163,311.845592125345,2.46874616067163,2174
2,25.2941874423225,73.4693877551021,298.376204370243,7.24021556674617,323.670391812565,32.5344030090687,2177
2,135.122630168531,203.855421686747,167.990170438598,-22.1963426107669,303.112800607128,112.926287557764,2180
2,211.831457464847,344.070796460177,27.7747956651677,16.5390637531069,239.606253130015,228.370521217954,2183
2,290.436111755136,489.391304347826,-117.545712222481,-13.722554086587,172.890399532654,276.713557668549,2186
2,261.898521529837,433.584905660377,-61.7393135350326,-13.4943848356153,200.159207994805,248.404136694222,2189
2,198.960226238095,402.782608695652,-30.9370165703074,50.7026949554613,168.023209667788,249.662921193556,2192
2,318.946800980462,558.556701030928,-186.711108905583,-4.28700374498862,132.235692074878,314.659797235473,2195
2,305.718034279165,567.428571428571,-195.582979303227,6.74343985454539,110.135054975938,312.46147413371,2198
2,302.437491547322,552.321428571429,-180.475836446084,23.4538947295774,121.961655101238,325.891386276899,2201
2,337.609567074483,697.142857142857,-325.297265017512,-70.7122599502104,12.3123020569706,266.897307124273,2204
2,388.974208115962,670.093457943925,-298.247865818581,-0.455601679942447,90.726342297381,388.518606436019,2207
