flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
1,79.9349282865819,114.230769230769,272.594391380909,41.6498499856292,-158.363622150139,72.58091924514,577
1,42.5066839663856,85.4545454545455,310.022635701105,45.0265932937659,-224.568090246559,40.4279521607795,579
1,43.6038840162055,81.8181818181818,308.925435651285,33.3716805042736,-227.107253833103,48.4465013139083,581
1,41.424630354416,79.2,311.104689313074,36.6809745669784,-231.904689313074,42.5190254330216,583
1,46.4343593971137,81.1764705882353,306.094960270377,46.739097710167,-224.918489682141,34.4373728780684,585
1,100.333342718246,169,252.195976949245,56.7128702328504,-83.1959769492447,112.28712976715,587
1,191.146350275698,303.396226415094,161.382969391793,117.169192417601,142.013257023302,186.227033997493,589
1,364.62021222042,740,-12.0908925529293,335.858834156932,752.090892552929,404.141165843068,591
1,423.083220849877,973.5,-70.5539011823867,461.608853782844,1044.05390118239,511.891146217156,593
1,290.163373668566,542.631578947368,62.3659459989245,241.253804924754,480.265632948444,301.377774022615,595
1,199.739260321908,445.862068965517,152.790059345582,270.071116875046,293.072009619935,175.790952090471,597
1,246.868726079352,438.620689655173,105.660593588139,226.027321735038,332.960096067034,212.593367920134,599
1,304.20175305824,445.178571428571,48.3275666092501,160.602471830924,396.851004819321,284.576099597648,601
1,267.984931773409,470.420168067227,84.5443878940814,229.19117234642,385.875780173146,241.228995720807,603
1,267.266018112631,491.379310344828,85.2633015548595,235.02233918286,406.116008789968,256.356971161967,605
1,378.678865792222,544.285714285714,-26.1495461247312,153.861383254981,570.435260410446,390.424331030734,607
1,270.178351888314,491.379310344828,82.3509677791767,252.025349756158,409.028342565651,239.35396058867,609
1,275.279713273118,496.034482758621,77.2496063943723,202.584667610819,418.784876364248,293.449815147801,611
1,205.687048215763,349.230769230769,146.842271451728,143.542695012265,202.388497779042,205.688074218504,613
1,184.995480448131,275.904359141184,167.533839219359,90.1682796328731,108.370519921825,185.736079508311,615
1,152.85069589965,238.834951456311,199.67862376784,110.890679159342,39.1563276884708,127.944272296969,617
1,125.935960792523,208.04347826087,226.593358874968,106.509799345077,-18.5498806140982,101.533678915792,619
1,135.881170582514,205.531914893617,216.648149084976,81.7801154839958,-11.1162341913589,123.751799409621,621
1,87.1001761075493,130,265.429143559941,56.4553911193415,-135.429143559941,73.5446088806586,623
2,50.5325540613544,87.9310344827586,300.122741976294,45.0159962501234,-212.191707493535,42.9150382326352,577
2,31.4869587516573,78.3333333333333,319.168337285991,48.5753731578507,-240.835003952658,29.7579601754827,579
2,39.9675192800679,84.5454545454546,310.68777675758,29.7153914599857,-226.142322212126,54.8300630854688,581
2,19.4028500029066,66.6666666666667,331.252446034742,43.7786660817881,-264.585779368075,22.8880005848786,583
2,0,60,350.655296037648,64.3231507622812,-290.655296037648,-4.3231507622812,585
2,37.2756446518437,80,313.379651385805,42.8363089272419,-233.379651385805,37.1636910727581,587
2,114.926179593045,170.869565217391,235.729116444603,71.2256653137011,-64.8595512272119,99.6438999036902,589
2,238.629654421055,370.178571428571,112.025641616594,131.20556204882,258.152929811978,238.973009379752,591
2,300.388709496044,476.440677966102,50.2665865416041,168.266155982552,426.174091424498,308.17452198355,593
2,262.451894420168,378.888888888889,88.2034016174799,118.030418479405,290.685487271409,260.858470409484,595
2,280.738687809229,402.352941176471,69.9166082284187,142.670354634076,332.436332948052,259.682586542394,597
2,273.785569339032,426.407766990291,76.8697266986159,204.60386788647,349.538040291675,221.803899103821,599
2,320.701582394748,450,29.9537136429007,146.690414661476,420.046286357099,303.309585338524,601
2,213.963791800577,429,136.691504237071,289.394745167162,292.308495762929,139.605254832838,603
2,260.549962935788,526.194690265487,90.1053331018599,290.18057613934,436.089357163627,236.014114126147,605
2,412.75812800864,614.150943396226,-62.1028319709917,199.643391174006,676.253775367218,414.507552222221,607
2,415.984069401009,723.130434782609,-65.3287733633608,306.593306229888,788.45920814597,416.537128552721,609
2,440.829241507488,813,-90.1739454698398,384.445041388481,903.17394546984,428.554958611519,611
2,384.993830107943,817.222222222222,-34.3385340702949,341.46199233903,851.560756292517,475.760229883192,613
2,171.650109839699,378.708357685564,179.005186197949,220.659890471101,199.703171487615,158.048467214463,615
2,153.549525940746,253.684210526316,197.105770096902,142.525526563745,56.5784404294136,111.158683962571,617
2,133.56759657123,215.882352941176,217.087699466418,99.9765253562003,-1.20534652524188,115.905827584976,619
2,105.623708464693,171.844660194175,245.031587572956,82.5320083621576,-73.1869273787809,89.3126518320172,621
2,75.6111075631028,117.142857142857,275.044188474545,62.0078997046074,-157.901331331688,55.1349574382498,623
3,64.7044563122716,108,260.318408426578,47.4338525064501,-152.318408426578,60.5661474935499,577
3,39.2792202424786,85.7142857142857,285.743644496371,44.1778723623308,-200.029358782085,41.5364133519549,579
3,33.0019762254112,77.5,292.020888513438,39.7112284746884,-214.520888513438,37.7887715253116,581
3,43.3699479011952,79.2857142857143,281.652916837655,33.1789945297349,-202.36720255194,46.1067197559794,583
3,35.9165699921359,76.5,289.106294746714,52.6415698142629,-212.606294746714,23.8584301857371,585
3,112.267245562673,158.360655737705,212.755619176177,34.5889873184013,-54.3949634384717,123.771668419304,587
3,185.722845774569,287.184466019417,139.300018964281,112.752847337148,147.884447055137,174.431618682269,589
3,428.577314598964,702.051282051282,-103.554449860114,243.010427611639,805.605731911397,459.040854439644,591
3,541.195740194519,941.694915254237,-216.17287545567,303.337291236716,1157.86779070991,638.357624017522,593
3,320.073978987549,508.888888888889,4.94888575130045,184.668145052814,503.940003137589,324.220743836075,595
3,285.200502686572,431.287128712871,39.8223620522777,159.917262447315,391.464766660594,271.369866265557,597
3,270.078666475794,406.060606060606,54.9441982630555,157.039380457085,351.116407797551,249.021225603521,599
3,282.133315864667,402.178217821782,42.8895488741824,128.496763972671,359.2886689476,273.681453849111,601
3,218.212239061422,378.947368421053,106.810625677427,225.566993305994,272.136742743625,153.380375115058,603
3,302.977637456939,417.87610619469,22.0452272819102,134.940250629821,395.83087891278,282.93585556487,605
3,300.89964117527,470,24.1232235635801,159.628945376108,445.87677643642,310.371054623892,607
3,264.469927416418,431.009174311927,60.5529373224318,208.009508485441,370.456236989495,222.999665826485,609
3,282.173182113819,443.684210526316,42.8496826250306,146.034043611479,400.834527901285,297.650166914836,611
3,282.116325862884,361.290322580645,42.9065388759652,54.2716543576509,318.38378370468,307.018668222994,613
3,180.371734269427,254.724137931035,144.651130469422,66.0555058940704,110.073007461612,188.668632036964,615
3,150.283941783195,210.947368421053,174.738922955655,78.8130570069759,36.208445465398,132.134311414077,617
3,117.905613794788,193.734939759036,207.117250944062,101.159587784106,-13.3823111850259,92.5753519749303,619
3,142.737583145931,216.551724137931,182.285281592918,62.6809934587445,34.2664425450126,153.870730679187,621
3,80.886223867783,123.529411764706,244.136640871067,57.8777599340681,-120.607229106361,65.6516518306378,623
4,50.6245464420902,93.9622641509434,296.662309619749,52.6304130666387,-202.700045468806,41.3318510843047,577
4,30.7988868073414,76.6666666666667,316.487969254498,54.8973953827495,-239.821302587832,21.7692712839172,579
4,32.449413351823,75.6521739130435,314.837442710017,40.3813566373321,-239.185268796973,35.2708172757114,581
4,36.1247837363769,78.75,311.162072325463,31.69504993872,-232.412072325463,47.0549500612801,583
4,13.7649440322337,63.1578947368421,333.521912029606,54.0998415581158,-270.364017292764,9.05805317872631,585
4,59.976185750203,91.6666666666667,287.310670311637,33.0371464729068,-195.64400364497,58.6295201937599,587
4,148.623192159887,228.275862068966,198.663663901953,80.2068486079572,29.6121981670129,148.069013461008,589
4,256.146073190301,405,91.1407828715391,139.646464472538,313.859217128461,265.353535527462,591
4,249.11054289509,493.728813559322,98.1763131667499,233.40607028524,395.552500392572,260.322743274082,593
4,205.721604766997,388.421052631579,141.565251294842,178.289801430653,246.855801336737,210.131251200926,595
4,213.270180485153,379.285714285714,134.016675576686,180.50341870808,245.269038709028,198.782295577635,597
4,209.442542215526,400.695652173913,137.844313846313,206.721024155042,262.8513383276,193.974628018872,599
4,218.937627328664,407.899159663866,128.349228733176,213.769248525126,279.54993093069,194.129911138739,601
4,248.529442850327,451.525423728814,98.7574132115122,217.5193498988,352.768010517301,234.006073830013,603
4,214.039185919877,523,133.247670141963,325.97641067078,389.752329858037,197.02358932922,605
4,241.966210572517,565.5,105.320645489323,337.241927855268,460.179354510677,228.258072144732,607
4,291.395944787596,726,55.890911274244,427.638033978892,670.109088725756,298.361966021108,609
4,413.113006076756,888.90756302521,-65.8261500149163,437.004330513052,954.733713040126,451.903232512158,611
4,323.764122937013,699.152542372881,23.5227331248264,357.9388028226,675.629809248055,341.213739550282,613
4,202.259826055125,375.568760611206,145.027030006715,192.67014339272,230.541730604491,182.898617218485,615
4,170.097580268465,282.285714285714,177.189275793375,121.809318680077,105.096438492339,160.476395605637,617
4,140.97546844181,218.235294117647,206.311387620029,91.114557303704,11.9239064976179,127.120736813943,619
4,127.485046083021,211.058823529412,219.801809978819,75.8364792114461,-8.7429864494072,135.222344317966,621
4,94.5888937641699,138.529411764706,252.69796229767,57.645860997349,-114.168550532964,80.8835507673569,623
5,59.0490681791863,93.3333333333333,298.967756076912,48.7549961464306,-205.634422743578,44.5783371869027,577
5,48.1450798934711,88.8888888888889,309.871744362627,42.9349632938286,-220.982855473738,45.9539255950603,579
5,38.3438665348232,80.5714285714286,319.672957721275,41.8963061321729,-239.101529149846,38.6751224392557,581
5,27.3528451472936,76.9230769230769,330.663979108804,51.8635837490134,-253.740902185727,25.0594931740635,583
5,53.1176091930545,103.018867924528,304.899215063043,61.5245798716564,-201.880347138515,41.4942880528719,585
5,151.914119444245,228.409090909091,206.102704811853,83.2393960487374,22.3063860972382,145.169694860354,587
5,333.287850822366,480.535714285714,24.7289734337321,147.084963978612,455.806740851982,333.450750307102,589
