flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
1,79.9349282865819,114.230769230769,238.298550436721,7.35400904144191,158.363622150139,-72.58091924514,577
1,42.5066839663856,85.4545454545455,267.074774212945,2.07873180560603,224.568090246559,-40.4279521607795,579
1,43.6038840162055,81.8181818181818,270.711137849309,-4.84261729770277,227.107253833103,-48.4465013139083,581
1,41.424630354416,79.2,273.32931966749,-1.09439507860561,231.904689313074,-42.5190254330216,583
1,46.4343593971137,81.1764705882353,271.352849079255,11.9969865190454,224.918489682141,-34.4373728780684,585
1,100.333342718246,169,183.52931966749,-11.9537870489038,83.1959769492447,-112.28712976715,587
1,191.146350275698,303.396226415094,49.133093252396,4.91931627820435,-142.013257023302,-186.227033997493,589
1,364.62021222042,740,-387.47068033251,-39.5209536226486,-752.090892552929,-404.141165843068,591
1,423.083220849877,973.5,-620.97068033251,-88.8079253672785,-1044.05390118239,-511.891146217156,593
1,290.163373668566,542.631578947368,-190.102259279878,-11.214400354049,-480.265632948444,-301.377774022615,595
1,199.739260321908,445.862068965517,-93.3327492980269,23.9483082314374,-293.072009619935,-175.790952090471,597
1,246.868726079352,438.620689655173,-86.0913699876821,34.2753581592173,-332.960096067034,-212.593367920134,599
1,304.20175305824,445.178571428571,-92.6492517610811,19.6256534605923,-396.851004819321,-284.576099597648,601
1,267.984931773409,470.420168067227,-117.890848399737,26.755936052602,-385.875780173146,-241.228995720807,603
1,267.266018112631,491.379310344828,-138.849990677337,10.9090469506635,-406.116008789968,-256.356971161967,605
1,378.678865792222,544.285714285714,-191.756394618224,-11.7454652385121,-570.435260410446,-390.424331030734,607
1,270.178351888314,491.379310344828,-138.849990677337,30.8243912996439,-409.028342565651,-239.35396058867,609
1,275.279713273118,496.034482758621,-143.50516309113,-18.1701018746832,-418.784876364248,-293.449815147801,611
1,205.687048215763,349.230769230769,3.29855043672114,-0.00102600274158249,-202.388497779042,-205.688074218504,613
1,184.995480448131,275.904359141184,76.6249605263062,-0.740599060179648,-108.370519921825,-185.736079508311,615
1,152.85069589965,238.834951456311,113.69436821118,24.9064236026814,-39.1563276884708,-127.944272296969,617
1,125.935960792523,208.04347826087,144.485841406621,24.4022818767303,18.5498806140982,-101.533678915792,619
1,135.881170582514,205.531914893617,146.997404773873,12.1293711728932,11.1162341913589,-123.751799409621,621
1,87.1001761075493,130,222.52931966749,13.5555672268908,135.429143559941,-73.5446088806586,623
2,50.5325540613544,87.9310344827586,262.72426155489,7.61751582871921,212.191707493535,-42.9150382326352,577
2,31.4869587516573,78.3333333333333,272.321962704315,1.72899857617466,240.835003952658,-29.7579601754827,579
2,39.9675192800679,84.5454545454546,266.109841492194,-14.8625438054009,226.142322212126,-54.8300630854688,581
2,19.4028500029066,66.6666666666667,283.988629370982,-3.48515058197192,264.585779368075,-22.8880005848786,583
2,0,60,290.655296037648,4.3231507622812,290.655296037648,4.3231507622812,585
2,37.2756446518437,80,270.655296037648,0.111953579085593,233.379651385805,-37.1636910727581,587
2,114.926179593045,170.869565217391,179.785730820257,15.2822796893549,64.8595512272119,-99.6438999036902,589
2,238.629654421055,370.178571428571,-19.5232753909232,-0.343354958697034,-258.152929811978,-238.973009379752,591
2,300.388709496044,476.440677966102,-125.785381928454,-7.78581248750567,-426.174091424498,-308.17452198355,593
2,262.451894420168,378.888888888889,-28.2335928512407,1.59342401068432,-290.685487271409,-260.858470409484,595
2,280.738687809229,402.352941176471,-51.6976451388224,21.056101266835,-332.436332948052,-259.682586542394,597
2,273.785569339032,426.407766990291,-75.752470952643,51.9816702352113,-349.538040291675,-221.803899103821,599
2,320.701582394748,450,-99.3447039623518,17.3919970562238,-420.046286357099,-303.309585338524,601
2,213.963791800577,429,-78.3447039623518,74.3585369677385,-292.308495762929,-139.605254832838,603
2,260.549962935788,526.194690265487,-175.539394227839,24.5358488096418,-436.089357163627,-236.014114126147,605
2,412.75812800864,614.150943396226,-263.495647358578,-1.74942421358094,-676.253775367218,-414.507552222221,607
2,415.984069401009,723.130434782609,-372.475138744961,-0.553059151711636,-788.45920814597,-416.537128552721,609
2,440.829241507488,813,-462.344703962352,12.2742828959694,-903.17394546984,-428.554958611519,611
2,384.993830107943,817.222222222222,-466.566926184574,-90.7663997752493,-851.560756292517,-475.760229883192,613
2,171.650109839699,378.708357685564,-28.0530616479158,13.6016426252369,-199.703171487615,-158.048467214463,615
