flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
1,65.4949827099832,110.769230769231,241.76008889826,10.8155475029804,176.265106188276,-54.6794352070028,913
1,37.2264214183005,85.1612903225806,267.36802934491,2.37198693757084,230.141607926609,-34.8544344807297,915
1,28.5356919363403,70.7142857142857,281.815033953205,6.26127880619333,253.279342016864,-22.2744131301469,917
1,29.5419578350399,81.8181818181818,270.711137849309,-3.71257689678743,241.169180014269,-33.2545347318273,919
1,47.3765175266763,92.3076923076923,260.221627359798,0.865764799588334,212.845109833122,-46.510752727088,921
1,94.3655622302881,162.608695652174,189.920624015316,-5.56248270107776,95.5550617850284,-99.9280449313658,923
1,193.100422434253,299.454545454545,53.0747742129449,8.86099723875327,-140.025648221308,-184.2394251955,925
1,337.349032528477,782,-429.47068033251,-81.5209536226486,-766.819712860986,-418.869986151125,927
1,421.435422248831,958.5,-605.97068033251,-73.8079253672785,-1027.40610258134,-495.243347616109,929
1,327.01514882804,541.5,-188.97068033251,-10.0828214066805,-515.98582916055,-337.097970234721,931
1,305.591120161749,502.56880733945,-150.039487671959,-32.7584301424949,-455.630607833708,-338.349550304244,933
1,300.522390455535,459.444444444445,-106.915124776954,13.4516033699452,-407.437515232489,-287.07078708559,935
1,282.63033890016,462.782608695652,-110.253289028162,2.02161619351159,-392.883627928322,-280.608722706648,937
1,339.284403758715,506.486486486487,-153.957166818996,-9.31038236665762,-493.241570577711,-348.594786125373,939
1,279.13444163318,493.220338983051,-140.691019315561,9.06801831244024,-419.82546094874,-270.06642332074,941
1,299.768558006261,536.814159292035,-184.284839624545,-4.27391024483313,-484.053397630806,-304.042468251094,943
1,262.436047533666,490.769230769231,-138.23991110174,31.4344708752407,-400.675958635407,-231.001576658426,945
1,264.472850391424,471.794871794872,-119.265552127381,6.06950908906578,-383.738402518805,-258.403341302358,947
1,188.257745108328,330.825688073395,21.7036315940959,18.4040551546332,-166.554113514232,-169.853689953695,949
1,183.482707332763,279.130434782609,73.3988848848817,-3.96667470160418,-110.083822447881,-187.449382034367,951
1,182.107567509427,280.227272727273,72.3020469402176,-16.4858976682807,-109.80552056921,-198.593465177708,953
1,147.446422487299,234.285714285714,118.243605381776,-1.83995414811443,-29.2028171055224,-149.286376635413,955
1,145.468591493529,210.37037037037,142.15894929712,7.29091569613985,-3.30964219640867,-138.177675797389,957
