flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
1,65.4949827099832,110.769230769231,287.034336957507,56.089795562228,-176.265106188276,54.6794352070028,913
1,37.2264214183005,85.1612903225806,315.30289824919,50.306855841851,-230.141607926609,34.8544344807297,915
1,28.5356919363403,70.7142857142857,323.99362773115,48.4398725841388,-253.279342016864,22.2744131301469,917
1,29.5419578350399,81.8181818181818,322.987361832451,48.5636470863545,-241.169180014269,33.2545347318273,919
1,47.3765175266763,92.3076923076923,305.152802140814,45.7969395806043,-212.845109833122,46.510752727088,921
1,94.3655622302881,162.608695652174,258.163757437202,62.6806507208081,-95.5550617850284,99.9280449313658,923
1,193.100422434253,299.454545454545,159.428897233238,115.215120259046,140.025648221308,184.2394251955,925
1,337.349032528477,782,15.1802871390138,363.130013848875,766.819712860986,418.869986151125,927
1,421.435422248831,958.5,-68.9061025813405,463.256652383891,1027.40610258134,495.243347616109,929
1,327.01514882804,541.5,25.5141708394503,204.402029765279,515.98582916055,337.097970234721,931
1,305.591120161749,502.56880733945,46.9381995057413,164.219257035206,455.630607833708,338.349550304244,933
1,300.522390455535,459.444444444445,52.0069292119553,172.373657358855,407.437515232489,287.07078708559,935
1,282.63033890016,462.782608695652,69.8989807673305,182.173885989004,392.883627928322,280.608722706648,937
1,339.284403758715,506.486486486487,13.2449159087753,157.891700361114,493.241570577711,348.594786125373,939
1,279.13444163318,493.220338983051,73.3948780343106,223.153915662311,419.82546094874,270.06642332074,941
1,299.768558006261,536.814159292035,52.7607616612295,232.771691040941,484.053397630806,304.042468251094,943
1,262.436047533666,490.769230769231,90.0932721338239,259.767654110805,400.675958635407,231.001576658426,945
1,264.472850391424,471.794871794872,88.0564692760665,213.391530492514,383.738402518805,258.403341302358,947
1,188.257745108328,330.825688073395,164.271574559162,160.9719981197,166.554113514232,169.853689953695,949
1,183.482707332763,279.130434782609,169.046612334728,91.681052748242,110.083822447881,187.449382034367,951
1,182.107567509427,280.227272727273,170.421752158063,81.6338075495647,109.80552056921,198.593465177708,953
1,147.446422487299,234.285714285714,205.082897180192,84.9993376503014,29.2028171055224,149.286376635413,955
1,145.468591493529,210.37037037037,207.060728173962,72.1926945729816,3.30964219640867,138.177675797389,957
1,79.5581015700081,136,272.971218097482,63.9974656568827,-136.971218097482,72.0025343431174,959
