flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
1,65.1137152861619,106.530612244898,307.81678951388,42.5145372381407,-201.286177268982,64.0160750067573,1393
1,44.7168511211774,80.625,328.213653678865,37.0007478619895,-247.588653678865,43.6242521380105,1395
1,19.5487556165053,66.9230769230769,353.381749183537,57.239804177535,-286.45867226046,9.68327274554193,1397
1,44.865390066358,79.3548387096774,328.065114733684,32.203802996472,-248.710276024007,47.1510357132055,1399
1,50.6810756453672,91.6666666666667,322.249429154675,34.9739547878587,-230.582762488008,56.6927118788079,1401
1,95.7636842953197,159.428571428571,277.166820504722,57.3772811817802,-117.738249076151,102.051290246791,1403
1,183.088652148227,302.4,189.841852651815,109.943138018723,112.558147348185,192.456861981277,1405
1,315.68541279897,671.875,57.2450920010721,380.694038133946,614.629907998928,291.180961866054,1407
1,438.391357021792,964.033613445378,-65.4608522217503,497.172268428388,1029.49446566713,466.86134501699,1409
1,310.662685798964,570,62.2678190010776,274.095137478747,507.732180998923,295.904862521253,1411
1,294.131303907326,495.535714285714,78.7992008927157,211.302094090157,416.736513392999,284.233620195557,1413
1,332.154490417618,554.311926605505,40.7760143824244,165.615903028552,513.53591222308,388.696023576953,1415
1,309.88840844419,528,63.0420963558515,191.986929618903,464.957903644149,336.013070381097,1417
1,315.679680900848,531.891891891892,57.2508238991944,180.641190780239,474.641067992697,351.250701111653,1419
1,308.998233760032,546.782608695652,63.9322710400102,217.718015938711,482.850337655642,329.064592756941,1421
1,306.62906256228,543.050847457627,66.3014422377618,250.50653298637,476.749405219865,292.544314471257,1423
1,316.569594987091,561.238938053097,56.360909812951,234.225445407341,504.878028240146,327.013492645757,1425
1,254.343674282802,501.206896551724,118.58683051724,266.248469301357,382.620066034484,234.958427250368,1427
1,212.984626459784,383.898305084746,159.945878340258,168.297103324324,223.952426744488,215.601201760422,1429
1,208.910577385707,326.785714285714,164.019927414335,117.07689010723,162.765786871379,209.708824178484,1431
1,189.035097039604,287.222222222222,183.895407760438,119.98601905502,103.326814461785,167.236203167202,1433
1,156.737876246845,258.640776699029,216.192628553197,115.37164291853,42.448148145832,143.269133780499,1435
1,145.030231388053,225.31914893617,227.900273411989,92.5456662399976,-2.58112447581877,132.773482696173,1437
1,100.793059082661,166.923076923077,272.137445717381,75.1920054370123,-105.214368794304,91.7310714860646,1439
2,65.7575862572217,97.8947368421053,306.680378253611,26.9990283061598,-208.785641411506,70.8957085359454,1393
2,40.6426114115245,84.6153846153846,331.795353099309,36.9598021291427,-247.179968483924,47.655582486242,1395
2,20.4939015319192,67.5,351.944062978914,48.9853871596848,-284.444062978914,18.5146128403152,1397
2,65.2686754883229,67.5,307.16928902251,1.9190377496663,-239.66928902251,65.5809622503337,1399
2,18.4676103375328,66,353.9703541733,49.1102319882087,-287.9703541733,16.8897680117913,1401
2,34.9597607822133,78.8571428571429,337.47820372862,42.6417920851511,-258.621060871477,36.2153507719917,1403
2,125.075258243663,197.52808988764,247.36270626717,59.033615153164,-49.8346163795293,138.494474734476,1405
2,221.88477564689,388.349184782609,150.553188863943,159.349453356168,237.795995918665,228.999731426441,1407
2,230.337084321637,486.666666666667,142.100880189196,281.244017907267,344.565786477471,205.422648759399,1409
2,264.797130300979,400.754716981132,107.640834209855,153.261329791726,293.113882771278,247.493387189406,1411
2,335.508154371074,473.19587628866,36.9298101397589,118.599569690359,436.266066148901,354.596306598301,1413
2,285.864584764163,472.427184466019,86.5733797466704,215.768736598966,385.853804719349,256.658447867053,1415
2,329.32098773692,531.26213592233,43.1169767739132,203.624769089539,488.145159148417,327.637366832791,1417
2,304.367433332868,575.88785046729,68.0705311779652,210.288975035584,507.817319289325,365.598875431706,1419
2,317.142422417354,553.636363636364,55.2955420934793,262.487767211955,498.340821542884,291.148596424408,1421
2,302.926935402189,612.743362831859,69.5110291086443,316.953317976166,543.232333723214,295.790044855692,1423
2,455.142637730216,747.894736842105,-82.704673219383,293.574875353728,830.599410061488,454.319861488378,1425
2,262.507622938536,838,109.930341572298,596.376888172368,728.069658427702,241.623111827632,1427
2,342.44265912692,724.5,29.995305383913,378.234712508233,694.504694616087,346.265287491767,1429
2,217.238805986861,400.677966101695,155.199158523972,223.19556696936,245.478807577723,177.482399132335,1431
2,166.266540032015,293.846153846154,206.171424478818,180.083708182,87.6747293673355,113.762445664154,1433
2,128.726897929742,259.459459459459,243.711066581091,160.229307974222,15.7483928783685,99.2301514852377,1435
2,112.06098661265,220.363636363636,260.376977898183,108.94491075039,-40.0133415345468,111.418725613246,1437
2,96.8373187736919,163.018867924528,275.600645737141,66.6059656436834,-112.581777812613,96.4129022808449,1439
3,58.4603289666855,98.8888888888889,281.847465218454,43.6403116167073,-182.958576329565,55.2485772721816,1393
3,46.1962218053696,78.1818181818182,294.11157237977,29.5267269049063,-215.929754197952,48.6550912769119,1395
3,24.8910670199432,72.5,315.416727165196,51.1628411836544,-242.916727165196,21.3371588163456,1397
3,25.5625776898822,73.7142857142857,314.745216495257,49.1878871819749,-241.030930780972,24.5263985323108,1399
3,46.6706680957558,94.2857142857143,293.637126089384,40.7101432014318,-199.351411803669,53.5755710842825,1401
3,81.3685572273661,142.894736842105,258.939236957773,61.9177502901411,-116.044500115668,80.9769865519641,1403
3,169.037935828223,274.038461538462,171.269858356916,111.790405781722,102.768603181545,162.24805575674,1405
3,319.70559193229,646.919779546846,20.6022022528492,325.419994477365,626.317577293997,321.499785069481,1407
3,585.199868371179,902.564102564103,-244.892074186039,303.859270277762,1147.45617675014,598.70483228634,1409
3,343.341865148479,540,-3.03407096333962,191.32845006012,543.03407096334,348.67154993988,1411
3,339.04298488952,459.411764705882,1.26480929561899,116.787799843575,458.146955410263,342.623964862308,1413
3,301.26388065697,495.151515151515,39.0439135281691,138.971673802449,456.107601623346,356.179841349066,1415
3,295.925466970137,445.961538461538,44.3823272150023,155.633999146524,401.579211246536,290.327539315014,1417
