flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
1,65.1137152861619,106.530612244898,266.399892555144,1.0976402794046,201.286177268982,-64.0160750067573,1393
1,44.7168511211774,80.625,292.305504800042,1.09259898316694,247.588653678865,-43.6242521380105,1395
1,19.5487556165053,66.9230769230769,306.007427876965,9.86548287096333,286.45867226046,-9.68327274554193,1397
1,44.865390066358,79.3548387096774,293.575666090365,-2.28564564684751,248.710276024007,-47.1510357132055,1399
1,50.6810756453672,91.6666666666667,281.263838133375,-6.01163623344075,230.582762488008,-56.6927118788079,1401
1,95.7636842953197,159.428571428571,213.501933371471,-6.28760595147148,117.738249076151,-102.051290246791,1403
1,183.088652148227,302.4,70.530504800042,-9.36820983304966,-112.558147348185,-192.456861981277,1405
1,315.68541279897,671.875,-298.944495199958,24.5044509329156,-614.629907998928,-291.180961866054,1407
1,438.391357021792,964.033613445378,-591.103108645336,-28.469987995198,-1029.49446566713,-466.86134501699,1409
1,310.662685798964,570,-197.069495199958,14.7578232777114,-507.732180998923,-295.904862521253,1411
1,294.131303907326,495.535714285714,-122.605209485672,9.89768371176939,-416.736513392999,-284.233620195557,1413
1,332.154490417618,554.311926605505,-181.381421805463,-56.541533159335,-513.53591222308,-388.696023576953,1415
1,309.88840844419,528,-155.069495199958,-26.124661936907,-464.957903644149,-336.013070381097,1417
1,315.679680900848,531.891891891892,-158.96138709185,-35.5710202108054,-474.641067992697,-351.250701111653,1419
1,308.998233760032,546.782608695652,-173.85210389561,-20.0663589969091,-482.850337655642,-329.064592756941,1421
1,306.62906256228,543.050847457627,-170.120342657585,14.084748091023,-476.749405219865,-292.544314471257,1423
1,316.569594987091,561.238938053097,-188.308433253055,-10.4438976586658,-504.878028240146,-327.013492645757,1425
1,254.343674282802,501.206896551724,-128.276391751682,19.3852470324346,-382.620066034484,-234.958427250368,1427
1,212.984626459784,383.898305084746,-10.9678002847038,-2.61657530063781,-223.952426744488,-215.601201760422,1429
1,208.910577385707,326.785714285714,46.1447905143277,-0.79824679277715,-162.765786871379,-209.708824178484,1431
1,189.035097039604,287.222222222222,85.7082825778197,21.7988938724019,-103.326814461785,-167.236203167202,1433
1,156.737876246845,258.640776699029,114.289728101013,13.4687424663454,-42.448148145832,-143.269133780499,1435
1,145.030231388053,225.31914893617,147.611355863872,12.2567486918803,2.58112447581877,-132.773482696173,1437
1,100.793059082661,166.923076923077,206.007427876965,9.0619875965962,105.214368794304,-91.7310714860646,1439
2,65.7575862572217,97.8947368421053,274.543227668728,-5.13812227872379,208.785641411506,-70.8957085359454,1393
2,40.6426114115245,84.6153846153846,287.822579895449,-7.01297107471751,247.179968483924,-47.655582486242,1395
2,20.4939015319192,67.5,304.937964510833,1.97928869160396,284.444062978914,-18.5146128403152,1397
2,65.2686754883229,67.5,304.937964510833,-0.312286762010814,239.66928902251,-65.5809622503337,1399
2,18.4676103375328,66,306.437964510833,1.57784232574149,287.9703541733,-16.8897680117913,1401
2,34.9597607822133,78.8571428571429,293.58082165369,-1.25558998977841,258.621060871477,-36.2153507719917,1403
2,125.075258243663,197.52808988764,174.909874623193,-13.419216490813,49.8346163795293,-138.494474734476,1405
2,221.88477564689,388.349184782609,-15.9112202717756,-7.11495577955134,-237.795995918665,-228.999731426441,1407
2,230.337084321637,486.666666666667,-114.228702155834,24.9144355622381,-344.565786477471,-205.422648759399,1409
2,264.797130300979,400.754716981132,-28.3167524702989,17.3037431115723,-293.113882771278,-247.493387189406,1411
2,335.508154371074,473.19587628866,-100.757911777827,-19.0881522272263,-436.266066148901,-354.596306598301,1413
2,285.864584764163,472.427184466019,-99.9892199551863,29.2061368971097,-385.853804719349,-256.658447867053,1415
2,329.32098773692,531.26213592233,-158.824171411497,1.68362090412859,-488.145159148417,-327.637366832791,1417
2,304.367433332868,575.88785046729,-203.449885956457,-61.2314420988375,-507.817319289325,-365.598875431706,1419
2,317.142422417354,553.636363636364,-181.198399125531,25.9938259929454,-498.340821542884,-291.148596424408,1421
2,302.926935402189,612.743362831859,-240.305398321025,7.13689054649672,-543.232333723214,-295.790044855692,1423
2,455.142637730216,747.894736842105,-375.456772331272,0.822776241838483,-830.599410061488,-454.319861488378,1425
2,262.507622938536,838,-465.562035489167,20.8845111109034,-728.069658427702,-241.623111827632,1427
