flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
1,101.881885479578,145.074626865672,202.0190596759,62.86782215645,-56.9444328102284,82.2068047092217,817
1,83.2259417312245,139.672131147541,220.675003424253,36.1407717491803,-81.0028722767123,103.531359398361,819
1,47.7272547064372,97.0212765957447,256.173690449041,42.7662467262739,-159.152413853296,54.2550298694708,821
1,30,75,273.900945155478,54.1987565371024,-198.900945155478,20.8012434628976,823
1,50.6790622144764,90.6122448979592,253.221882941001,42.7614646324682,-162.609638043042,47.8507802654909,825
1,42.5344998027412,93.0612244897959,261.366445352737,63.6930205724019,-168.305220862941,29.3682039173941,827
1,80.3216803051581,118.888888888889,223.57926485032,44.2775696512347,-104.690375961431,74.6113192376542,829
1,101.488915650922,177.777777777778,202.412029504556,62.0313746070369,-24.6342517267779,115.746403170741,831
1,170.00151426233,229.306930693069,133.899430893148,60.4306120595802,95.4074997999214,168.876318633489,833
1,191.571832785792,358.947368421053,112.329112369686,162.168257308646,246.618256051366,196.779111112407,835
1,295.503598972701,465.981308411215,8.39734618277646,170.964220021897,457.583962228439,295.017088389318,837
1,314.184908131244,531.052631578947,-10.2839629757663,222.646322604876,541.336594554714,308.406308974072,839
1,364.798021714049,590.526315789474,-60.8970765585708,189.579630249311,651.423392348045,400.946685540163,841
1,282.353528699004,605.042016806723,21.5474164564737,302.966316214425,583.494600350249,302.075700592298,843
1,339.619924862845,627.130434782609,-35.7189797073671,260.928747831421,662.849414489976,366.201686951188,845
1,313.516872280733,551.694915254237,-9.6159271252555,277.100874884974,561.310842379493,274.594040369264,847
1,260.12935986293,485.546218487395,43.771585292548,233.817885320793,441.774633194847,251.728333166602,849
1,211.911200321241,441.206896551724,91.9897448342367,225.556118627693,349.217151717488,215.650777924031,851
1,185.764397059699,283.333333333333,118.136548095779,118.048558967015,165.196785237554,165.284774366318,853
1,151.995996431993,238.181818181818,151.904948723485,97.2635441975023,86.2768694583332,140.918273984316,855
1,140.175699763275,231.340206185567,163.725245392203,121.323951340299,67.6149607933639,110.016254845268,857
1,147.680766470028,261.063829787234,156.22017868545,101.682909750142,104.843651101785,159.380920037093,859
1,133.050504297207,221.739130434783,170.850440858271,96.4460619398571,50.8886895765116,125.293068494926,861
1,138.668709480585,210.989010989011,165.232235674892,65.1755704946977,45.7567753141185,145.813440494313,863
2,86.9811145347901,128.571428571429,209.413904101443,45.0703339622288,-80.8424755300142,83.5010946091998,817
2,52.0393212596544,99.6774193548387,244.355697376579,45.4818732164061,-144.67827802174,54.1955461384326,819
2,48.8038746598893,86.6666666666667,247.591143976344,31.1106600807325,-160.924477309677,55.5560065859342,821
2,35.2223705138565,73.8461538461538,261.172648122377,33.9776710637942,-187.326494276223,39.8684827823596,823
