flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
1,101.881885479578,145.074626865672,158.826318289806,19.6750807703561,56.9444328102284,-82.2068047092217,817
1,83.2259417312245,139.672131147541,164.228814007937,-20.3054176671362,81.0028722767123,-103.531359398361,819
1,47.7272547064372,97.0212765957447,206.879668559733,-6.52777516303353,159.152413853296,-54.2550298694708,821
1,30,75,228.900945155478,9.1987565371024,198.900945155478,-20.8012434628976,823
1,50.6790622144764,90.6122448979592,213.288700257519,2.82828194898549,162.609638043042,-47.8507802654909,825
1,42.5344998027412,93.0612244897959,210.839720665682,13.1662958853471,168.305220862941,-29.3682039173941,827
1,80.3216803051581,118.888888888889,185.012056266589,5.71036106750393,104.690375961431,-74.6113192376542,829
1,101.488915650922,177.777777777778,126.1231673777,-14.2574875198187,24.6342517267779,-115.746403170741,831
1,170.00151426233,229.306930693069,74.5940144624085,1.12519562884074,-95.4074997999214,-168.876318633489,833
1,191.571832785792,358.947368421053,-55.0464232655749,-5.20727832661527,-246.618256051366,-196.779111112407,835
1,295.503598972701,465.981308411215,-162.080363255737,0.486510583383279,-457.583962228439,-295.017088389318,837
1,314.184908131244,531.052631578947,-227.15168642347,5.77859915717227,-541.336594554714,-308.406308974072,839
1,364.798021714049,590.526315789474,-286.625370633996,-36.1486638261143,-651.423392348045,-400.946685540163,841
1,282.353528699004,605.042016806723,-301.141071651245,-19.7221718932938,-583.494600350249,-302.075700592298,843
1,339.619924862845,627.130434782609,-323.229489627131,-26.5817620883432,-662.849414489976,-366.201686951188,845
1,313.516872280733,551.694915254237,-247.79397009876,38.9228319114698,-561.310842379493,-274.594040369264,847
1,260.12935986293,485.546218487395,-181.645273331917,8.40102669632745,-441.774633194847,-251.728333166602,849
1,211.911200321241,441.206896551724,-137.305951396246,-3.73957760279006,-349.217151717488,-215.650777924031,851
1,185.764397059699,283.333333333333,20.5676118221445,20.4796226933805,-165.196785237554,-165.284774366318,853
1,151.995996431993,238.181818181818,65.7191269736596,11.0777224476769,-86.2768694583332,-140.918273984316,855
1,140.175699763275,231.340206185567,72.5607389699108,30.1594449180066,-67.6149607933639,-110.016254845268,857
1,147.680766470028,261.063829787234,42.8371153682438,-11.7001535670642,-104.843651101785,-159.380920037093,859
1,133.050504297207,221.739130434783,82.1618147206952,7.75743580228132,-50.8886895765116,-125.293068494926,861
1,138.668709480585,210.989010989011,92.9119341664668,-7.14473101372792,-45.7567753141185,-145.813440494313,863
2,86.9811145347901,128.571428571429,167.823590064804,3.48001992559037,80.8424755300143,-83.5010946091998,817
2,52.0393212596544,99.6774193548387,196.717599281394,-2.15622487877813,144.67827802174,-54.1955461384326,819
2,48.8038746598893,86.6666666666667,209.728351969566,-6.75213192604497,160.924477309677,-55.5560065859342,821
2,35.2223705138565,73.8461538461538,222.548864790079,-4.64611226850316,187.326494276223,-39.8684827823596,823
2,26.4668209431628,68.2758620689655,228.119156567267,-1.89066325026917,201.652335624105,-28.3574841934319,825
2,49.4067367979878,77.7777777777778,218.617240858455,-2.55294976953962,169.210504060467,-51.9596865675274,827
2,83.5502553035616,126.666666666667,169.728351969566,-12.5824270386121,86.1780966660047,-96.1326823421736,829
2,99.1949412199855,137.4,158.995018636233,21.2931778022035,59.8000774162475,-77.901763417782,831
2,134.878202019651,224.150943396226,72.2440752400066,18.4424206729433,-62.6341267796449,-116.435781346708,833
2,165.508892218208,322.241379310345,-25.8463606741119,45.4950670738407,-191.35525289232,-120.013825144367,835
2,377.116481232259,453.793103448276,-157.398084812043,28.9485961756942,-534.514566044302,-348.167885056565,837
2,360.71460717486,548.484848484849,-252.089829848616,-39.0696959292124,-612.804437023475,-399.784303104072,839
2,382.396135079464,625.714285714286,-329.319267078053,-64.2031437033082,-711.715402157516,-446.599278782772,841
2,234.235420193044,534.915254237288,-238.520235601055,41.0806437792108,-472.755655794099,-193.154776413833,843
2,301.761902334018,609.189189189189,-312.794170552956,-18.877664776022,-614.556072886975,-320.63956711004,845
2,321.51248237917,609.230769230769,-312.835750594536,14.6883912458243,-634.348232973706,-306.824091133346,847
2,272.740293877728,541.538461538462,-245.143442902229,0.318486208394461,-517.883736779956,-272.421807669333,849
2,238.144802323428,478.487394957983,-182.09237632175,-34.21224176784,-420.237178645179,-272.357044091268,851
