flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
1,59.2992460369567,110.943396226415,308.187722955518,69.0840267745369,-197.244326729103,41.8593694518782,1777
1,47.4090608177282,85.7142857142857,320.077908174746,38.0777435917025,-234.36362246046,47.6365421225832,1779
1,28.491484796029,79.4117647058824,338.995484196445,47.2135634763817,-259.583719490563,32.1982012295007,1781
1,40.7080195679286,81.4285714285714,326.778949424546,31.0323333970788,-245.350377995974,50.3962380314927,1783
1,40.2762637213885,91.875,327.210705271086,55.8573709457472,-235.335705271086,36.0176290542528,1785
1,87.9805085111658,143.283582089552,279.506460481309,57.6466344391311,-136.222878391756,85.6369476504211,1787
1,168.263251604203,259.411764705882,199.223717388271,94.856719111356,60.188047317611,164.555045594526,1789
1,278.281652226843,553.728813559322,89.2053167656313,292.392854864129,464.523496793691,261.335958695193,1791
1,373.331010363023,756.302521008403,-5.84404137054838,403.191625810091,762.146562378952,353.110895198313,1793
1,349.203865626284,545.892857142857,18.2831033661904,181.576237701278,527.609753776667,364.316619441579,1795
1,346.827458131973,538.392857142857,20.6595108605011,181.647770025586,517.733346282356,356.745087117271,1797
1,289.460896529167,533.628318584071,78.0260724633076,241.835515455834,455.602246120763,291.792803128237,1799
1,282.195994725744,551.666666666667,85.2909742667301,278.182169995141,466.375692399937,273.484496671525,1801
1,290.772370469705,564,76.7145985227693,242.798792416278,487.285401477231,321.201207583722,1803
1,340.867204242916,549.74358974359,26.6197647495581,206.654517851148,523.123824994032,343.089071892441,1805
1,374.098143338644,620.357142857143,-6.61117434617,223.676908316211,626.968317203313,396.680234540932,1807
1,253.984737117225,555.126050420168,113.502231875249,298.456192805904,441.623818544919,256.669857614264,1809
1,243.868034061734,484.615384615385,123.61893493074,268.577200449054,360.996449684645,216.038184166331,1811
1,245.572604111616,416.869565217391,121.914364880859,169.93643520205,294.955200336532,246.933130015341,1813
1,201.381330203274,319.285714285714,166.1056387892,128.518380913265,153.180075496514,190.767333372449,1815
