flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
1,59.2992460369567,110.943396226415,256.543572766059,17.4398765850785,197.244326729103,-41.8593694518782,1777
1,47.4090608177282,85.7142857142857,281.772683278189,-0.227481304855061,234.363622460461,-47.6365421225832,1779
1,28.491484796029,79.4117647058824,288.075204286592,-3.70671643347166,259.583719490563,-32.1982012295007,1781
1,40.7080195679286,81.4285714285714,286.058397563903,-9.68821846356408,245.350377995974,-50.3962380314927,1783
1,40.2762637213885,91.875,275.611968992474,4.25863466713577,235.335705271086,-36.0176290542528,1785
1,87.9805085111658,143.283582089552,224.203386902922,2.34356086074467,136.222878391756,-85.6369476504211,1787
1,168.263251604203,259.411764705882,108.075204286592,3.70820600967659,-60.188047317611,-164.555045594526,1789
1,278.281652226843,553.728813559322,-186.241844566848,16.9456935316499,-464.523496793691,-261.335958695193,1791
1,373.331010363023,756.302521008403,-388.815552015929,20.2201151647099,-762.146562378952,-353.110895198313,1793
1,349.203865626284,545.892857142857,-178.405888150383,-15.1127538152947,-527.609753776667,-364.316619441579,1795
1,346.827458131973,538.392857142857,-170.905888150383,-9.91762898529817,-517.733346282356,-356.745087117271,1797
1,289.460896529167,533.628318584071,-166.141349591596,-2.33190659907041,-455.602246120763,-291.792803128237,1799
1,282.195994725744,551.666666666667,-184.179697674192,8.71149805421885,-466.375692399937,-273.484496671525,1801
1,290.772370469705,564,-196.513031007526,-30.4288371140168,-487.285401477231,-321.201207583722,1803
1,340.867204242916,549.74358974359,-182.256620751115,-2.22186764952517,-523.123824994032,-343.089071892441,1805
1,374.098143338644,620.357142857143,-252.870173864669,-22.5820912022874,-626.968317203313,-396.680234540932,1807
1,253.984737117225,555.126050420168,-187.639081427694,-2.68512049703918,-441.623818544919,-256.669857614264,1809
1,243.868034061734,484.615384615385,-117.12841562291,27.829849895404,-360.996449684645,-216.038184166331,1811
1,245.572604111616,416.869565217391,-49.3825962249169,-1.36052590372532,-294.955200336532,-246.933130015341,1813
1,201.381330203274,319.285714285714,48.2012547067601,10.6139968308248,-153.180075496514,-190.767333372449,1815
1,160.114221114707,259.636363636364,107.850605356111,7.90423152850514,-52.2636157585964,-152.209989586202,1817
1,140.720112364541,249.782608695652,117.704360296822,-4.02443532972217,-23.0157520677192,-144.744547694264,1819
1,162.160734754452,242.424242424242,125.062726568232,-1.62127666435092,-37.0980081862205,-163.782011418803,1821
1,134.625918496531,210,157.486968992474,2.09939178324174,22.8610504959438,-132.526526713289,1823
2,69.3373826609506,105.217391304348,266.628200820997,5.98477177432238,197.290818160046,-63.3526108866283,1777
2,58.0700046111593,92.8571428571429,278.988449268202,-10.0232136806263,220.918444657043,-68.0932182917856,1779
2,26.1533936612441,74.4,297.445592125345,-0.509564692540465,271.292198464101,-26.6629583537845,1781
2,0,60,311.845592125345,3.32551020408163,311.845592125345,3.32551020408163,1783
2,0,60,311.845592125345,2.46874616067163,311.845592125345,2.46874616067163,1785
2,34.348681674456,77.1428571428571,294.702734982488,3.56674617899108,260.354053308032,-30.7819354954649,1787
2,122.2337677123,182.58064516129,189.264946964054,-0.921566085310275,67.0311792517546,-123.15533379761,1789
2,240.855617687088,360,11.8455921253448,0.609860213283923,-229.010025561743,-240.245757473804,1791
2,273.330286059488,469.655172413793,-97.8095802884483,6.01357784744596,-371.139866347936,-267.316708212042,1793
2,370.381767773157,489.069767441861,-117.224175316516,-68.9792466170985,-487.605943089673,-439.361014390256,1795
2,284.979785270051,445.04854368932,-73.2029515639757,8.43675996179309,-358.182736834026,-276.543025308258,1797
2,290.869202505801,492.660550458716,-120.814958333371,61.6091468272236,-411.684160839172,-229.260055678578,1799
2,339.183294002952,562.574257425743,-190.728665300398,11.5977538573743,-529.91195930335,-327.585540145578,1801
2,279.448051797831,546.902654867257,-175.057062741912,28.8726684337494,-454.505114539743,-250.575383364081,1803
2,397.431312746805,594.285714285714,-222.44012216037,32.1448829069324,-619.871434907174,-365.286429839872,1805
2,431.176673746586,747.741935483871,-375.896343358526,-78.1040792198882,-807.073017105112,-509.280752966474,1807
2,542.164855667173,799.646017699115,-427.80042557377,-79.3639059102144,-969.965281240943,-621.528761577388,1809
2,523.041426168701,791.052631578948,-419.207039453603,2.88299050993578,-942.248465622304,-520.158435658765,1811
2,339.997133773967,586.034482758621,-214.188890633276,46.0731739399854,-554.186024407243,-293.923959833982,1813
2,183.638440755406,381.025641025641,-9.1800489002963,44.9290944414966,-192.818489655703,-138.70934631391,1815
2,184.793738089745,332.068965517241,39.7766266081034,-7.99103738035171,-145.017111481642,-192.784775470097,1817
2,148.588172498087,280.353982300885,91.4916098244598,-3.52631242896734,-57.0965626736268,-152.114484927054,1819
2,122.330579342215,222,149.845592125345,-15.9395776627158,27.5150127831303,-138.27015700493,1821
2,111.119951243494,179.405940594059,192.439651531285,-0.58726257772318,81.3197002877916,-111.707213821217,1823
3,51.846904763738,100.645161290323,233.201730961976,23.0213536267716,181.354826198238,-28.8255511369664,1777
3,48.0384461415261,86.6666666666667,247.180225585632,-4.46294307196564,199.141779444106,-52.5013892134918,1779
3,37.7760112641214,72.972972972973,260.873919279326,1.06620869478013,223.097908015204,-36.7098025693413,1781
3,42.3610851898478,87.6923076923077,246.154584559991,-16.9133639774491,203.793499370143,-59.2744491672969,1783
3,40.2762637213885,88.125,245.721892252299,1.0379774356026,205.44562853091,-39.2382862857859,1785
3,72.2315118514615,131.304347826087,202.542544426212,4.33865673178789,130.31103257475,-67.8928551196736,1787
3,148.112848808185,243.461538461538,90.3853537907604,6.12749435757471,-57.7274950174243,-141.98535445061,1789
3,352.775969923905,529.911504424779,-196.06461217248,9.2134262204172,-548.840582096385,-343.562543703488,1791
3,448.333785280423,726.153846153846,-392.306953901547,29.0208539966544,-840.640739181971,-419.312931283769,1793
3,366.053008722514,503.636363636364,-169.789471384065,-21.5547345536924,-535.842480106579,-387.607743276207,1795
