flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
1,55.1211925185011,97.8947368421053,269.592232150369,30.4885359693883,214.471039631868,-24.6326565491128,97
1,33.6893955044926,82.7586206896552,284.728348302819,2.72818371977547,251.038952798327,-30.9612117847172,99
1,26.5395521078815,75,292.486968992474,0.705048272410693,265.947416884593,-25.8345038354708,101
1,41.2389300376398,28.9285714285714,338.558397563903,42.8117815364359,297.319467526263,1.57285149879611,103
1,45.0210035017271,102.857142857143,264.629826135332,-6.7235081900071,219.608822633604,-51.7445116917342,105
1,88.3176086632785,150,217.486968992474,-4.3728570497031,129.169360329196,-92.6904657129816,107
1,169.142220953525,273,94.4869689924744,-9.88002928444104,-74.6552519610501,-179.022250237966,109
1,284.516103759639,584.237288135593,-216.750319143119,-13.5627810446213,-501.266422902758,-298.078884804261,111
1,414.396719895603,801.35593220339,-433.868963210915,-24.8332960302765,-848.265683106518,-439.230015925879,113
1,272.078771475973,554.745762711864,-187.25879371939,-23.9656593843019,-459.337565195363,-296.044430860275,115
1,251.086379056888,481,-113.513031007526,47.475228157559,-364.599410064414,-203.611150899329,117
1,368.341525103373,528.108108108108,-160.621139115634,3.18830387689229,-528.962664219007,-365.153221226481,119
1,405.902041361542,569.464285714286,-201.977316721811,-9.08612099340019,-607.879358083354,-414.988162354942,121
1,281.292103295332,492.931034482759,-125.444065490284,40.6401284032246,-406.736168785617,-240.651974892108,123
1,325.959663941971,572.347826086957,-204.860857094482,-24.826103992892,-530.820521036453,-350.785767934863,125
1,335.220955020738,628.623853211009,-261.136884218535,-30.8488015561537,-596.357839239272,-366.069756576891,127
1,273.289228936158,543.589743589744,-176.102774597269,8.85118633338539,-449.392003533427,-264.438042602773,129
1,356.985292062513,560.181818181818,-192.694849189344,-47.7365836710295,-549.680141251856,-404.721875733542,131
1,247.311710563866,417.478991596639,-49.9920226041643,-1.96995228297266,-297.30373316803,-249.281662846839,133
1,241.063970775872,346.111111111111,21.3758578813633,-16.2113999945721,-219.688112894509,-257.275370770444,135
1,147.794568578645,259.245283018868,108.241685973606,8.29531214600081,-39.5528826050383,-139.499256432644,137
1,173.462304329072,259.615384615385,107.87158437709,-13.8572112494546,-65.5907199519824,-187.319515578527,139
1,138.144384495867,227.096774193548,140.390194798926,13.7061915663431,2.24581030305905,-124.438192929524,141
1,138.18092901866,221.290322580645,146.196646411829,-9.19093079740341,8.0157173931689,-147.371859816064,143
2,56.1597458211061,99.0476190476191,272.797973077726,12.1545440310512,216.63822725662,-44.005201790055,97
2,24.0730595297305,71.7073170731707,300.138275052174,11.1266121033458,276.065215522444,-12.9464474263847,99
2,31.7246215565013,77.4193548387097,294.426237286635,-3.52891953125014,262.701615730134,-35.2535410877514,101
2,33.7675124633009,21.6,350.245592125345,41.7255102040816,316.478079662044,7.95799774078069,103
2,16.6410058867569,64.6153846153846,307.23020750996,-2.14663845471298,290.589201623203,-18.7876443414699,105
2,43.7946389606232,87.2727272727273,284.572864852618,-6.56312395087905,240.778225891994,-50.3577629115022,107
2,100.302830940791,165.625,206.220592125345,16.0340790759801,105.917761184554,-84.2687518648107,109
2,243.06967322892,395.555555555556,-23.7099634302108,-34.9456953422716,-266.77963665913,-278.015368571191,111
2,237.587764893284,460.862068965517,-89.0164768401725,14.8066812957218,-326.604241733457,-222.781083597562,113
2,210.306266281301,387.931034482759,-16.0854423574139,32.1594863420034,-226.391708638715,-178.146779939297,115
2,275.648235631846,422.678571428571,-50.8329793032267,30.8067322225421,-326.481214935073,-244.841503409304,117
2,328.245473554611,570.6,-198.754407874655,-16.3303027140609,-526.999881429267,-344.575776268672,119
2,454.063370503606,590.561797752809,-218.716205627464,-16.3897864696921,-672.77957613107,-470.453156973298,121
2,346.595688704536,526.071428571429,-154.225836446084,49.7038947295774,-500.82152515062,-296.891793974958,123
2,313.878319841286,591.818181818182,-219.972589692837,34.6124153744648,-533.850909534123,-279.265904466821,125
2,412.815123912161,733.333333333333,-361.487741207989,-63.6954770693506,-774.302865120149,-476.510600981511,127
2,409.591649605234,675.254237288136,-303.408645162791,45.0278745007651,-713.000294768025,-364.563775104469,129
2,449.852446608526,861.509433962264,-489.663841836919,-67.5738118733809,-939.516288445445,-517.426258481907,131
2,358.795085032499,656.347826086957,-284.502233961612,-24.2401693883504,-643.297318994111,-383.03525442085,133
2,302.785425986281,455.769230769231,-83.923638643886,-29.8144953020931,-386.709064630167,-332.599921288374,135
2,179.261643532869,324,47.8455921253448,0.0779281368896818,-131.416051407524,-179.183715395979,137
2,198.451167906903,303.888888888889,67.9567032364558,-27.0612190169713,-130.494464670447,-225.512386923874,139
