flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
1,55.1211925185011,97.8947368421053,312.365776473973,73.2620802929925,-214.471039631868,24.6326565491128,97
1,33.6893955044926,82.7586206896552,333.797573487982,51.797408904938,-251.038952798327,30.9612117847172,99
1,26.5395521078815,75,340.947416884593,49.1654961645292,-265.947416884593,25.8345038354708,101
1,41.2389300376398,28.9285714285714,326.248038954835,30.5014229273675,-297.319467526263,-1.57285149879612,103
1,45.0210035017271,102.857142857143,322.465965490747,51.1126311654087,-219.608822633604,51.7445116917342,105
1,88.3176086632785,150,279.169360329196,57.3095342870184,-129.169360329196,92.6904657129816,107
1,169.142220953525,273,198.34474803895,93.9777497620345,74.6552519610501,179.022250237966,109
1,284.516103759639,584.237288135593,82.9708652328351,286.158403331333,501.266422902758,298.078884804261,111
1,414.396719895603,801.35593220339,-46.9097509031283,362.125916277511,848.265683106518,439.230015925879,113
1,272.078771475973,554.745762711864,95.4081975165009,258.701331851589,459.337565195363,296.044430860275,115
1,251.086379056888,481,116.400589935587,277.388849100671,364.599410064414,203.611150899329,117
1,368.341525103373,528.108108108108,-0.854556110899068,162.954886881627,528.962664219007,365.153221226481,119
1,405.902041361542,569.464285714286,-38.4150723690679,154.476123359343,607.879358083354,414.988162354942,121
1,281.292103295332,492.931034482759,86.1948656971421,252.279059590651,406.736168785617,240.651974892108,123
1,325.959663941971,572.347826086957,41.5273050505037,221.562058152094,530.820521036453,350.785767934863,125
1,335.220955020738,628.623853211009,32.2660139717369,262.554096634118,596.357839239272,366.069756576891,127
1,273.289228936158,543.589743589744,94.1977400563161,279.151700986971,449.392003533427,264.438042602773,129
1,356.985292062513,560.181818181818,10.5016769299617,155.459942448276,549.680141251856,404.721875733542,131
1,247.311710563866,417.478991596639,120.175258428608,168.1973287498,297.30373316803,249.281662846839,133
1,241.063970775872,346.111111111111,126.422998216602,88.8357403406669,219.688112894509,257.275370770444,135
1,147.794568578645,259.245283018868,219.69240041383,119.746026586224,39.5528826050383,139.499256432644,137
1,173.462304329072,259.615384615385,194.024664663402,72.2958690368579,65.5907199519824,187.319515578527,139
1,138.144384495867,227.096774193548,229.342584496607,102.658581264025,-2.24581030305905,124.438192929524,141
1,138.18092901866,221.290322580645,229.306039973814,73.9184627645814,-8.0157173931689,147.371859816064,143
2,56.1597458211061,99.0476190476191,315.685846304239,55.0424172575641,-216.63822725662,44.005201790055,97
2,24.0730595297305,71.7073170731707,347.772532595614,58.760869646786,-276.065215522444,12.9464474263847,99
2,31.7246215565013,77.4193548387097,340.120970568843,42.1658137509583,-262.701615730134,35.2535410877514,101
2,33.7675124633009,21.6,338.078079662044,29.5579977407807,-316.478079662044,-7.95799774078069,103
2,16.6410058867569,64.6153846153846,355.204586238588,45.8277402739148,-290.589201623203,18.7876443414699,105
2,43.7946389606232,87.2727272727273,328.050953164722,36.9149643612251,-240.778225891994,50.3577629115022,107
2,100.302830940791,165.625,271.542761184554,81.3562481351894,-105.917761184554,84.2687518648107,109
2,243.06967322892,395.555555555556,128.775918896425,117.540186984364,266.77963665913,278.015368571191,111
2,237.587764893284,460.862068965517,134.257827232061,238.080985367955,326.604241733457,222.781083597562,113
2,210.306266281301,387.931034482759,161.539325844044,209.784254543461,226.391708638715,178.146779939297,115
2,275.648235631846,422.678571428571,96.1973564934986,177.837068019267,326.481214935073,244.841503409304,117
2,328.245473554611,570.6,43.6001185707336,226.024223731328,526.999881429267,344.575776268672,119
2,454.063370503606,590.561797752809,-82.2177783782613,120.108640779511,672.77957613107,470.453156973298,121
2,346.595688704536,526.071428571429,25.2499034208091,229.17963459647,500.82152515062,296.891793974958,123
