flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
1,85.4431501929419,131.25,235.502812674944,-26.6702788932285,320.945962867886,58.7728712997134,1009
1,40.1280003271582,77.7777777777778,288.975034897167,5.66326530612245,329.103035224325,45.7912656332807,1011
1,27.4617952368096,67.8260869565217,298.926725718423,5.24874161558677,326.388520955232,32.7105368523964,1013
1,45.2267016866645,92.7272727272727,274.025539947672,-10.0506057089908,319.252241634336,35.1760959776737,1015
1,58.42162930783,96.3157894736842,270.43702320126,-8.65312707925052,328.85865250909,49.7685022285795,1017
1,84.7490080543554,154.166666666667,212.586146008278,-2.68949410750216,297.335154062633,82.0595139468532,1019
1,176.271122389627,285.576923076923,81.1758895980213,4.50504207181439,257.447011987648,180.776164461441,1021
1,408.386238726734,676.842105263158,-310.089292588214,-8.0376467803892,98.2969461385209,400.348591946345,1023
1,332.337405749796,766.5,-399.747187325056,44.5666266506603,-67.4097815752601,376.904032400456,1025
1,296.830485655901,524.736842105263,-157.984029430319,19.2455276121339,138.846456225583,316.076013268035,1027
1,301.761419391892,493.04347826087,-126.290665585925,14.0298932799398,175.470753805967,315.791312671832,1029
1,271.201749655157,439.304347826087,-72.5515351511425,59.2767858627812,198.650214504014,330.478535517938,1031
1,338.497308902976,535.596330275229,-168.843517600285,17.2696330434756,169.653791302691,355.766941946451,1033
1,276.918434974357,481.538461538462,-114.785648863517,48.964038483171,162.13278611084,325.882473457528,1035
1,317.648856059593,509.74358974359,-142.990777068645,49.5944540176771,174.658078990948,367.24331007727,1037
1,302.620598816624,556.315789473684,-189.56297679874,-0.308273997768197,113.057622017884,302.312324818856,1039
1,359.919899555595,615.652173913044,-248.899361238099,-34.5122221458216,111.020538317496,325.407677409774,1041
1,295.822262196088,502.5,-135.747187325056,11.1268388362209,160.075074871032,306.949101032309,1043
1,179.775515973272,331.052631578947,35.7001810959971,40.0226640313441,215.475697069269,219.798180004616,1045
1,163.113767710505,304.485981308411,62.2668313665332,4.16289265174572,225.380599077038,167.276660362251,1047
1,161.923052140181,275.533980582524,91.2188320924201,3.01345299685926,253.141884232601,164.93650513704,1049
1,137.567228176049,228.865979381443,137.886833293501,17.1438793687171,275.454061469551,154.711107544766,1051
1,153.917309076644,238.181818181818,128.570994493126,-3.41084318649388,282.48830356977,150.50646589015,1053
1,107.880613006991,173.515151515152,193.237661159793,-6.48291735666598,301.118274166784,101.397695650325,1055
2,77.113933270541,124.615384615385,240.520850905546,-28.2347186943051,317.634784176087,48.8792145762359,1009
2,51.1842938094599,89.1428571428572,275.993378378073,-13.3145743145743,327.177672187533,37.8697194948855,1011
2,42.0204032074216,74.2857142857143,290.850521235216,-3.52918009308988,332.870924442638,38.4912231143317,1013
2,33.717089216941,75.7894736842105,289.34676183672,-6.98481497862302,323.063851053661,26.732274238318,1015
2,36.3803437554499,81.1764705882353,283.959764932695,-12.5976495861502,320.340108688145,23.7826941692997,1017
2,36.1813613493316,80,285.13623552093,1.27374201997638,321.317596870262,37.455103369308,1019
2,129.05791819412,178.105263157895,187.030972363036,10.4905943571108,316.088890557156,139.548512551231,1021
2,305.463929126943,373.529411764706,-8.3931762437756,-10.5644699077471,297.070752883168,294.899459219196,1023
2,273.439949194377,498.58407079646,-133.44783527553,-6.31006610910924,139.992113918847,267.129883085268,1025
2,273.630032151832,412.293577981651,-47.1573424607211,14.9945814117291,226.472689691111,288.624613563562,1027
2,247.226581906119,438.378378378378,-73.2421428574481,32.2267087538379,173.984439048671,279.453290659957,1029
2,322.521378522355,501.980198019802,-136.843962498872,21.3836820863564,185.677416023484,343.905060608712,1031
2,335.141172139679,569.375,-204.23876447907,-11.43219912779,130.902407660609,323.708973011889,1033
2,358.262142185287,548.484848484849,-183.348612963918,9.13085249060259,174.913529221369,367.39299467589,1035
2,346.993545883091,528.648648648649,-163.512413127718,48.2671446957162,183.481132755373,395.260690578807,1037
2,349.286902347696,588.785046728972,-223.648811208042,29.0389146926108,125.638091139654,378.325817040307,1039
2,398.721790649905,691.351351351351,-326.215115830421,29.9869117970663,72.5066748194834,428.708702446971,1041
2,429.049575321475,777.297297297297,-412.161061776367,54.1844535307863,16.888513545108,483.234028852261,1043
2,292.493912886457,570.5,-205.36376447907,96.9536326979652,87.1301484073872,389.447545584422,1045
2,190.304771689442,378.305084745763,-13.1688492248325,40.6686767538612,177.135922464609,230.973448443303,1047
2,234.382779930621,317.884615384615,47.2516201363149,-19.4111625352455,281.634400066936,214.971617395376,1049
2,130.50007056721,235.922330097087,129.213905423843,-0.929811677633438,259.713975991053,129.570258889577,1051
2,126.181348210802,200.769230769231,164.3670047517,2.83815928411238,290.548352962502,129.019507494915,1053
2,83.1678593310607,151.904761904762,213.231473616168,-1.96877087300769,296.399332947229,81.199088458053,1055
3,70.7551362671015,115.555555555556,219.50762076879,-17.9039860959773,290.262757035892,52.8511501711243,1009
3,33.2820117735137,80,255.063176324346,-0.379129642287538,288.34518809786,32.9028821312262,1011
3,24.6234804500437,72,263.063176324346,4.19318073231116,287.686656774389,28.8166611823549,1013
3,32.3530939644979,80.5714285714286,254.491747752917,-2.08342396519737,286.844841717415,30.2696699993005,1015
3,45.03844511594,88.5,246.563176324346,-1.31675864538192,291.601621440286,43.7216864705581,1017
3,84.9063076636894,144.8,190.263176324346,-6.772609899667,275.169483988035,78.1336977640224,1019
3,165.346039428844,274.117647058824,60.9455292655222,-0.173267614409383,226.291568694366,165.172771814435,1021
3,451.656143732435,645.688073394496,-310.62489707015,-15.0148712857308,141.031246662285,436.641272446704,1023
3,424.649887297236,772.631578947368,-437.568402623023,6.7601703210446,-12.9185153257863,431.410057618281,1025
3,271.084127830035,487.777777777778,-152.714601453432,10.9658879330484,118.369526376603,282.050015763083,1027
3,307.78679354445,423.333333333333,-88.2701570089876,28.5405537407201,219.516636535462,336.32734728517,1029
3,326.664131097148,424.2,-89.1368236756543,31.6030274520626,237.527307421494,358.26715854921,1031
3,364.574412210236,480.588235294118,-145.525058969772,1.81948861593429,219.049353240464,366.39390082617,1033
3,265.634007127428,431.881188118812,-96.8180117944662,27.2578568332322,168.815995332961,292.89186396066,1035
3,279.657213831786,451.351351351351,-116.288175027006,28.0658597487881,163.36903880478,307.723073580574,1037
3,328.717577927262,476.727272727273,-141.664096402927,2.76101004448321,187.053481524335,331.478587971745,1039
3,343.790035901343,558.333333333333,-223.270157008988,-50.1100272120955,120.519878892356,293.680008689248,1041
3,328.567851455451,449.158878504673,-114.095702180327,19.8636028915292,214.472149275124,348.43145434698,1043
3,197.872946208353,299.473684210526,35.5894921138194,48.8513025694291,233.462438322172,246.724248777782,1045
3,174.330928774193,280.8,54.2631763243457,-4.94021227267308,228.594105098539,169.39071650152,1047
3,193.141957610131,253.125,81.9381763243457,0.330202104102881,275.080133934477,193.472159714234,1049
3,132.127144893025,228.131868131868,106.931308192478,19.0095778512529,239.058453085503,151.136722744278,1051
3,137.436077360821,238.723404255319,96.3397720690266,-8.91405426993285,233.775849429847,128.522023090888,1053
3,98.6082285227022,169.395833333333,165.667342991012,-7.76259204967803,264.275571513715,90.8456364730242,1055
4,76.292843744643,117.209302325581,246.275269822864,-14.3591477751909,322.568113567507,61.9336959694521,1009
4,42.8168882276193,82.1052631578947,281.37930899055,-3.46501954069711,324.196197218169,39.3518686869222,1011
4,38.0202375260658,71.5384615384615,291.946110609983,2.37266492132757,329.966348136049,40.3929024473934,1013
4,28.1800930988317,77.6470588235294,285.837513324916,-6.91301783871442,314.017606423747,21.2670752601173,1015
4,24.4948974278318,72,291.484572148445,-1.76802721088436,315.979469576277,22.7268702169474,1017
4,57.4297990435438,98.6666666666667,264.817905481778,-2.15419209163045,322.247704525322,55.2756069519133,1019
4,155.152097039382,228.965517241379,134.519054907066,2.17861737447174,289.671151946447,157.330714413853,1021
4,203.078819341133,358.95652173913,4.52805040931446,27.6292683329505,207.606869750448,230.708087674084,1023
4,259.171279816296,498.305084745763,-134.820512597318,-8.10396923234521,124.350767218978,251.067310583951,1025
4,205.671974508921,426.782608695652,-63.2980365472073,-3.19037030876297,142.373937961714,202.481604200158,1027
4,227.749862788104,423.5,-60.0154278515551,1.06970420544991,167.734434936548,228.819566993554,1029
4,215.253026799203,441.5,-78.0154278515551,27.6094968491375,137.237598947648,242.862523648341,1031
4,257.330088497037,499.830508474576,-136.345936326131,11.4941572797136,120.984152170906,268.824245776751,1033
4,244.678966423699,527.28813559322,-163.803563444775,5.45729295629599,80.8754029789233,250.136259379995,1035
4,275.419923850439,496,-132.515427851555,63.7801315488689,142.904495998884,339.200055399308,1037
4,246.290867991085,568.474576271187,-204.990004122742,46.9764268579193,41.300863868343,293.267294849004,1039
4,279.82542577036,679.5,-316.015427851555,44.0768307322929,-36.1900020811955,323.902256502653,1041
4,370.146154206118,755.294117647059,-391.809545498614,71.8193277310925,-21.663391292496,441.96548193721,1043
4,279.668270618268,601.016949152542,-237.532377004097,49.727353262035,42.1358936141706,329.395623880303,1045
4,203.608452179914,385.344827586207,-21.860255437762,36.5567551482221,181.748196742152,240.165207328136,1047
4,182.897369790951,313.392857142857,50.0917150055877,4.66727453658109,232.989084796539,187.564644327532,1049
4,158.877883351277,256.8,106.684572148445,-2.21357739225556,265.562455499722,156.664305959021,1051
4,137.954497204582,215.257731958763,148.226840189682,6.32877656247291,286.181337394264,144.283273767055,1053
4,105.095089700907,170.312891113892,193.171681034553,-1.63610522003464,298.266770735459,103.458984480872,1055
5,58.0684570258024,99.2307692307692,267.590233442343,-5.4790613456253,325.658690468146,52.5893956801771,1009
5,56.4674368868592,90,276.821002673113,-6.76679203149791,333.288439559972,49.7006448553613,1011
5,30.8586789172208,75.4838709677419,291.337131705371,-0.329847640465573,322.195810622592,30.5288312767552,1013
5,31.1137787305039,77.1428571428571,289.678145530256,6.23575165093261,320.791924260759,37.3495303814365,1015
