flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
1,85.4431501929419,131.25,281.309662482003,19.1365709138297,-150.059662482003,112.11342908617,1009
1,40.1280003271582,77.7777777777778,326.624812347786,43.313042756742,-248.847034570009,34.4647350210358,1011
1,27.4617952368096,67.8260869565217,339.291017438135,45.6130333352989,-271.464930481613,22.2130536212228,1013
1,45.2267016866645,92.7272727272727,321.52611098828,37.4499653316174,-228.798838261007,55.2773073956553,1015
1,58.42162930783,96.3157894736842,308.331183367114,29.2410330866037,-212.01539389343,67.0747563870806,1017
1,84.7490080543554,154.166666666667,282.003804620589,66.7281645048091,-127.837137953922,87.4385021618575,1019
1,176.271122389627,285.576923076923,190.481690285317,113.81084275911,95.0952327916057,171.766080317813,1021
1,408.386238726734,676.842105263158,-41.63342605179,260.418219756034,718.475531314948,416.423885507124,1023
1,332.337405749796,766.5,34.4154069251489,478.729220900865,732.084593074851,287.770779099135,1025
1,296.830485655901,524.736842105263,69.9223270190431,247.151884061496,454.81451508622,277.584958043768,1027
1,301.761419391892,493.04347826087,64.991393283052,205.311952148917,428.052084977818,287.731526111953,1029
1,271.201749655157,439.304347826087,95.5510630197878,227.379384033711,343.753284806299,211.924963792375,1031
1,338.497308902976,535.596330275229,28.2555037719687,214.368654415729,507.340826503261,321.2276758595,1033
1,276.918434974357,481.538461538462,89.8343777005874,253.584065047276,391.704083837874,227.954396491186,1035
1,317.648856059593,509.74358974359,49.1039566153513,241.689187701674,460.639633128238,268.054402041916,1037
1,302.620598816624,556.315789473684,64.1322138583203,253.386916659292,492.183575615364,302.928872814392,1039
1,359.919899555595,615.652173913044,6.83291311934903,221.220052211626,608.819260793695,394.432121701417,1041
1,295.822262196088,502.5,70.9305504788568,217.804576640133,431.569449521143,284.695423359867,1043
1,179.775515973272,331.052631578947,186.977296701673,191.29977963702,144.075334877274,139.752851941927,1045
1,163.113767710505,304.485981308411,203.639044964439,145.535106249652,100.846936343972,158.950875058759,1047
1,161.923052140181,275.533980582524,204.829760534763,116.624381439203,70.7042200477609,158.909599143322,1049
1,137.567228176049,228.865979381443,229.185584498895,108.442630574111,-0.319605117451744,120.423348807332,1051
1,153.917309076644,238.181818181818,212.8355035983,80.8536659186802,25.3463145835178,157.328152263138,1053
1,107.880613006991,173.515151515152,258.872199667953,59.1516211514942,-85.3570481528017,114.363530363657,1055
2,77.113933270541,124.615384615385,288.022302250389,19.2667326505386,-163.406917635005,105.348651964846,1009
2,51.1842938094599,89.1428571428572,313.95194171147,24.643989018823,-224.809084568613,64.4988681240342,1011
2,42.0204032074216,74.2857142857143,323.115832313509,28.7361309852028,-248.830118027794,45.5495833005115,1013
2,33.717089216941,75.7894736842105,331.419146303989,35.0875694886465,-255.629672619779,40.701904195564,1015
2,36.3803437554499,81.1764705882353,328.75589176548,32.1984772466351,-247.579421177245,48.9779933416002,1017
