flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
1,58.1380795833562,107.586206896552,309.096071418232,46.6248342603516,-201.50986452168,60.9613726362002,961
1,25.8109840291246,74,341.423166972463,49.4981383327714,-267.423166972463,24.5018616672286,963
1,30.7059789431495,71.4285714285714,336.528172058438,46.8652217859459,-265.099600629867,24.5633496426255,965
1,32.1036616695732,68.1818181818182,335.130489332015,45.3839209232725,-266.948671150196,22.7978972585457,967
1,46.8467222398258,85.5,320.387428761762,45.625245335083,-234.887428761762,39.874754664917,969
1,79.5719180417632,142.5,287.662232959825,76.3358987081252,-145.162232959825,66.1641012918748,971
1,174.110488057755,297.818181818182,193.123662943832,132.952106639717,104.694518874349,164.866075178465,973
1,353.988676645564,742.5,13.2454743560242,388.747660879666,729.254525643976,353.752339120334,975
1,396.16523163486,949,-28.9310806332726,554.341383612565,977.931080633273,394.658616387435,977
1,279.888690857424,534.406779661017,87.3454601441636,282.976993364192,447.061319516853,251.429786296825,979
1,248.037288540964,474.736842105263,119.196862460623,259.713687137976,355.53997964464,215.023154967287,981
1,323.358939664584,463.928571428571,43.8752113370041,169.675393404447,420.053360091567,294.253178024124,983
1,257.670962552616,471.130434782609,109.563188448972,236.006398301237,361.567246333637,235.124036481372,985
1,310.26557687272,492.743362831858,56.9685741288676,199.342614313708,435.774788702991,293.400748518151,987
1,252.930749065465,478.487394957983,114.303401936123,277.434903267059,364.183993021861,201.052491690924,989
1,345.809837062812,555.263157894737,21.4243139387758,206.099554097033,533.838843955961,349.163603797704,991
1,302.393752824139,542.033898305085,64.8403981774487,226.60611409329,477.193500127636,315.427784211794,993
1,269.136550395186,480,98.0976006064013,241.749684875627,381.902399393599,238.250315124373,995
1,211.70273586717,348.545454545455,155.531415134418,153.148977335789,193.014039411037,195.396477209665,997
1,168.124208208543,296.756756756757,199.109942793045,134.207628693969,97.6468139637117,162.549128062788,999
1,178.976683009895,280,188.257467991693,89.7596524694562,91.7425320083075,190.240347530544,1001
1,181.700649559709,250.588235294118,185.533501441879,51.7266396573987,65.0547338522389,198.861595636719,1003
1,148.866084489084,222.962962962963,218.368066512504,68.3200214323555,4.59489645045932,154.642941530607,1005
1,96.6907810644694,154.6875,270.543369937118,57.4817202373172,-115.855869937118,97.2057797626828,1007
2,68.4426054727787,103.90243902439,298.761009120493,34.2028501294416,-194.858570096103,69.6995888949487,961
2,54.0114930298205,90,313.192121563451,21.9485109798026,-223.192121563451,68.0514890201974,963
2,25.6675579167899,73.3333333333333,341.536056676482,43.8931431752411,-268.202723343149,29.4401901580922,965
2,28.7228132326901,52.5,338.480801360582,36.2871074022305,-285.980801360582,16.2128925977695,967
2,12.7920429813366,62.7272727272727,354.411571611935,52.1879378221736,-291.684298884662,10.5393349050991,969
2,40.9529346584937,81.6666666666667,326.250679934778,36.9461021492118,-244.584013268111,44.7205645174549,971
