flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
1,58.1380795833562,107.586206896552,259.647944105036,-2.82329305284398,201.50986452168,-60.9613726362002,961
1,25.8109840291246,74,293.234151001588,1.30912236189597,267.423166972463,-24.5018616672286,963
1,30.7059789431495,71.4285714285714,295.805579573016,6.14262930052404,265.099600629867,-24.5633496426255,965
1,32.1036616695732,68.1818181818182,299.05233281977,9.30576441102757,266.948671150196,-22.7978972585457,967
1,46.8467222398258,85.5,281.734151001588,6.97196757490875,234.887428761762,-39.874754664917,969
1,79.5719180417632,142.5,224.734151001588,13.4078167498884,145.162232959825,-66.1641012918748,971
1,174.110488057755,297.818181818182,69.4159691834059,9.24441287929,-104.694518874349,-164.866075178465,973
1,353.988676645564,742.5,-375.265848998412,0.236337525229033,-729.254525643976,-353.752339120334,975
1,396.16523163486,949,-581.765848998412,1.50661524742543,-977.931080633273,-394.658616387435,977
1,279.888690857424,534.406779661017,-167.172628659429,28.4589045605995,-447.061319516853,-251.429786296825,979
1,248.037288540964,474.736842105263,-107.502691103676,33.0141335736776,-355.53997964464,-215.023154967287,981
1,323.358939664584,463.928571428571,-96.6944204269838,29.1057616404596,-420.053360091567,-294.253178024124,983
1,257.670962552616,471.130434782609,-103.896283781021,22.5469260712444,-361.567246333637,-235.124036481372,985
1,310.26557687272,492.743362831858,-125.509211830271,16.8648283545696,-435.774788702991,-293.400748518151,987
1,252.930749065465,478.487394957983,-111.253243956396,51.8782573745406,-364.183993021861,-201.052491690924,989
1,345.809837062812,555.263157894737,-188.029006893149,-3.35376673489202,-533.838843955961,-349.163603797704,991
1,302.393752824139,542.033898305085,-174.799747303497,-13.0340313876553,-477.193500127636,-315.427784211794,993
1,269.136550395186,480,-112.765848998412,30.8862352708136,-381.902399393599,-238.250315124373,995
1,211.70273586717,348.545454545455,18.6886964561331,16.3062586575045,-193.014039411037,-195.396477209665,997
1,168.124208208543,296.756756756757,70.4773942448309,5.57508014575456,-97.6468139637117,-162.549128062788,999
1,178.976683009895,280,87.2341510015877,-11.2636645206487,-91.7425320083075,-190.240347530544,1001
1,181.700649559709,250.588235294118,116.64591570747,-17.16094607701,-65.0547338522389,-198.861595636719,1003
1,148.866084489084,222.962962962963,144.271188038625,-5.77685704152341,-4.59489645045932,-154.642941530607,1005
1,96.6907810644694,154.6875,212.546651001588,-0.514998698213418,115.855869937118,-97.2057797626828,1007
2,68.4426054727787,103.90243902439,263.301175568882,-1.25698342216998,194.858570096103,-69.6995888949487,961
2,54.0114930298205,90,277.203614593272,-14.0399959903769,223.192121563451,-68.0514890201974,963
2,25.6675579167899,73.3333333333333,293.870281259938,-3.77263224130232,268.202723343149,-29.4401901580922,965
2,28.7228132326901,52.5,314.703614593272,12.5099206349206,285.980801360582,-16.2128925977695,967
2,12.7920429813366,62.7272727272727,304.476341865999,2.25270807623749,291.684298884662,-10.5393349050991,969
2,40.9529346584937,81.6666666666667,285.536947926605,-3.76762985896113,244.584013268111,-44.7205645174549,971
2,126.617838335534,180.689655172414,186.513959420858,7.70682364948607,59.8961210853239,-118.911014686048,973
2,271.776651430082,385.714285714286,-18.510671121014,5.79446679446681,-290.287322551096,-265.982184635615,975
2,298.945673563156,498.620689655173,-131.417075061901,15.8017386639617,-430.362748625057,-283.143934899194,977
2,243.564439858606,380,-12.7963854067283,10.5755763843999,-256.360825265334,-232.988863474206,979
2,362.494578701019,465.154639175258,-97.951024581986,-8.8656969477658,-460.445603283005,-371.360275648784,981
2,418.667855012616,474.255319148936,-107.051704555664,13.8960117896288,-525.719559568281,-404.771843222987,983
2,281.117251499991,495.6,-128.396385406728,-1.74875923946593,-409.513636906719,-282.866010739457,985
2,415.151793005829,582,-214.796385406728,-41.0362073783689,-629.948178412558,-456.188000384198,987
2,365.794488034792,570,-202.796385406728,32.2562442798902,-568.59087344152,-333.538243754902,989
2,426.060997171875,643.090909090909,-275.887294497637,-20.9917163056915,-701.948291669513,-447.052713477567,991
2,495.134260698991,695.135135135135,-327.931520541863,9.38809590208029,-823.065781240854,-485.74616479691,993
2,480.413480503671,831.052631578947,-463.849016985676,33.8924395446252,-944.262497489346,-446.521040959046,995
2,372.014994364034,693.684210526316,-326.480595933044,13.4533925046189,-698.495590297078,-358.561601859415,997
2,239.911717927145,435.555555555556,-68.3519409622838,-15.7625001280432,-308.263658889429,-255.674218055188,999
2,288.463424962305,542.950819672131,-175.747205078859,-216.08267102846,-464.210630041165,-504.546095990765,1001
2,178.499394672097,373,-5.79638540672829,-106.867396261979,-184.295780078825,-285.366790934076,1003
2,133.236122754978,308,59.2036145932717,-92.5782069518912,-74.0325081617066,-225.81432970687,1005
2,149.917569402087,257.28813559322,109.915479000051,-93.7919700012634,-40.0020904020356,-243.70953940335,1007
3,50.6203935427634,99.2727272727273,242.448604486723,-0.788163980325663,191.828210943959,-51.4085575230891,961
3,25.7981824648055,68.5714285714286,273.149903188021,4.82439159718263,247.351720723216,-20.9737908676228,963
3,32.3375058672478,74.2857142857143,267.435617473736,1.3791239462292,235.098111606488,-30.9583819210186,965
3,26.7579476278118,76.6153846153846,265.105947144065,-2.3432552954292,238.347999516253,-29.101202923241,967
3,40.9836382715639,94.7368421052632,246.984489654187,-5.11935863208747,206.000851382623,-46.1029969036513,969
3,84.7032932495776,135,206.72133175945,14.7034640885592,122.018038509872,-69.9998291610185,971
3,190.352946920556,291.588785046729,50.1325467127209,3.82501041953645,-140.220400207836,-186.52793650102,973
3,444.189776695884,717.413793103448,-375.692461343998,-7.42684348985085,-819.882238039883,-451.616620185735,975
3,536.53993121069,909.661016949152,-567.939685189703,13.1108607264653,-1104.47961640039,-523.429070484225,977
3,282.022304940117,503.454545454545,-161.733213695096,21.7407027616565,-443.755518635213,-260.281602178461,979
3,362.119098070488,466.060606060606,-124.339274301156,-0.933693098641527,-486.458372371645,-363.05279116913,981
3,313.810961547918,434.845360824742,-93.1240290652925,20.5335070850765,-406.93499061321,-293.277454462842,983
3,319.692465859414,432.6,-90.8786682405502,8.64350221100204,-410.571134099964,-311.048963648412,985
3,381.370629048739,484.329896907217,-142.608565147767,-25.9356040705516,-523.979194196506,-407.306233119291,987
3,277.073148283313,436.153846153846,-94.4325143943963,35.4121523480812,-371.505662677709,-241.660995935231,989
3,306.196446315537,493.714285714286,-151.992953954836,-15.5755993377352,-458.189400270373,-321.772045653273,991
3,301.184752824834,490.093457943925,-148.372126184475,-27.3093555750958,-449.556879009309,-328.49410839993,993
3,260.329125959102,448.073394495413,-106.352062735963,30.2888729354578,-366.681188695065,-230.040253023644,995
3,237.269335963899,310.654205607477,31.0671261519732,43.8240927070645,-206.202209811926,-193.445243256835,997
3,170.168835429929,271.96261682243,69.7587149370199,7.35875703798882,-100.410120492909,-162.81007839194,999
3,171.644333879921,243.260869565217,98.4604621942324,2.76139570104289,-73.1838716856883,-168.882938178878,1001
3,140.684948495632,229.285714285714,112.435617473736,9.67118668845112,-28.2493310218963,-131.013761807181,1003
3,122.256254729028,191.034482758621,150.686849000829,21.2918756789344,28.4305942718015,-100.964379050093,1005
3,81.2128215743038,135,206.72133175945,9.70596522989797,125.508510185146,-71.5068563444058,1007
4,51.1008383596896,94.8837209302326,263.228067653871,12.5987960208206,212.127229294182,-38.502042338869,961
4,40.1349076342629,79.4594594594595,278.652329124645,0.427565965091333,238.517421490382,-39.7073416691715,963
4,14.142135623731,63.3333333333333,294.778455250771,5.22701681740583,280.63631962704,-8.91511880632512,965
4,0,90,268.111788584104,-18.4940476190476,268.111788584104,-18.4940476190476,967
4,22.4499443206437,69.6,288.511788584104,3.84610983981693,266.06184426346,-18.6038344808267,969
4,35.9364518480689,83.3333333333333,274.778455250771,1.90398761130469,238.842003402702,-34.0324642367642,971
4,153.809005039848,228.409090909091,129.702697675013,0.739002774581508,-24.1063073648348,-153.070002265266,973
4,273.923516612801,421.551724137931,-63.439935553827,-16.4092926437658,-337.363452166628,-290.332809256566,975
4,230.181568281776,510.25641025641,-152.144621672306,-4.53009561060412,-382.326189954082,-234.71166389238,977
4,193.687095789872,394.95652173913,-36.8447331550264,10.9123002601264,-230.531828944898,-182.774795529745,979
4,235.339362165821,420,-61.888211415896,-6.26434062912239,-297.227573581717,-241.603702794943,981
4,241.791137131114,402.857142857143,-44.7453542730388,37.018163354007,-286.536491404153,-204.772973777107,983
4,234.560811829029,460.169491525424,-102.05770294132,-4.82266895578687,-336.618514770349,-239.383480784816,985
4,233.018585459219,488.793103448276,-130.681314864172,8.37147046922888,-363.699900323391,-224.64711498999,987
4,248.651644186106,581.186440677966,-223.074652093862,-16.4570573992309,-471.726296279968,-265.108701585337,989
4,250.279339736942,603.5,-245.388211415896,-4.89565826330534,-495.667551152838,-255.174998000247,991
4,285.691994928781,689.5,-331.388211415896,20.7612044817927,-617.080206344677,-264.930790446988,993
4,398.375493417799,851.09243697479,-492.980648390686,19.8654979233072,-891.356141808485,-378.509995494492,995
4,381.866867527187,689.243697478992,-331.131908894888,-22.4081090063144,-712.998776422075,-404.274976533502,997
4,219.790109667592,416.410256410256,-58.2984678261524,-13.8886589624012,-278.088577493745,-233.678768629994,999
4,218.46882005661,320.943396226415,37.168392357689,-15.3951394718129,-181.300427698921,-233.863959528422,1001
4,151.614950086273,227.184466019417,130.927322564687,21.9294232890696,-20.6876275215864,-129.685526797203,1003
4,122.603274096589,215.730337078652,142.381451505452,4.61358898735097,19.7781774088636,-117.989685109238,1005
4,130.646409680748,189.655172413793,168.456616170311,-22.0156684240611,37.8102064895625,-152.66207810481,1007
5,63.8672091778188,98.4,271.992989196858,-5.3604629368696,208.125780019039,-69.2276721146884,961
