flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
1,58.3021126645509,128.894736842105,309.184856327924,70.0811601469427,-180.290119485818,58.8135766951626,2113
1,30.1134219546398,74.5454545454546,337.373547037835,55.3733824547909,-262.82809249238,19.1720720906637,2115
1,22.432695033179,69.6774193548387,345.054273959295,53.2723532392317,-275.376854604457,16.405066115607,2117
1,28.5114577986895,79.3548387096774,338.975511193785,43.2288951663179,-259.620672484107,36.1259435433596,2119
1,53.1911927596827,96.3157894736842,314.295776232792,42.9424419074531,-217.979986759107,53.3733475662312,2121
1,83.4176798812469,135.428571428571,284.069289111228,62.20946306905,-148.640717682656,73.2191083595214,2123
1,170,249,197.486968992474,93.119970715559,51.5130310075256,155.880029284441,2125
1,246.002724145144,514.576271186441,121.48424484733,324.671782945828,393.09202633911,189.904488240613,2127
1,363.749382742264,717,3.73758625021026,412.773253430849,713.26241374979,304.226746569151,2129
1,311.645950531903,514.513274336283,55.8410184605718,219.13415279566,458.672255875711,295.379121540623,2131
1,348.955261906657,541.636363636364,18.5317070858174,179.519966250902,523.104656550546,362.116397385462,2133
1,361.535123134584,570.825688073395,5.95184585789036,169.761288850416,564.873842215504,401.064399222978,2135
1,383.443899877972,622.363636363636,-15.9569308854974,176.934264842914,638.320567249134,445.429371520723,2137
1,365.326430413313,571.327433628319,2.16053857916097,168.24473247267,569.166895049158,403.082701155649,2139
1,311.776672654439,534.915254237288,55.7102963380353,235.745049439625,479.204957899253,299.170204797663,2141
1,306.547472318964,594.358974358974,60.9394966735106,291.227579335892,533.419477685464,303.131395023083,2143
1,293.320612700708,554.21052631579,74.1663562917663,259.120317222421,480.044170024023,295.090209093369,2145
1,313.646632153026,520.884955752212,53.8403368394485,198.798602357763,467.044618912764,322.08635339445,2147
1,236.700656410636,438.947368421053,130.786312581839,178.80838290303,308.161055839214,260.138985518023,2149
1,189.888455369529,327.321428571429,177.598513622946,140.01125574701,149.722914948483,187.310172824418,2151
1,189.686014209418,295.636363636364,177.800954783056,77.8545809554507,117.835408853307,217.781782680913,2153
1,149.875631742794,235.514018691589,217.611337249681,95.8825416231362,17.9026814419082,139.631477068453,2155
1,171.689087763733,249.142857142857,195.797881228741,69.1138779961583,53.344975914116,180.028979146699,2157
1,140.193473829027,213.103448275862,227.293495163447,71.9059179542143,-14.1900468875849,141.197530321648,2159
2,65.2846062122796,106.470588235294,306.560985913065,45.9175568663907,-200.090397677771,60.5530313689035,2113
2,41.1052380113067,81.8181818181818,330.740354114038,41.7286911652099,-248.922172295856,40.0894906529719,2115
2,46.0527481804643,79.4117647058824,325.79284394488,27.8376871269952,-246.381079238998,51.5740775788872,2117
2,56.4194815177953,84,315.42611060755,6.90602868628636,-231.42611060755,77.0939713137137,2119
2,12,62.4,359.845592125345,50.4687461606716,-297.445592125345,11.9312538393284,2121
2,30.4667523132296,77.1428571428571,341.378839812115,50.2428510086187,-264.235982669258,26.9000061342385,2123
2,115.509638078509,175.227272727273,256.335954046835,66.1494409974707,-81.1086813195627,109.077831729802,2125
2,217.443985918743,364.117647058824,154.401606206601,143.165874294541,209.716040852222,220.951772764283,2127
2,270.485771157552,449.473684210526,101.359820967792,205.182979103687,348.113863242734,244.29070510684,2129
2,262.408844729713,411.923076923077,109.436747395632,157.681676095049,302.486329527445,254.241400828027,2131
2,373.083884472025,512.258064516129,-1.23829234667977,80.401419179089,513.496356862809,431.85664533704,2133
2,413.89710301135,612.475247524753,-42.0515108860053,140.372594274589,654.526758410758,472.102653250163,2135
2,317.380995653918,573.673469387755,54.4645964714267,256.791015629199,519.208872916328,316.882453758556,2137
2,402.625593350761,657.5,-30.7800012254166,173.149729950245,688.280001225417,484.350270049755,2139
2,314.540330655177,606.734693877551,57.3052614701676,311.89026653747,549.429432407383,294.844427340081,2141
2,349.579937529476,657.913043478261,22.265654595869,320.057918734507,635.647388882392,337.855124743754,2143
2,423.684783853275,699.45945945946,-51.8391917279299,296.597327935626,751.298651187389,402.862131523833,2145
2,364.799604636488,762.056074766355,7.04598748885707,429.136017452396,755.010087277498,332.92005731396,2147
2,341.849025438072,594.406779661017,29.9965666872728,290.258631260534,564.410212973744,304.148148400483,2149
2,199.980121336256,400.733944954128,171.865470789089,225.974614130882,228.86847416504,174.759330823247,2151
2,262.07201134504,361.565217391304,109.773580780305,62.0059167918499,251.791636610999,299.559300599454,2153
2,147.427369677282,268.672566371681,224.418222448062,129.400300194635,44.254343923619,139.272266177046,2155
2,124.878842382228,193.714285714286,246.966749743117,81.1815799550566,-53.2524640288314,112.532705759229,2157
2,100.72391945674,166.105263157895,271.121672668605,78.0947585595961,-105.01640951071,88.0105045982987,2159
3,76.0322649238626,117.97373358349,257.814627328436,47.6342499932316,-139.840893744947,70.3394835902581,2113
3,26.7198349514351,65.1428571428571,307.127057300864,55.4838886432659,-241.984200158007,9.65896849959122,2115
3,34.0867241298539,72.8571428571429,299.760168122445,39.9524575378992,-226.903025265302,32.9046853192436,2117
3,18.6607048665543,66.3157894736842,315.186187385745,52.1182388483043,-248.87039791206,14.1975506253799,2119
3,47.836932312004,87.9069767441861,286.009959940295,41.3260451235986,-198.102983196109,46.5809316205875,2121
3,72.4158667447026,125.675675675676,261.431025507596,63.2271378131723,-135.755349831921,62.4485378625034,2123
3,151.719811161565,223.428571428571,182.127081090733,97.8692216575477,41.3014903378381,125.559349771024,2125
3,239.900634607573,464.873949579832,93.9462576447261,299.224296037623,370.927691935106,165.649653542209,2127
3,424.535692565137,696.315789473684,-90.6888003128383,330.639007585364,787.004589786523,365.676781888321,2129
3,334.325310131872,478.846153846154,-0.47841787957293,147.7563189508,479.324571725727,331.089834895354,2131
3,350.976374681282,491.515151515152,-17.1294824289831,109.326948076047,508.644633944135,382.188203439105,2133
3,324.506754418712,512.079207920792,9.34013783358671,153.366000685243,502.739070087205,358.713207235549,2135
3,387.573163971551,522.115384615385,-53.726271719252,100.674178765245,575.841656334637,421.44120585014,2137
3,344.488021030783,559.591836734694,-10.6411287784839,124.256832629752,570.232965513178,435.335004104942,2139
3,317.954423740768,477.222222222222,15.8924685115308,175.661418999148,461.329753710692,301.560803223075,2141
3,279.521573869619,531.272727272727,54.3253183826801,238.504675873354,476.947408890047,292.768051399373,2143
3,296.503456563831,475.135135135135,37.3434356884676,182.90700879554,437.791699446668,292.228126339595,2145
3,313.502473073264,436.111111111111,20.3444191790343,134.721959558417,415.766691932077,301.389151552694,2147
3,257.696976541591,388.947368421053,76.149915710708,130.362234645703,312.797452710345,258.58513377535,2149
3,192.632662679274,297.551020408163,141.214229573025,85.9770009016289,156.336790835138,211.574019506534,2151
3,218.254230407818,301.2,115.59266184448,35.0841512728595,185.60733815552,266.115848727141,2153
3,147.832829420753,222,186.014062831546,81.2062542397758,35.9859371684542,140.793745760224,2155
3,165.661860980887,251.368421052632,168.185031271412,56.5503101671676,83.1833897812194,194.818110885464,2157
3,135.279356154887,213.176470588235,198.567536097412,69.8776433249069,14.6089344908232,143.298827263328,2159
4,79.6493677432606,109.252747252747,285.087661978592,38.1202420634855,-175.834914725845,71.1325051892618,2113
4,51.1251553797643,87.4285714285714,313.611874342089,33.5625132360691,-226.183302913517,53.8660581925023,2115
4,40.1205081275623,82,324.616521594291,35.3835196780433,-242.616521594291,46.6164803219567,2117
4,33.0071762532109,75,331.729853468642,33.2694343910469,-256.729853468642,41.7305656089532,2119
4,25.7359216337333,73.6363636363636,339.00110808812,44.3726374908441,-265.364744451756,29.2637261455195,2121
4,40.5064097491895,85.5,324.230619972664,53.5551069927896,-238.730619972664,31.9448930072104,2123
4,145.763390731009,197.608695652174,218.973638990844,69.7868444580917,-21.3649433386699,127.821851194082,2125
4,255.038039006246,379.065420560748,109.698990715607,129.67186977196,269.366429845141,249.393550788787,2127
4,240.825283091554,464.102564102564,123.911746630299,238.892511484802,340.190817472266,225.210052617762,2129
4,224.815149331557,409.830508474576,139.921880390296,188.49462057325,269.90862808428,221.335887901326,2131
4,231.813445025095,453.27731092437,132.923584696759,192.79680192402,320.353726227611,260.48050900035,2133
4,273.399853888221,548.717948717949,91.3371758336316,225.944149162804,457.380772884317,322.773799555145,2135
