flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
1,58.3021126645509,128.894736842105,238.592232150369,-0.511464030611677,180.290119485818,-58.8135766951626,2113
1,30.1134219546398,74.5454545454546,292.94151444702,10.9413498639761,262.82809249238,-19.1720720906637,2115
1,22.432695033179,69.6774193548387,297.809549637636,6.02762891757199,275.376854604457,-16.405066115607,2117
1,28.5114577986895,79.3548387096774,288.132130282797,-7.61448574467008,259.620672484107,-36.1259435433596,2119
1,53.1911927596827,96.3157894736842,271.17117951879,-0.182154806548439,217.979986759107,-53.3733475662312,2121
1,83.4176798812469,135.428571428571,232.058397563903,10.1985715217255,148.640717682656,-73.2191083595214,2123
1,170,249,118.486968992474,14.119970715559,-51.5130310075256,-155.880029284441,2125
1,246.002724145144,514.576271186441,-147.089302193966,56.0982359045313,-393.09202633911,-189.904488240613,2127
1,363.749382742264,717,-349.513031007526,59.5226361731133,-713.26241374979,-304.226746569151,2129
1,311.645950531903,514.513274336283,-147.026305343809,16.2668289912792,-458.672255875711,-295.379121540623,2131
1,348.955261906657,541.636363636364,-174.149394643889,-13.1611354788047,-523.104656550546,-362.116397385462,2133
1,361.535123134584,570.825688073395,-203.33871908092,-39.5292760883941,-564.873842215504,-401.064399222978,2135
1,383.443899877972,622.363636363636,-254.876667371162,-61.9854716427509,-638.320567249134,-445.429371520723,2137
1,365.326430413313,571.327433628319,-203.840464635844,-37.7562707423354,-569.166895049158,-403.082701155649,2139
1,311.776672654439,534.915254237288,-167.428285244814,12.6064678567765,-479.204957899253,-299.170204797663,2141
1,306.547472318964,594.358974358974,-226.8720053665,3.41607729588111,-533.419477685464,-303.131395023083,2143
1,293.320612700708,554.21052631579,-186.723557323315,-1.76959639266056,-480.044170024023,-295.090209093369,2145
1,313.646632153026,520.884955752212,-153.397986759738,-8.43972124142374,-467.044618912764,-322.08635339445,2147
1,236.700656410636,438.947368421053,-71.4603994285783,-23.4383291073867,-308.161055839214,-260.138985518023,2149
1,189.888455369529,327.321428571429,40.1655404210458,2.57828254511048,-149.722914948483,-187.310172824418,2151
1,189.686014209418,295.636363636364,71.8506053561108,-28.0957684714949,-117.835408853307,-217.781782680913,2153
1,149.875631742794,235.514018691589,131.972950300886,10.2441546743412,-17.9026814419082,-139.631477068453,2155
1,171.689087763733,249.142857142857,118.344111849617,-8.33989138296562,-53.344975914116,-180.028979146699,2157
1,140.193473829027,213.103448275862,154.383520716612,-1.00405649262032,14.1900468875849,-141.197530321648,2159
2,65.2846062122796,106.470588235294,265.375003890051,4.73157484337609,200.090397677771,-60.5530313689035,2113
2,41.1052380113067,81.8181818181818,290.027410307163,1.01574735833475,248.922172295856,-40.0894906529719,2115
2,46.0527481804643,79.4117647058824,292.433827419462,-5.52132939842281,246.381079238998,-51.5740775788872,2117
2,56.4194815177953,84,287.845592125345,-20.6744897959184,231.426110607549,-77.0939713137137,2119
2,12,62.4,309.445592125345,0.0687461606716298,297.445592125345,-11.9312538393284,2121
2,30.4667523132296,77.1428571428571,294.702734982488,3.56674617899108,264.235982669258,-26.9000061342385,2123
2,115.509638078509,175.227272727273,196.618319398072,6.43180634870734,81.1086813195627,-109.077831729802,2125
2,217.443985918743,364.117647058824,7.72794506652122,-3.50778684553961,-209.716040852222,-220.951772764283,2127
2,270.485771157552,449.473684210526,-77.6280920851816,26.1950660507127,-348.113863242734,-244.29070510684,2129
2,262.408844729713,411.923076923077,-40.0774847977322,8.16744390168509,-302.486329527445,-254.241400828027,2131
2,373.083884472025,512.258064516129,-140.412472390784,-58.7727608650155,-513.496356862809,-431.85664533704,2133
2,413.89710301135,612.475247524753,-240.629655399408,-58.2055502388133,-654.526758410758,-472.102653250163,2135
2,317.380995653918,573.673469387755,-201.82787726241,0.498541895361768,-519.208872916328,-316.882453758556,2137
2,402.625593350761,657.5,-285.654407874655,-81.724676698994,-688.280001225417,-484.350270049755,2139
2,314.540330655177,606.734693877551,-234.889101752206,19.6959033150957,-549.429432407383,-294.844427340081,2141
2,349.579937529476,657.913043478261,-286.067451352916,11.724812785722,-635.647388882392,-337.855124743754,2143
2,423.684783853275,699.45945945946,-327.613867334115,20.8226523294412,-751.298651187389,-402.862131523833,2145
2,364.799604636488,762.056074766355,-390.21048264101,31.8795473225281,-755.010087277498,-332.92005731396,2147
2,341.849025438072,594.406779661017,-222.561187535672,37.7008770375892,-564.410212973744,-304.148148400483,2149
2,199.980121336256,400.733944954128,-28.8883528287837,25.2207905130092,-228.86847416504,-174.759330823247,2151
2,262.07201134504,361.565217391304,10.2803747340404,-37.4872892544147,-251.791636610999,-299.559300599454,2153
2,147.427369677282,268.672566371681,103.173025753663,8.15510350023624,-44.254343923619,-139.272266177046,2155
2,124.878842382228,193.714285714286,178.131306411059,12.3461366229985,53.2524640288314,-112.532705759229,2157
2,100.72391945674,166.105263157895,205.74032896745,12.7134148584415,105.01640951071,-88.0105045982987,2159
3,76.0322649238626,117.97373358349,215.873158668809,5.69278133360446,139.840893744947,-70.3394835902581,2113
3,26.7198349514351,65.1428571428571,268.704035109442,17.0608664518439,241.984200158007,-9.65896849959122,2115
3,34.0867241298539,72.8571428571429,260.989749395156,1.18203881061024,226.903025265302,-32.9046853192436,2117
3,18.6607048665543,66.3157894736842,267.531102778615,4.46315424117435,248.87039791206,-14.1975506253799,2119
3,47.836932312004,87.9069767441861,245.939915508113,1.25600069141655,198.102983196109,-46.5809316205875,2121
3,72.4158667447026,125.675675675676,208.171216576623,9.96732888219918,135.755349831921,-62.4485378625034,2123
3,151.719811161565,223.428571428571,110.418320823727,26.1604613905417,-41.3014903378381,-125.559349771024,2125
3,239.900634607573,464.873949579832,-131.027057327533,74.250981065364,-370.927691935106,-165.649653542209,2127
3,424.535692565137,696.315789473684,-362.468897221385,58.8589106768164,-787.004589786523,-365.676781888321,2129
3,334.325310131872,478.846153846154,-144.999261593855,3.2354752365174,-479.324571725727,-331.089834895354,2131
3,350.976374681282,491.515151515152,-157.668259262853,-31.2118287578226,-508.644633944135,-382.188203439105,2133
3,324.506754418712,512.079207920792,-178.232315668493,-34.2064528168369,-502.739070087205,-358.713207235549,2135
3,387.573163971551,522.115384615385,-188.268492363086,-33.8680418785892,-575.841656334637,-421.44120585014,2137
