flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
1,63.626521315417,124.838709677419,303.860447677057,64.7567514960766,-179.021737999638,60.0819581813428,769
1,51.1249956693029,86.1538461538462,316.361973323172,34.3618087401278,-230.208127169325,51.7920374137184,771
1,25.7801354654196,73.8461538461538,341.706833527055,49.9249128069911,-267.860679680901,23.9212410391627,773
1,24.115108574055,71.5384615384615,343.371860418419,47.6252443909524,-271.833398879958,23.9132171475092,775
1,45.3863308534638,90.7692307692308,322.100638139011,50.747303813672,-231.33140736978,40.0219269555588,777
1,80.3826253591367,136.285714285714,287.104343633338,65.2445175911602,-150.818629347623,71.0411966945541,779
1,157.174475629708,268.125,210.312493362766,105.945495085851,57.8125066372337,162.179504914149,781
1,300.607844541641,609.579831932773,66.8791244508332,270.066662549331,542.70070748194,339.513169383442,783
1,434.909147278549,844.5,-67.4221782860746,341.613488894564,911.922178286075,502.886511105436,785
1,260.518764247796,538.461538461539,106.968204744678,270.261339079766,431.493333716861,268.200199381772,787
1,350.225116744579,550.555555555556,17.2618522478956,178.25011141298,533.29370330766,372.305444142575,789
1,273.076471375773,523.520998174072,94.410497616701,258.219940609227,429.110500557371,265.301057564845,791
1,260.526499273058,509.473684210526,106.960469719417,299.851665447828,402.51321449111,209.622018762699,793
1,325.139757748826,527.586206896552,42.3472112436479,208.431405137157,485.238995652904,319.154801759395,795
1,379.369455545149,550.555555555556,-11.882486552675,168.152266548915,562.438042108231,382.40328900664,797
1,310.388704666612,616.638655462185,57.0982643258619,287.386346988243,559.540391136323,329.252308473942,799
1,262.118860159993,542.586206896552,105.368108832481,290.322069763136,437.218098064071,252.264137133416,801
1,286.397732047963,521.052631578947,81.089236944511,226.047502462825,439.963394634436,295.005129116122,803
1,276.042977451805,420.521739130435,91.4439915406695,139.466061861861,329.077747589765,281.055677268574,805
1,223.062005901181,343.243243243243,144.424963091294,106.837705215358,198.81828015195,236.405538027885,807
1,177.067515933264,265.321100917431,190.41945305921,90.4730792316045,74.9016478582211,174.848021685827,809
1,145.60219778561,226.666666666667,221.884771206864,100.15597558032,4.78189545980257,126.510691086347,811
1,149.084160649352,242.608695652174,218.402808343122,91.7188051105396,24.2058873090514,150.889890541634,813
1,145.96100638395,212.307692307692,221.525962608525,66.1383853992921,-9.21827030083239,146.1693069084,815
2,48.3621108561424,98.8235294117647,323.483481269202,62.8400522225278,-224.659951857438,35.9834771892369,769
2,29.683009973402,74.5945945945946,342.162582151943,53.1509192031146,-267.567987557348,21.44367539148,771
2,32.449413351823,75.6521739130435,339.396178773522,41.4410219556365,-263.744004860478,34.211151957407,773
2,24.1424344848887,71.4285714285714,347.703157640456,39.1830757191929,-276.274586211885,32.2454957093785,775
2,16.6132477258362,64.8,355.232344399509,45.8554984348355,-290.432344399509,18.9445015651645,777
2,45.2267016866645,87.2727272727273,326.61889043868,35.4829016351837,-239.346163165953,51.7898256375436,779
2,110.975528935168,196.774193548387,260.870063190176,70.6835501408117,-64.0958696417893,126.090643407575,781
2,246.715293999858,362.678571428571,125.130298125487,113.894566213426,237.548273303085,248.784005215145,783
2,328.92125839553,514.21052631579,42.9243337298144,146.747491865709,471.286192585975,367.463034450081,785
2,288.582183354872,420.566037735849,83.2634087704723,131.50833746989,337.302628965377,289.05770026596,787
2,341.612912947362,543.191489361702,30.2326791779831,111.872390703752,512.958810183719,431.31909865795,789
2,308.842201336504,498.454545454546,63.0033907888411,245.427495949436,435.451154665704,253.02704950511,791
2,292.98539319791,495.576923076923,78.8601989274349,281.186618085207,416.716724149488,214.390304991716,793
2,350.720816190159,626.4,21.1247759351859,225.054507110847,605.275224064814,401.345492889153,795
2,434.272164629349,682.340425531915,-62.4265725040038,192.158432563298,744.766998035919,490.181992968617,797
2,343.113091278362,640.571428571429,28.732500846983,326.524764985621,611.838927724446,314.046663585808,799
2,370.915204329896,749.464285714286,0.930387795448326,349.366907459004,748.533897918837,400.097378255281,801
2,450.893013123756,801.538461538462,-79.0474209984113,343.042608965127,880.585882536873,458.495852573334,803
2,385.608318097163,720.582524271845,-13.7627259718179,246.499338601443,734.345250243663,474.083185670401,805
2,310.884143202978,454.455445544554,60.9614489223672,115.07059226416,393.493996622187,339.384853280394,807
2,144.76704300547,287.796610169492,227.078549119875,179.31088513142,60.7180610496168,108.485725038072,809
2,173.717725655268,277.636363636364,198.127866470077,103.109944216649,79.5084971662871,174.526419419714,811
2,123.846605328431,216,247.998986796914,82.2138170088533,-31.9989867969138,133.786182991147,813
2,113.823741617661,195.151515151515,258.021850507683,64.9949363986748,-62.8703353561681,130.15657875284,815
3,64.3351878324967,120.983606557377,269.511704419802,59.3313270845975,-148.528097862425,61.6522794727796,769
3,45.8143504137377,82.8571428571429,288.032541838561,36.3893731809633,-205.175398981418,46.4677696761796,771
3,30,72,303.846892252299,44.0391816677531,-231.846892252299,27.9608183322469,773
3,21.380899352994,68.5714285714286,312.465992899305,49.3980443618646,-243.894564327876,19.173384209564,775
3,52.1302309184389,87.8048780487805,281.71666133386,37.0327465171638,-193.911783285079,50.7721315316168,777
3,74.6422547785078,133.235294117647,259.204637473791,61.0007497793671,-125.969343356144,72.23454433828,779
3,153.50638594637,252.5,180.340506305929,96.0826468727435,72.1594936940709,156.417353127256,781
3,358.528648453668,589.565217391304,-24.681756201369,180.596282191528,614.246973592673,408.968935199776,783
3,476.380518251257,806.608695652174,-142.533625998958,278.794181899243,949.142321651132,527.814513752931,785
3,269.504539453816,477.894736842105,64.3423527984831,212.577089628856,413.552384043622,265.31764721325,787
3,354.21795666615,492.371134020619,-20.3710644138509,106.085366091179,512.742198434469,386.285767929439,789
3,320.843197374057,473.933333333333,13.0036948782419,157.029557729898,460.929638455091,316.903775603435,791
3,285.432393204315,432.222222222222,48.4144990479837,202.81494953248,383.807723174239,229.407272689742,793
3,312.979653869487,462.285714285714,20.8672383828121,155.765199791048,441.418475902902,306.520514494667,795
3,343.284196068924,521.935483870968,-9.43730381662493,150.331646670992,531.372787687593,371.603837199976,797
3,332.378643972715,548.181818181818,1.46824827958363,185.647605770258,546.713569902235,362.53421241156,799
3,247.913543716409,441.769911504425,85.9333485358899,231.496921642962,355.836562968535,210.272989861463,801
3,247.09201169314,443.478260869565,86.7548805591586,201.132420938542,356.723380310407,242.345839931024,803
3,356.347123921708,411.6,-22.5002316694088,31.7120872655858,434.100231669409,379.887912734414,805
3,264.220535577247,330.63829787234,69.6263566750513,14.3891280036549,261.011941197289,316.249169868686,807
