flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
1,63.626521315417,124.838709677419,242.648259315055,3.54456313407422,306.274780630472,67.1710844494912,769
1,51.1249956693029,86.1538461538462,281.333122838628,-0.667041744415513,332.458118507931,50.4579539248874,771
1,25.7801354654196,73.8461538461538,293.640815146321,1.85889442625685,319.42095061174,27.6390298916764,773
1,24.115108574055,71.5384615384615,295.948507454013,0.201891426545814,320.063616028068,24.3170000006008,775
1,45.3863308534638,90.7692307692308,276.717738223244,5.36440389790499,322.104069076707,50.7507347513688,777
1,80.3826253591367,136.285714285714,231.20125470676,9.34142866458262,311.583880065897,89.7240540237193,779
1,157.174475629708,268.125,99.3619689924744,-5.00502928444104,256.536444622182,152.169446345267,781
1,300.607844541641,609.579831932773,-242.092862940299,-38.9053248418012,58.5149816013424,261.70251969984,783
1,434.909147278549,844.5,-477.013031007526,-67.9773638268868,-42.1038837289767,366.931783451662,785
1,260.518764247796,538.461538461539,-170.974569469064,-7.68143513397604,89.5441947787323,252.83732911382,787
1,350.225116744579,550.555555555556,-183.068586563081,-22.0803273979966,167.156530181498,328.144789346582,789
1,273.076471375773,523.520998174072,-156.034029181597,7.77541381092863,117.042442194176,280.851885186702,791
1,260.526499273058,509.473684210526,-141.986715218052,50.9044805103592,118.539784055006,311.430979783417,793
1,325.139757748826,527.586206896552,-160.099237904077,5.98495598943146,165.040519844749,331.124713738258,795
1,379.369455545149,550.555555555556,-183.068586563081,-3.03383346149099,196.300868982068,376.335622083658,797
1,310.388704666612,616.638655462185,-249.15168646971,-18.8636038073294,61.237018196902,291.525100859283,799
1,262.118860159993,542.586206896552,-175.099237904077,9.85472302657718,87.019622255916,271.973583186571,801
1,286.397732047963,521.052631578947,-153.565662586473,-8.60739706815878,132.83206946149,277.790334979805,803
1,276.042977451805,420.521739130435,-53.0347701379604,-5.01269981676882,223.008207313844,271.030277635036,805
1,223.062005901181,343.243243243243,24.2437257492312,-13.3435321267042,247.305731650412,209.718473774477,807
1,177.067515933264,265.321100917431,102.165868075043,2.21949424743758,279.233384008307,179.287010180702,809
1,145.60219778561,226.666666666667,140.820302325808,19.0915066992634,286.422500111418,164.693704484874,811
1,149.084160649352,242.608695652174,124.8782733403,-1.80572989228239,273.962433989652,147.27843075707,813
1,145.96100638395,212.307692307692,155.179276684782,-0.208300524450578,301.140283068732,145.752705859499,815
2,48.3621108561424,98.8235294117647,273.02206271358,12.3786336669055,321.384173569723,60.7407445230479,769
2,29.683009973402,74.5945945945946,297.25099753075,8.23933458192197,326.934007504152,37.9223445553239,771
2,32.449413351823,75.6521739130435,296.193418212301,-1.76173860558394,328.642831564124,30.6876747462391,773
2,24.1424344848887,71.4285714285714,300.417020696773,-8.1030612244898,324.559455181662,16.0393732603989,775
2,16.6132477258362,64.8,307.045592125345,-2.33125383932837,323.658839851181,14.2819938865078,777
2,45.2267016866645,87.2727272727273,284.572864852618,-6.56312395087905,329.799566539282,38.6635777357855,779
2,110.975528935168,196.774193548387,175.071398576958,-15.115114472407,286.046927512126,95.8604144627613,781
2,246.715293999858,362.678571428571,9.16702069677331,-2.06871121528752,255.882314696631,244.64658278457,783
2,328.92125839553,514.21052631579,-142.364934190445,-38.5417760545504,186.556324205086,290.37948234098,785
2,288.582183354872,420.566037735849,-48.7204456105043,-0.475516911087084,239.861737744368,288.106666443785,787
2,341.612912947362,543.191489361702,-171.345897236357,-89.7061857105886,170.267015711004,251.906727236773,789
2,308.842201336504,498.454545454546,-126.608953329201,55.8151518313937,182.233248007303,364.657353167897,791
2,292.98539319791,495.576923076923,-123.731330951578,78.5950882061937,169.254062246332,371.580481404104,793
2,350.720816190159,626.4,-254.554407874655,-50.624676698994,96.1664083155036,300.096139491165,795
2,434.272164629349,682.340425531915,-310.49483340657,-55.9098283392682,123.777331222778,378.36233629008,797
