flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
1,63.626521315417,124.838709677419,242.648259315055,3.54456313407422,179.021737999638,-60.0819581813428,769
1,51.1249956693029,86.1538461538462,281.333122838628,-0.667041744415513,230.208127169325,-51.7920374137184,771
1,25.7801354654196,73.8461538461538,293.640815146321,1.85889442625685,267.860679680901,-23.9212410391627,773
1,24.115108574055,71.5384615384615,295.948507454013,0.201891426545814,271.833398879958,-23.9132171475092,775
1,45.3863308534638,90.7692307692308,276.717738223244,5.36440389790499,231.33140736978,-40.0219269555588,777
1,80.3826253591367,136.285714285714,231.20125470676,9.34142866458262,150.818629347623,-71.0411966945541,779
1,157.174475629708,268.125,99.3619689924744,-5.00502928444104,-57.8125066372337,-162.179504914149,781
1,300.607844541641,609.579831932773,-242.092862940299,-38.9053248418012,-542.70070748194,-339.513169383442,783
1,434.909147278549,844.5,-477.013031007526,-67.9773638268868,-911.922178286075,-502.886511105436,785
1,260.518764247796,538.461538461539,-170.974569469064,-7.68143513397604,-431.493333716861,-268.200199381772,787
1,350.225116744579,550.555555555556,-183.068586563081,-22.0803273979966,-533.29370330766,-372.305444142575,789
1,273.076471375773,523.520998174072,-156.034029181597,7.77541381092863,-429.110500557371,-265.301057564845,791
1,260.526499273058,509.473684210526,-141.986715218052,50.9044805103592,-402.51321449111,-209.622018762699,793
1,325.139757748826,527.586206896552,-160.099237904077,5.98495598943146,-485.238995652904,-319.154801759395,795
1,379.369455545149,550.555555555556,-183.068586563081,-3.03383346149099,-562.438042108231,-382.40328900664,797
1,310.388704666612,616.638655462185,-249.15168646971,-18.8636038073294,-559.540391136323,-329.252308473942,799
1,262.118860159993,542.586206896552,-175.099237904077,9.85472302657718,-437.218098064071,-252.264137133416,801
1,286.397732047963,521.052631578947,-153.565662586473,-8.60739706815878,-439.963394634436,-295.005129116122,803
1,276.042977451805,420.521739130435,-53.0347701379604,-5.01269981676882,-329.077747589765,-281.055677268574,805
1,223.062005901181,343.243243243243,24.2437257492312,-13.3435321267042,-198.81828015195,-236.405538027885,807
1,177.067515933264,265.321100917431,102.165868075043,2.21949424743758,-74.9016478582211,-174.848021685827,809
1,145.60219778561,226.666666666667,140.820302325808,19.0915066992634,-4.78189545980257,-126.510691086347,811
1,149.084160649352,242.608695652174,124.8782733403,-1.80572989228239,-24.2058873090514,-150.889890541634,813
1,145.96100638395,212.307692307692,155.179276684782,-0.208300524450578,9.21827030083239,-146.1693069084,815
2,48.3621108561424,98.8235294117647,273.02206271358,12.3786336669055,224.659951857438,-35.9834771892369,769
2,29.683009973402,74.5945945945946,297.25099753075,8.23933458192197,267.567987557348,-21.44367539148,771
2,32.449413351823,75.6521739130435,296.193418212301,-1.76173860558394,263.744004860478,-34.211151957407,773
2,24.1424344848887,71.4285714285714,300.417020696773,-8.1030612244898,276.274586211885,-32.2454957093785,775
2,16.6132477258362,64.8,307.045592125345,-2.33125383932837,290.432344399509,-18.9445015651645,777
2,45.2267016866645,87.2727272727273,284.572864852618,-6.56312395087905,239.346163165953,-51.7898256375436,779
2,110.975528935168,196.774193548387,175.071398576958,-15.115114472407,64.0958696417893,-126.090643407575,781
2,246.715293999858,362.678571428571,9.16702069677331,-2.06871121528752,-237.548273303085,-248.784005215145,783
2,328.92125839553,514.21052631579,-142.364934190445,-38.5417760545504,-471.286192585975,-367.463034450081,785
2,288.582183354872,420.566037735849,-48.7204456105043,-0.475516911087084,-337.302628965377,-289.05770026596,787
2,341.612912947362,543.191489361702,-171.345897236357,-89.7061857105886,-512.958810183719,-431.31909865795,789
2,308.842201336504,498.454545454546,-126.608953329201,55.8151518313937,-435.451154665704,-253.02704950511,791
2,292.98539319791,495.576923076923,-123.731330951578,78.5950882061937,-416.716724149488,-214.390304991716,793
2,350.720816190159,626.4,-254.554407874655,-50.624676698994,-605.275224064814,-401.345492889153,795
2,434.272164629349,682.340425531915,-310.49483340657,-55.9098283392682,-744.766998035919,-490.181992968617,797
2,343.113091278362,640.571428571429,-268.725836446084,29.0664276925543,-611.838927724446,-314.046663585808,799
2,370.915204329896,749.464285714286,-377.618693588941,-29.182173925385,-748.533897918837,-400.097378255281,801
2,450.893013123756,801.538461538462,-429.692869413117,-7.60283944957837,-880.585882536873,-458.495852573334,803
2,385.608318097163,720.582524271845,-348.7369321465,-88.4748675732386,-734.345250243663,-474.083185670401,805
2,310.884143202978,454.455445544554,-82.6098534192097,-28.5007100774168,-393.493996622187,-339.384853280394,807
2,144.76704300547,287.796610169492,84.0489819558532,36.2813179673981,-60.7180610496168,-108.485725038072,809
2,173.717725655268,277.636363636364,94.2092284889811,-0.808693764445991,-79.5084971662871,-174.526419419714,811
2,123.846605328431,216,155.845592125345,-9.93957766271575,31.9989867969138,-133.786182991147,813
2,113.823741617661,195.151515151515,176.69407697383,-16.3328371351789,62.8703353561681,-130.15657875284,815
3,64.3351878324967,120.983606557377,212.863285694922,2.6829083597171,148.528097862425,-61.6522794727796,769
3,45.8143504137377,82.8571428571429,250.989749395156,-0.65341926244183,205.175398981418,-46.4677696761796,771
3,30,72,261.846892252299,2.0391816677531,231.846892252299,-27.9608183322469,773
3,21.380899352994,68.5714285714286,265.27546368087,2.20751514342999,243.894564327876,-19.173384209564,775
3,52.1302309184389,87.8048780487805,246.042014203518,1.3580993868221,193.911783285079,-50.7721315316168,777
3,74.6422547785078,133.235294117647,200.611598134652,2.40771044022779,125.969343356144,-72.23454433828,779
3,153.50638594637,252.5,81.3468922522988,-2.91096718088684,-72.1594936940709,-156.417353127256,781
3,358.528648453668,589.565217391304,-255.718325139006,-50.4402867461084,-614.246973592673,-408.968935199776,783
3,476.380518251257,806.608695652174,-472.761803399875,-51.4339955016733,-949.142321651132,-527.814513752931,785
3,269.504539453816,477.894736842105,-144.047844589806,4.18689224056601,-413.552384043622,-265.31764721325,787
3,354.21795666615,492.371134020619,-158.52424176832,-32.0678112632897,-512.742198434469,-386.285767929439,789
3,320.843197374057,473.933333333333,-140.086441081035,3.93942177062183,-460.929638455091,-316.903775603435,791
3,285.432393204315,432.222222222222,-98.3753299699234,56.0251205145733,-383.807723174239,-229.407272689742,793
3,312.979653869487,462.285714285714,-128.438822033415,6.45913937482004,-441.418475902902,-306.520514494667,795
3,343.284196068924,521.935483870968,-188.088591618669,-28.3196411310519,-531.372787687593,-371.603837199976,797
3,332.378643972715,548.181818181818,-214.334925929519,-30.1555684388451,-546.713569902235,-362.53421241156,799
3,247.913543716409,441.769911504425,-107.923019252126,37.6405538549462,-355.836562968535,-210.272989861463,801
3,247.09201169314,443.478260869565,-109.631368617266,4.7461717621166,-356.723380310407,-242.345839931024,803
3,356.347123921708,411.6,-77.7531077477012,-23.5407888127066,-434.100231669409,-379.887912734414,805
3,264.220535577247,330.63829787234,3.20859437995836,-52.028634291438,-261.011941197289,-316.249169868686,807
3,167.010124262093,251.489361702128,82.3575305501711,1.8490199785503,-84.6525937119221,-165.161104283543,809
3,183.377350693189,225.494505494506,108.352386757793,3.54457816602329,-75.0249639353955,-179.832772527166,811
3,139.471666967913,213.673469387755,120.173422864544,8.53870176029915,-19.298244103369,-130.932965207614,813
3,144.127114477746,205.61797752809,128.228914724209,-0.460978048296283,-15.898199753537,-144.588092526042,815
4,64.4465717306334,111.864406779661,252.872622942192,5.90520302708508,188.426051211559,-58.5413687035484,769
4,41.8170192816786,82.9411764705882,281.795853251265,1.7464921452452,239.978833969586,-40.0705271364334,771
4,12,62.4,302.337029721853,13.1040278056056,290.337029721853,1.10402780560564,773
4,25.6675579167899,73.3333333333333,291.40369638852,-7.05672268907563,265.73613847173,-32.7242806058655,775
4,31.1060915707249,73.0434782608696,291.693551460983,-2.93491913629214,260.587459890259,-34.0410107070171,777
4,63.0315236447048,102.162162162162,262.574867559691,-8.10064542018313,199.543343914986,-71.1321690648879,779
4,145.364323397641,232,132.737029721853,-16.4497648108991,-12.6272936757879,-161.81408820854,781
4,218.309802537976,404.464285714286,-39.7272559924327,-19.754376936079,-258.037058530408,-238.064179474055,783
4,240.754781305555,503.076923076923,-138.33989335507,-23.3591285005663,-379.094674660625,-264.113909806121,785
4,197.765901154137,425.546218487395,-60.809188765542,-12.2364485825886,-258.575089919679,-210.002349736725,787
4,208.276843882077,436.5,-71.762970278147,-11.8897530508854,-280.039814160224,-220.166596932962,789
4,254.04520252456,470,-105.262970278147,29.3440030510249,-359.308172802707,-224.701199473535,791
4,243.376406422156,498.655462184874,-133.918432463021,16.5770638207752,-377.294838885177,-226.799342601381,793
4,234.151791947289,532.436974789916,-167.699945068063,13.9170857391196,-401.851737015352,-220.234706208169,795
4,254.508079687869,552.100840336134,-187.363810614281,27.4517653215132,-441.87189030215,-227.056314366355,797
4,245.934584043496,658.461538461538,-293.724508739685,-14.690127231039,-539.659092783181,-260.624711274535,799
4,284.708112960501,721.512605042017,-356.775575320164,-12.7833133253301,-641.483688280664,-297.491426285831,801
4,328.387964855877,820,-455.262970278147,-21.4556591867516,-783.650935134024,-349.843624042629,803
4,285.766011554769,642.352941176471,-277.615911454618,-36.2189825082576,-563.381923009386,-321.984994063026,805
4,202.611596129002,393.846153846154,-29.1091241243009,-20.7965515173479,-231.720720253302,-223.408147646349,807
4,185.890512278821,322.162162162162,42.5748675596908,23.6226897161254,-143.31564471913,-162.267822562696,809
4,166.422896512879,275.454545454545,89.2824842673076,11.9880622989201,-77.1404122455714,-154.434834213959,811
4,148.420777766212,233.4,131.337029721853,-13.4480517616979,-17.0837480443591,-161.86882952791,813
4,141.739678026956,225.51724137931,139.219788342543,-22.0256840622895,-2.51988968441358,-163.765362089246,815
5,63.5067254523784,103.548387096774,257.111470135621,13.4542178751722,193.604744683242,-50.0525075772062,769
5,41.691797515416,83.7209302325582,276.938926999837,1.34368434185987,235.247129484421,-40.3481131735561,771
5,41.8170192816786,82.9411764705882,277.718680761807,-6.61746016715591,235.901661480128,-48.4344794488345,773
5,26.2260343561275,70,290.659857232395,4.5405036768579,264.433822876268,-21.6855306792696,775
5,61.9286001388011,110.181818181818,250.478039050577,-0.565994449761035,188.549438911776,-62.4945945885621,777
5,147.689607995318,212.142857142857,148.517000089538,5.84148840258996,0.827392094220045,-141.848119592728,779
5,301.049048487145,405.555555555556,-44.8956983231605,1.9563436463485,-345.944746810306,-299.092704840797,781
5,488.378156133447,796.551724137931,-435.891866905536,-31.3664407123981,-924.270023038983,-519.744596845846,783
5,538.455224399561,1124.23728813559,-763.577430903198,-88.4373295602466,-1302.03265530276,-626.892553959807,785
5,377.818047162413,564.310344827586,-203.650487595191,-1.72365266829411,-581.468534757604,-379.541699830707,787
5,293.550325518119,468.648648648649,-107.988791416254,-20.0653325480419,-401.539116934373,-313.615658066161,789
5,276.674202110351,428.022312373225,-67.3624551408301,10.2006265312457,-344.036657251181,-266.473575579105,791
5,287.645006402145,446.727272727273,-86.0674154948777,-7.20513154305581,-373.712421897023,-294.850137945201,793
5,313.244422760127,445.636363636364,-84.9765064039685,2.82619375566907,-398.220929164096,-310.418229004458,795
5,290.986077323747,446.666666666667,-86.0068094342716,-2.83400598980694,-376.992886758019,-293.820083313554,797
5,341.101908715533,515.660377358491,-155.000520126095,-45.62741063978,-496.102428841629,-386.729319355313,799
5,330.706113353655,492.233009708738,-131.573152476343,-27.9435174857001,-462.279265829998,-358.649630839355,801
5,310.175794373435,435.728155339806,-75.0682981074107,-37.3080024263765,-385.244092480845,-347.483796799811,803
5,269.696512232339,357.551020408163,3.10883682423184,1.78873997646065,-266.587675408107,-267.907772255878,805
5,209.20380915804,323.030303030303,37.6295542020921,-2.53362435299368,-171.574254955948,-211.737433511034,807
5,175.390014923389,279.789473684211,80.8703835481846,6.1782891054213,-94.5196313752039,-169.211725817967,809
5,149.880538510428,243.956043956044,116.703813276351,7.99572819415687,-33.1767252340766,-141.884810316271,811
5,137.898156099953,221.052631578947,139.607225653448,8.91026607065197,1.70906955349452,-128.987890029301,813
5,143.099639325429,218.780487804878,141.879369427517,-13.6444541583597,-1.22026989791158,-156.744093483788,815
6,71.0510488505018,119.277108433735,221.248467144199,10.2473953414398,150.197418293697,-60.803653509062,769
6,50.5830625697158,87.0967741935484,253.428801384386,3.53794112350884,202.84573881467,-47.0451214462069,771
6,26.281127723494,75,265.525575577934,4.78109495364772,239.24444785444,-21.5000327698463,773
6,27.8457288535354,69.2307692307692,271.294806347165,-6.43104455632918,243.449077493629,-34.2767734098646,775
6,28.5356919363403,70.7142857142857,269.811289863648,0.075698495053345,241.275597927308,-28.4599934412869,777
6,51.1947904380182,85.531914893617,254.993660684317,3.71973103959924,203.798870246299,-47.475059398419,779
6,127.947995901352,187.5,153.025575577934,-7.55273067195938,25.0775796765818,-135.500726573312,781
6,183.27458986334,273.214285714286,67.3112898636482,-3.73414470300958,-115.963299999691,-187.008734566349,783
6,187.183508308006,327.179487179487,13.3460883984467,-12.3649872312383,-173.837419909559,-199.548495539244,785
6,199.848566522966,317.064220183486,23.4613553944477,6.06069227278988,-176.387211128519,-193.787874250176,787
6,203.230703714876,356.181818181818,-15.6562426038843,-9.55412607686952,-218.88694631876,-212.784829791746,789
6,228.460875876445,405.965909090909,-65.4403335129752,-2.65492460486911,-293.90120938942,-231.115800481314,791
6,228.000854577518,434.621848739496,-94.0962731615619,2.03509382892662,-322.09712773908,-225.965760748592,793
6,217.797024237197,454.871794871795,-114.346219293861,2.06701715888443,-332.143243531058,-215.730007078313,795
6,236.00687515786,508.739495798319,-168.213920220385,15.6556964376363,-404.220795378245,-220.351178720223,797
6,243.322676875578,575.798319327731,-235.272743749797,31.2587241793269,-478.595420625376,-212.063952696252,799
6,296.704164690248,725.5,-384.974424422066,20.2142857142857,-681.678589112314,-276.489878975962,801
6,304.543328042928,1067.5,-726.974424422066,-85.4285714285714,-1031.51775246499,-389.971899471499,803
6,320.801517211777,742,-401.474424422066,-91.6818727490996,-722.275941633843,-412.483389960877,805
6,200.194863054169,366,-25.4744244220661,17.7256006705159,-225.669287476235,-182.469262383653,807
6,165.342088502987,326.111111111111,14.4144644668228,-15.1099198554292,-150.927624036164,-180.452008358416,809
6,133.460184306433,249.357798165138,91.1677774127963,19.885541802342,-42.2924068936366,-113.574642504091,811
6,134.471151249371,243.716814159292,96.8087614186419,-5.27430915164706,-37.6623898307291,-139.745460401018,813
6,140.266336865461,223.269230769231,117.256344808703,-16.3070538765746,-23.0099920567578,-156.573390742036,815
7,76.8577607312065,136.615384615385,224.910152850613,9.06931566685392,148.052392119407,-67.7884450643526,769
7,48.0243151083799,102.692307692308,258.83322977369,-3.4928525028399,210.80891466531,-51.5171676112198,771
7,29.0767010758536,72.7272727272727,288.798264738725,12.1308722586825,259.721563662872,-16.9458288171711,773
7,37.6297754444536,79.2,282.325537465998,-11.2724855617304,244.695762021544,-48.902261006184,775
7,39.6435732903305,81.2903225806452,280.235214885353,-2.68618261674843,240.591641595022,-42.3297559070789,777
7,62.9574170661119,113.333333333333,248.192204132665,-0.951132922089954,185.234787066553,-63.9085499882019,779
7,185.337806529186,271.948051948052,89.5774855179459,-25.0697256161259,-95.7603210112399,-210.407532145312,781
7,297.230783422346,368.316831683168,-6.79129421717045,-5.82684325294122,-304.022077639516,-303.057626675287,783
7,318.687611661391,424.705882352941,-63.1803448869433,-3.61774489533264,-381.867956548334,-322.305356556724,785
7,284.560159783626,395.876288659794,-34.350751193796,11.1284036207156,-318.910910977422,-273.43175616291,787
7,318.918921280183,432.857142857143,-71.331605391145,-24.571359405006,-390.250526671328,-343.490280685189,789
7,314.286554708247,430.719367588933,-69.1938301229349,1.76997507094092,-383.480384831182,-312.516579637306,791
7,335.75813273954,468.349514563107,-106.823977097109,-6.56178497373588,-442.582109836649,-342.319917713276,793
7,359.95153706335,508.888888888889,-147.363351422891,-19.9047724156542,-507.314888486241,-379.856309479004,795
7,380.896839054445,542.727272727273,-181.201735261275,9.5522377911758,-562.09857431572,-371.34460126327,797
7,368.419249446649,570,-208.474462534002,33.0221815256526,-576.893711980651,-335.397067920996,799
7,400.34313013806,689,-327.474462534002,19.5405336086263,-727.817592672062,-380.802596529434,801
7,436.747788809499,998.135593220339,-636.610055754341,-88.9953436394114,-1073.35784456384,-525.743132448911,803
7,392.098290101336,656.440677966102,-294.915140500104,-47.4077234026497,-687.01343060144,-439.506013503985,805
7,258.937493107752,369.056603773585,-7.53106630758708,19.744748321522,-266.468559415339,-239.19274478623,807
7,238.200984142771,327.157894736842,34.3676427291558,-11.491704035313,-203.833341413615,-249.692688178084,809
7,170.346486197915,290.602409638554,70.9231278274436,-6.54718928267039,-99.4233583704715,-176.893675480586,811
7,161.304022541592,263.023255813954,98.5022816520444,-0.540815926854123,-62.8017408895479,-161.844838468446,813
7,160.890379717727,240,121.525537465998,-14.0720055987361,-39.3648422517289,-174.962385316463,815
8,72.5735302519664,122.105263157895,237.132348173722,4.01374258179166,164.558817921756,-68.5597876701748,769
8,52.1816403348904,99.0697674418605,260.167843889757,-6.70054182316474,207.986203554866,-58.8821821580552,771
8,50.6810756453672,88.3333333333333,270.904277998284,-7.05250877780578,220.223202352917,-57.733584423173,773
8,29.2281664543932,81.6666666666667,277.57094466495,-2.46014799477423,248.342778210557,-31.6883144491674,775
8,56.8250904890693,104.727272727273,254.510338604344,8.12664649665642,197.685248115275,-48.6984439924128,777
8,138.270510873487,235.5,123.737611331617,-1.72161766948659,-14.5328995418703,-139.992128542974,779
8,261.319441426178,383.333333333333,-24.0957220017162,3.19357027876032,-285.415163427894,-258.125871147418,781
8,366.125276897555,728.64406779661,-369.406456464993,-40.6390848386291,-735.531733362549,-406.764361736185,783
8,441.764985621324,957.478991596639,-598.241380265022,-45.4368120129408,-1040.00636588635,-487.201797634265,785
8,335.64587623736,538.407079646018,-179.169468314401,-9.21297451606927,-514.815344551761,-344.85885075343,787
8,322.852458676886,418.378378378378,-59.1407670467613,19.6095177426923,-381.993225723647,-303.242940934193,789
8,285.323731756451,400.859819337571,-41.6222080059541,29.3909738775771,-326.945939762405,-255.932757878874,791
8,310.203594471249,442.95652173913,-83.7189104075134,7.10639362496403,-393.922504878763,-303.097200846285,793
8,320.983797808547,460.178571428572,-100.940960096954,-1.19934489174562,-421.924757905502,-322.183142700293,795
8,319.801074533416,444.545454545455,-85.3078432138375,8.36363904280375,-405.108917747253,-311.437435490612,797
8,367.624825375567,500.366972477064,-141.129361145447,-15.7595537505346,-508.754186521014,-383.384379126101,799
8,312.052331869085,463.076923076923,-103.839311745306,4.82081105825478,-415.891643614391,-307.23152081083,801
8,324.010595573067,459.444444444445,-100.206833112827,-29.9846437646195,-424.217428685895,-353.995239337687,803
8,251.083318177547,354.757281553398,4.48032977821902,7.29215761507214,-246.602988399328,-243.791160562475,805
8,225.630882636183,364.719101123596,-5.48148979197845,-38.8817664343061,-231.112372428161,-264.512649070489,807
8,208.748006785882,294.666666666667,64.5709446649504,17.4156148179223,-144.177062120932,-191.33239196796,809
8,173.598147154147,292.857142857143,66.3804684744742,-9.1325003961507,-107.217678679673,-182.730647550298,811
8,157.638315069344,246.506024096386,112.731587235232,9.80115460969597,-44.9067278341128,-147.837160459648,813
8,158.941280425528,245.121951219512,114.115660112105,-16.9510815610211,-44.8256203134228,-175.892361986549,815
9,50.0908265962033,87.2727272727273,103.84057712153,-3.13966682736583,53.7497505253269,-53.2304934235692,769
9,31.6539167142038,76.551724137931,114.561580256326,-0.861275064599667,82.9076635421226,-32.5151917788035,771
9,20.4990014203973,64.2857142857143,126.827590108543,4.85315480015095,106.328588688146,-15.6458466202463,773
9,15.7359158493889,64.2857142857143,126.827590108543,-3.68918078898803,111.091674259154,-19.4250966383769,775
9,32.388712187285,76.5957446808511,114.517559713406,2.23421790974982,82.1288475261213,-30.1544942775352,777
9,74.1303223742127,115.384615384615,75.728689009642,3.18450654998263,1.59836663542937,-70.94581582423,779
9,134.699375467301,193.157894736842,-2.04459034258468,14.1309397090991,-136.743965809885,-120.568435758202,781
9,177.854002856406,253.378378378378,-62.265073984121,6.37238905032717,-240.119076840527,-171.481613806078,783
9,234.818288220854,368.235294117647,-177.12198972339,-11.4013721114628,-411.940277944244,-246.219660332317,785
9,168.346851029818,249.933774834437,-58.8204704401797,-8.50014088189957,-227.167321469997,-176.846991911717,787
9,152.550172461752,225.9375,-34.8241956057426,-8.14917193429531,-187.374368067494,-160.699344396047,789
9,154.092497765526,216.672574213558,-25.5592698193004,21.2234147322513,-179.651767584826,-132.869083033274,791
9,161.040702920926,245.413533834586,-54.3002294403291,-6.771983486522,-215.340932361255,-167.812686407448,793
9,157.323092688933,235.970149253731,-44.8568448594739,11.5409456608103,-202.179937548407,-145.782147028123,795
9,171.542578824492,247.727272727273,-56.6139683330153,4.72003190648491,-228.156547157508,-166.822546918007,797
9,166.866275202373,257.080291970803,-65.9669875765455,11.8426962130497,-232.833262778919,-155.023578989323,799
9,194.046003545601,283.636363636364,-92.5230592421062,-2.08635536863778,-286.569062787707,-196.132358914239,801
9,204.326075338981,332.432432432432,-141.319128038175,-37.7373353730844,-345.645203377156,-242.063410712065,803
9,170.517639752656,233.858267716535,-42.744963322278,-14.5334714562164,-213.262603074934,-185.051111208873,805
9,129.732267029153,184.736842105263,6.37646228899428,-1.96699401586349,-123.355804740159,-131.699261045017,807
9,134.209744583131,198.813559322034,-7.70025492777648,-17.5679604934782,-141.909999510907,-151.777705076609,809
9,107.776630578946,157.758620689655,33.3546837046023,7.38024927409867,-74.4219468743434,-100.396381304847,811
9,84.608699380997,131.162790697674,59.950513696583,-2.80568444674711,-24.658185684414,-87.4143838277441,813
9,73.4522940047731,117.831325301205,73.2819790930526,0.334245889362336,-0.170314911720467,-73.1180481154108,815
10,34.3063124938119,77.3076923076923,827.880397591069,739.85785701418,793.574085097258,705.551544520368,769
10,28.2557444915931,78.75,826.438089898762,902.806222981804,798.182345407169,874.550478490211,771
10,48.8205722606984,84,821.188089898762,1046.46285780855,772.367517638064,997.642285547849,773
10,19.2153784566105,66.6666666666667,838.521423232095,1163.76544794942,819.306044775485,1144.5500694928,775
10,24.0831891575846,71.6666666666667,833.521423232095,1090.67427236146,809.438234074511,1066.59108320388,777
10,18.4412844362837,66.1538461538462,839.034243744916,1007.96853817262,820.592959308632,989.527253736336,779
10,70.9027811483639,110.649350649351,794.538739249411,804.634135767125,723.635958101047,733.731354618761,781
10,139.936103354756,203.243243243243,701.944846655519,636.322558581206,562.008743300762,496.386455226449,783
10,190.832452149493,266.776859504132,638.41123039463,526.009186366282,447.578778245137,335.17673421679,785
10,158.961943626552,246.315789473684,658.872300425078,619.257134148182,499.910356798526,460.29519052163,787
10,183.064922111187,254.656488549618,650.531601349143,554.914898672804,467.466679237957,371.849976561617,789
10,165.050437574455,246.047851129818,659.140238768943,659.082291679004,494.089801194489,494.031854104549,791
10,187.22325982529,285.882352941177,619.305736957585,583.249262802334,432.082477132296,396.026002977045,793
10,199.243270520389,288.292682926829,616.895406971933,579.961226430206,417.652136451544,380.717955909817,795
10,187.450922555203,313.098591549296,592.089498349466,662.284247133713,404.638575794264,474.83332457851,797
10,213.016809174094,152.941176470588,752.246913428174,734.740327462147,539.23010425408,521.723518288053,799
10,0,0,905.188089898762,873.485777868325,905.188089898762,873.485777868325,801
10,0,0,905.188089898762,894.563255276007,905.188089898762,894.563255276007,803
10,0,0,905.188089898762,838.426388880336,905.188089898762,838.426388880336,805
10,0,0,905.188089898762,853.243205193857,905.188089898762,853.243205193857,807
10,0,0,905.188089898762,849.128792057364,905.188089898762,849.128792057364,809
10,0,0,905.188089898762,868.844107033073,905.188089898762,868.844107033073,811
10,0,0,905.188089898762,664.422388826186,905.188089898762,664.422388826186,813
10,0,0,905.188089898762,757.960518871493,905.188089898762,757.960518871493,815
11,47.4996968217344,97.1428571428572,115.780993380104,-9.33673785231319,68.2812965583696,-56.8364346740476,769
11,37.3041102112818,77.1428571428571,135.780993380104,-2.37949838180252,98.4768831688221,-39.6836085930844,771
11,34.9975368591405,76,136.923850522961,-5.46838949932257,101.926313663821,-40.4659263584631,773
11,26.4668209431628,68.2758620689655,144.647988453996,-3.89816560361331,118.181167510833,-30.3649865467761,775
11,45.6141760993717,86.4,126.523850522961,-0.473012263137349,80.9096744235894,-46.087188362509,777
11,77.3678839938395,128.75,84.1738505229611,0.989963920790984,6.80596652912156,-76.3779200730486,779
11,128.041562850205,178.823529411765,34.1003211111964,7.60713366541702,-93.9412417390082,-120.434429184788,781
