flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
1,68.496199334768,121.052631578947,284.033120332722,53.0885789374432,-162.980488753775,67.9640526415042,1249
1,60.0731261697348,93.6585365853658,292.456193497756,27.4601510904167,-198.79765691239,66.1983854949492,1251
1,41.415183101181,77.5,311.114136566309,35.5603814192981,-233.614136566309,41.939618580702,1253
1,29.5972971738975,64.8,322.932022493593,48.5083077474969,-258.132022493593,16.2916922525031,1255
1,58.9764707445259,100.909090909091,293.552848922965,34.1969863627548,-192.643758013874,66.7121045463361,1257
1,78.6345663756413,162.58064516129,273.894753291849,78.4116465754549,-111.314108130559,84.1689985858355,1259
1,205.901508450476,325.631067961165,146.627811217014,102.414034242822,179.003256744151,223.217033718343,1261
1,341.932840228737,717.5,10.5964794387537,358.546206148615,706.903520561246,358.953793851385,1263
1,382.694998902356,895,-30.1656792348653,501.997075730366,925.165679234865,393.002924269634,1265
1,303.064408966162,522.413793103448,49.4649107013286,228.352769627158,472.94888240212,294.061023476291,1267
1,282.78477880056,475.304347826087,69.7445408669307,187.025598396395,405.559806959156,288.278749429692,1269
1,266.432199520871,467.068965517241,86.0971201466193,206.463848293519,380.971845370622,260.605117223723,1271
1,298.900894191179,502.777777777778,53.628425476311,165.903330697984,449.149352301467,336.874447079793,1273
1,298.143433523571,515.044247787611,54.3858861439197,199.032670596258,460.658361643691,316.011577191352,1275
1,273.124548688714,486.842105263158,79.4047709787765,229.163808606777,407.437334284381,257.678296656381,1277
1,265.857104475318,493,86.6722151921726,266.683144571885,406.327784807827,226.316855428116,1279
1,294.022835707739,526.95652173913,58.5064839597513,228.180865936732,468.450037779379,298.775655802398,1281
1,289.383784667309,489.913043478261,63.1455350001818,188.480596216629,426.767508478079,301.432447261632,1283
1,209.014359919408,356.923076923077,143.514959748082,140.215383308619,213.408117174995,216.707693614457,1285
1,164.291170745864,265,188.238148921626,110.87258933514,76.7618510783739,154.12741066486,1287
1,178.838744972382,261.142857142857,173.690574695108,84.90263008661,87.4522824477488,176.240227056247,1289
1,140.330410656982,219.759036144578,212.198909010508,92.1153494806179,7.56012713406992,127.64368666396,1291
1,124.462480655453,201.818181818182,228.066839012037,93.1988054110569,-26.2486571938553,108.619376407125,1293
1,89.634904777779,141.176470588235,262.894414889711,53.9206624491118,-121.717944301476,87.2558081391236,1295
2,57.8477004990602,96.1764705882353,292.807595538588,37.7008498124176,-196.631124950353,58.4756207758177,1249
2,21.3021480749018,68.5714285714286,329.353147962746,58.7601838346062,-260.781719391318,9.81124473682237,1251
2,20.2547873416733,57.7777777777778,330.400508695975,49.4281233983803,-272.622730918197,8.34965437939751,1253
2,23.0527345759364,57.1428571428572,327.602561461712,40.1287815087584,-270.459704318855,17.0140756340988,1255
2,23.2532032728954,70.4347826086957,327.402092764753,41.0699474893858,-256.967310156057,29.3648351193098,1257
2,34.4330988711783,76.25,316.22219716647,45.6788547079073,-239.97219716647,30.5711452920927,1259
2,192.092414733949,191.294117647059,158.5628813037,-5.9405698272025,32.7312363433593,197.234687474261,1261
2,226.917869156672,358.938053097345,123.737426880977,142.917347313203,235.200626216368,216.020705784142,1263
2,264.486742720667,471.578947368421,86.1685533169812,204.168122757929,385.41039405144,267.410824610492,1265
2,235.828228316773,379.626168224299,114.827067720875,144.6540845828,264.799100503424,234.972083641499,1267
2,311.573495500544,398.235294117647,39.0818005371043,111.835546942762,359.153493580543,286.399747174885,1269
2,278.844575040833,477.623762376238,71.8107209968149,199.544862184669,405.813041379423,278.078900191568,1271
2,301.724941948887,453.861386138614,48.930354088761,165.667055107337,404.931032049853,288.194331031277,1273
2,238.627476993494,491.88679245283,112.027819044155,264.731059974245,379.858973408676,227.155732478585,1275
2,345.607921154645,581.142857142857,5.04737488300339,205.122617920484,576.095482259854,376.020239222373,1277
2,357.954889285307,570.576923076923,-7.29959324765844,254.446629897339,577.876516324582,316.130293179584,1279
2,416.360376720399,786.605504587156,-65.7050806827505,306.216998910498,852.310585269907,480.388505676658,1281
2,362.706909943839,830,-12.0516139061912,462.56737295213,842.051613906191,367.43262704787,1283
2,331.527324099426,664.24778761062,19.1279719382222,394.928498347547,645.119815672397,269.319289263073,1285
2,258.349489898663,386.949152542373,92.3058061389849,133.960510412138,294.643346403388,252.988642130235,1287
2,200.466178961497,274.909090909091,150.189117076151,95.6088735429942,124.719973832939,179.300217366097,1289
2,115.731948018034,203.119266055046,234.923348019614,117.812173909396,-31.8040819645683,85.3070921456497,1291
2,110.992476758144,172.577319587629,239.662819279504,77.1632400687058,-67.085499691875,95.414079518923,1293
2,74.3861645813761,129.130434782609,276.269131456272,63.2328426863341,-147.138696673663,65.8975920962746,1295
3,64.4100446060539,111.692307692308,260.612820132796,47.7282642126679,-148.920512440488,63.9640434796398,1249
3,53.4196456052019,90,271.603219133648,30.0374469996076,-181.603219133648,59.9625530003924,1251
3,33.5575382646617,72.4137931034483,291.465326474188,39.1556664354379,-219.05153337074,33.2581266680104,1253
3,23.2532032728954,70.4347826086957,301.769661465954,53.2957391580346,-231.334878857259,17.139043450661,1255
