flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
1,68.496199334768,121.052631578947,231.476688088543,0.532146693263769,162.980488753775,-67.9640526415042,1249
1,60.0731261697348,93.6585365853658,258.870783082125,-6.12525932521437,198.79765691239,-66.1983854949492,1251
1,41.415183101181,77.5,275.02931966749,-0.52443547952096,233.614136566309,-41.939618580702,1253
1,29.5972971738975,64.8,287.72931966749,13.3056049213944,258.132022493593,-16.2916922525031,1255
1,58.9764707445259,100.909090909091,251.620228758399,-7.73563380181027,192.643758013874,-66.7121045463361,1257
1,78.6345663756413,162.58064516129,189.9486745062,-5.53443221019418,111.314108130559,-84.1689985858355,1259
1,205.901508450476,325.631067961165,26.8982517063253,-17.3155252678664,-179.003256744151,-223.217033718343,1261
1,341.932840228737,717.5,-364.97068033251,-17.0209536226486,-706.903520561246,-358.953793851385,1263
1,382.694998902356,895,-542.47068033251,-10.3079253672785,-925.165679234865,-393.002924269634,1265
1,303.064408966162,522.413793103448,-169.884473435958,9.00338548987122,-472.94888240212,-294.061023476291,1267
1,282.78477880056,475.304347826087,-122.775028158597,-5.49397062913232,-405.559806959156,-288.278749429692,1269
1,266.432199520871,467.068965517241,-114.539645849751,5.82708229714831,-380.971845370622,-260.605117223723,1271
1,298.900894191179,502.777777777778,-150.248458110287,-37.973552888614,-449.149352301467,-336.874447079793,1273
1,298.143433523571,515.044247787611,-162.51492812012,-17.8681436677817,-460.658361643691,-316.011577191352,1275
1,273.124548688714,486.842105263158,-134.312785595668,15.4462520323332,-407.437334284381,-257.678296656381,1277
1,265.857104475318,493,-140.47068033251,39.5402490472022,-406.327784807827,-226.316855428116,1279
1,294.022835707739,526.95652173913,-174.42720207164,-4.75282009465889,-468.450037779379,-298.775655802398,1281
1,289.383784667309,489.913043478261,-137.383723810771,-12.0486625943233,-426.767508478079,-301.432447261632,1283
1,209.014359919408,356.923076923077,-4.39375725558654,-7.69333369504926,-213.408117174995,-216.707693614457,1285
1,164.291170745864,265,87.5293196674904,10.1637600810045,-76.7618510783739,-154.12741066486,1287
1,178.838744972382,261.142857142857,91.3864625246332,2.59851791613488,-87.4522824477488,-176.240227056247,1289
1,140.330410656982,219.759036144578,132.770283522912,12.6867239930215,-7.56012713406992,-127.64368666396,1291
1,124.462480655453,201.818181818182,150.711137849309,15.8431042483284,26.2486571938553,-108.619376407125,1293
1,89.634904777779,141.176470588235,211.352849079255,2.37909663865545,121.717944301476,-87.2558081391236,1295
2,57.8477004990602,96.1764705882353,254.478825449413,-0.627920276757465,196.631124950353,-58.4756207758177,1249
2,21.3021480749018,68.5714285714286,282.08386746622,11.4909033380794,260.781719391318,-9.81124473682237,1251
2,20.2547873416733,57.7777777777778,292.87751825987,11.9051329622758,272.622730918197,-8.34965437939751,1253
2,23.0527345759364,57.1428571428572,293.512438894791,6.0386589418376,270.459704318855,-17.0140756340987,1255
2,23.2532032728954,70.4347826086957,280.220513428953,-6.11163184641445,256.967310156057,-29.3648351193098,1257
2,34.4330988711783,76.25,274.405296037648,3.86195357908559,239.97219716647,-30.5711452920927,1259
2,192.092414733949,191.294117647059,159.361178390589,-5.14227274031265,-32.7312363433593,-197.234687474261,1261
2,226.917869156672,358.938053097345,-8.28275705969691,10.8971633725293,-235.200626216368,-216.020705784142,1263
2,264.486742720667,471.578947368421,-120.923651330773,-2.924081889825,-385.41039405144,-267.410824610492,1265
2,235.828228316773,379.626168224299,-28.9708721866509,0.856144675274152,-264.799100503424,-234.972083641499,1267
2,311.573495500544,398.235294117647,-47.5799980799989,25.1737483256586,-359.153493580543,-286.399747174885,1269
2,278.844575040833,477.623762376238,-126.968466338589,0.765674849264883,-405.813041379423,-278.078900191568,1271
2,301.724941948887,453.861386138614,-103.206090100966,13.5306109176099,-404.931032049853,-288.194331031277,1273
2,238.627476993494,491.88679245283,-141.231496415182,11.4717445149083,-379.858973408676,-227.155732478585,1275
2,345.607921154645,581.142857142857,-230.487561105209,-30.4123180677285,-576.095482259854,-376.020239222373,1277
2,357.954889285307,570.576923076923,-219.921627039275,41.8245961057224,-577.876516324582,-316.130293179584,1279
2,416.360376720399,786.605504587156,-435.950208549508,-64.0281289562589,-852.310585269907,-480.388505676658,1281
2,362.706909943839,830,-479.344703962352,-4.72571710403065,-842.051613906191,-367.43262704787,1283
2,331.527324099426,664.24778761062,-313.592491572971,62.2080348363534,-645.119815672397,-269.319289263073,1285
2,258.349489898663,386.949152542373,-36.2938565047247,5.36084776842802,-294.643346403388,-252.988642130235,1287
2,200.466178961497,274.909090909091,75.7462051285573,21.1659615954,-124.719973832939,-179.300217366097,1289
2,115.731948018034,203.119266055046,147.536029982602,30.4248558723843,31.8040819645683,-85.3070921456497,1291
2,110.992476758144,172.577319587629,178.077976450019,15.5783972392213,67.085499691875,-95.414079518923,1293
2,74.3861645813761,129.130434782609,221.52486125504,8.48857248510149,147.138696673663,-65.8975920962746,1295
3,64.4100446060539,111.692307692308,213.330557046542,0.446001126414046,148.920512440488,-63.9640434796398,1249
3,53.4196456052019,90,235.02286473885,-6.54290739519054,181.603219133648,-59.9625530003924,1251
3,33.5575382646617,72.4137931034483,252.609071635401,0.299411596651353,219.05153337074,-33.2581266680104,1253
3,23.2532032728954,70.4347826086957,254.588082130154,6.11415982223436,231.334878857259,-17.139043450661,1255
