flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
1,67.3345130789829,103.846153846154,299.899637922605,37.4284007647249,-196.053484076451,66.4177530814289,1633
1,42.1117443806158,76.551724137931,325.122406620972,33.1973779812802,-248.570682483041,43.3543461566508,1635
1,54.1426686766415,77.1428571428571,313.091482324946,23.428532052454,-235.948625182089,53.7143250904031,1637
1,40.7781454072784,88.5714285714286,326.456005594309,36.7094371855673,-237.884577022881,51.8619913858613,1639
1,73.7937479830054,104,293.440403018582,18.6782195919034,-189.440403018582,85.3217804080966,1641
1,105.485567586017,153.428571428571,261.748583415571,50.4222491638717,-108.320011987,103.0063222647,1643
1,195.605139800852,313.888888888889,171.629011200736,111.45745489662,142.259877688153,202.431433992269,1645
1,373.98560651603,737.522123893805,-6.75145551444263,368.750731009199,744.273579408248,368.771392884607,1647
1,332.504249040899,903.5,34.7299019606888,618.002366206527,868.770098039311,285.497633793473,1649
1,259.966331221372,580.512820512821,107.267819780215,302.899353000244,473.245000732605,277.613467512576,1651
1,277.07731471768,506.440677966102,90.1568362839075,230.673660961261,416.283841682194,275.767017004841,1653
1,292.484872449193,515.229357798165,74.7492785523945,200.549460619838,440.480079245771,314.679897178327,1655
1,310.536351419323,563.783783783784,56.6977995822643,183.14100943453,507.08598420152,380.642774349254,1657
1,310.206896416039,521.946902654867,57.027254585549,199.401294770389,464.919648069318,322.545607884478,1659
1,296.999214648619,532.566371681416,70.2349363529689,233.366437683905,462.331435328447,299.199933997511,1661
1,361.609892037762,591.052631578948,5.62425896382524,190.299499122082,585.428372615122,400.753132456865,1663
1,306.465742995406,519.661016949153,60.7684080061818,222.534123922024,458.892608942971,297.126893027129,1665
1,293.487200474067,516,73.7469505275205,217.399034796746,442.253049472479,298.600965203254,1667
1,240.406182830981,392.389380530973,126.827968170607,124.445530371979,265.561412360366,267.943850158995,1669
1,170.845707734818,290.096551724138,196.388443266769,131.486129167693,93.7081084573686,158.610422556445,1671
1,165.848198995979,279.81308411215,201.385952005609,102.888136483372,78.4271321065408,176.924947628777,1673
1,154.506430923653,230.377358490566,212.727720077935,78.9208582934548,17.6496384126312,151.456500197111,1675
1,136.366087822704,225.168539325843,230.868063178884,80.8200180987354,-5.69952385304086,144.348521227107,1677
1,83.3474838795612,148.695652173913,283.886667122027,70.8250174222254,-135.191014948114,77.8706347516876,1679
2,52.0466373459073,92.4590163934426,315.156977247364,50.598818256313,-222.697960853922,41.8601981371297,1633
2,21.0362762138056,68.3720930232558,346.167338379466,54.9237277958175,-277.79524535621,13.4483652274383,1635
2,12.2474487139159,62.5,354.956165879356,57.3132523781151,-292.456165879356,5.18674762188488,1637
2,0,60,367.203614593272,65.0099206349206,-307.203614593272,-5.00992063492063,1639
2,11.766968108291,62.3076923076923,355.436646484981,53.2130126952192,-293.128954177288,9.09467961247313,1641
2,24.7892970067365,72.6315789473684,342.414317586535,53.1097398009691,-269.782738639167,19.5218391463993,1643
2,134.750706153952,182,232.45290843932,53.6457726679477,-50.4529084393196,128.354227332052,1645
2,282.720632316191,403.269230769231,84.4829822770811,108.788120192562,318.78624849215,294.481110576669,1647
2,314.443345830379,515.779816513762,52.7602687628931,199.979082488756,463.019547750869,315.800734025006,1649
2,228.149050819679,389.230769230769,139.054563773593,162.426525564721,250.176205457176,226.804243666048,1651
2,246.169976517575,419.417475728155,121.033638075697,210.118965709917,298.383837652459,209.298510018239,1653
2,352.411243025143,530,14.7923715681288,135.740087913422,515.207628431871,394.259912086578,1655
2,378.258064758561,513.461538461539,-11.0544501652892,115.593176001973,524.515988626828,397.868362459565,1657
2,306.858991210436,512.523364485981,60.3446233828355,234.104801411195,452.178741103146,278.418563074786,1659
2,368.965464533866,625,-1.76184994059435,233.290779746024,626.761849940594,391.709220253976,1661
2,386.602863026525,657.798165137615,-19.3992484332529,235.496329758693,677.197413570868,422.301835378922,1663
2,390.409818313499,665.546218487395,-23.2062037202268,314.113412723717,688.752422207622,351.432805763678,1665
2,429.672932853125,856.134453781513,-62.4693182598531,435.272138270448,918.603772041366,420.862315511065,1667
2,403.915196295513,827.755102040817,-36.7115817022416,303.222406735421,864.466683743058,524.532695305395,1669
2,223.685598598262,401.333885666943,143.51801599501,196.107456829251,257.815869671933,205.226428837692,1671
2,160.655157326482,287.179487179487,206.548457266789,166.212991317189,80.6310299126979,120.966495862298,1673
2,145.544827126548,238.857142857143,221.658787466724,120.587776611474,17.198355390419,118.269366245669,1675
2,118.854483324729,211.891891891892,248.349131268543,96.5673097233801,-36.4572393766511,115.324582168512,1677
2,90.0061047990574,152.967032967033,277.197509794214,73.4900607928995,-124.230476827181,79.4769721741335,1679
3,67.2843493947098,104.4,274.43698236474,31.2002138976918,-170.03698236474,73.1997861023082,1633
3,36.6154291955238,72,305.105902563926,36.7803909730874,-233.105902563926,35.2196090269126,1635
3,45.6531546151609,82.1052631578947,296.068177144289,30.0116836167826,-213.962913986394,52.0935795411122,1637
3,32.4961536185439,76.8,309.225178140906,41.7759757014116,-232.425178140906,35.0240242985884,1639
3,63.9719766233892,98,277.749355136061,25.6455068497865,-179.749355136061,72.3544931502135,1641
3,95.1429130994184,150,246.578418660031,54.5605509891408,-96.5784186600315,95.4394490108592,1643
3,202.278504032041,302.803738317757,139.442827727409,93.1352914342248,163.360910590348,209.668446883532,1645
3,481.879616296197,689.734513274336,-140.158284536747,228.1073333174,829.892797811084,461.627179956936,1647
3,437.150770050755,876.923076923077,-95.4294382913052,485.621107624863,972.352515214382,391.301969298214,1649
3,303.583121837178,507.457627118644,38.1382099222719,221.612126379024,469.319417196372,285.84550073962,1651
3,272.274612061911,437.837837837838,69.4467196975385,192.852300900053,368.391118140299,244.985536937785,1653
3,361.617865160359,487.578947368421,-19.8965334009091,93.7610027494599,507.47548076933,393.817944618961,1655
3,263.277473076056,501.818181818182,78.4438586833935,177.966029134946,423.374323134788,323.852152683236,1657
3,312.833206972366,444,28.8881247870835,145.561085864299,415.111875212917,298.438914135701,1659
3,307.363653938493,492.233009708738,34.3576778209571,164.202344563435,457.875331887781,328.030665145303,1661
3,293.089675069591,502.222222222222,48.6316566898584,185.049011306959,453.590565532364,317.173210915263,1663
3,281.004088270247,476.315789473684,60.7172434892033,181.780014098583,415.598545984481,294.535775375101,1665
3,302.760356617339,479.439252336449,38.9609751421106,175.601910813532,440.478277194338,303.837341522917,1667
3,355.551234046624,418.620689655172,-13.8299022871738,-1.0729357320825,432.450591942346,419.693625387255,1669
3,201.616629638783,275.19375,140.104702120667,77.704744221636,135.089047879333,197.489005778364,1671
3,157.406613918422,252.5,184.314717841028,88.6156513478383,68.1852821589722,163.884348652162,1673
3,186.143870023413,240.674157303371,155.577461736037,52.8130309507527,85.0966955673337,187.861126352618,1675
3,135.171636414962,217.241379310345,206.549695344488,77.1547220225933,10.6916839658568,140.086657287752,1677
3,80.2792329606807,152.727272727273,261.442098798769,64.4267322692172,-108.714826071496,88.3005404580555,1679
4,58.6152420990892,102.692307692308,299.496546485015,48.867274851964,-196.804238792707,53.8250328403437,1633
4,41.0425630121905,79.4117647058824,317.069225571914,38.8444624123603,-237.657460866031,40.567302293522,1635
4,32.1182027418786,72.6315789473684,325.993585842225,36.4421474088605,-253.362006894857,36.1894315385079,1637
4,0,60,358.111788584104,71.5059523809524,-298.111788584104,-11.5059523809524,1639
4,33.5277597214123,78.2608695652174,324.584028862692,39.9183501184046,-246.323159297474,38.3425194468128,1641
4,46.6643437284803,87.8048780487805,311.447444855624,38.5729772161577,-223.642566806843,49.2319008326228,1643
4,158.970213410416,217.41935483871,199.141575173688,70.1778802732566,18.2777796650215,147.241474565453,1645
4,259.298016654994,401.946902654867,98.8137719291098,145.844414839171,303.133130725757,256.102487815696,1647
4,236.411679912302,500.338983050848,121.700108671802,269.314634733504,378.638874379046,231.024348317344,1649
4,242.28794496603,426.666666666667,115.823843618074,163.580877033227,310.842823048593,263.08578963344,1651
4,205.087805482334,405.641025641026,153.02398310177,208.647853888544,252.617042539256,196.993171752482,1653
4,226.859542425241,472.820512820513,131.252246158863,213.015763785908,341.56826666165,259.804749034605,1655
4,242.261457670567,467.394957983193,115.850330913538,213.08536489907,351.544627069656,254.309593084123,1657
4,236.280865105184,498.461538461539,121.83092347892,260.883708812321,376.630614982618,237.577829649218,1659
4,273.354511716251,600,84.7572768678526,291.374871562484,515.242723132147,308.625128437516,1661
4,268.889405899604,641,89.2223826845,329.714935837091,551.7776173155,311.285064162909,1663
4,327.757468234049,719.5,30.3543203500556,382.503736247744,689.145679649945,336.996263752256,1665
4,368.486798960836,907,-10.3750103767317,502.471135937262,917.375010376732,404.528864062739,1667
4,292.148949002664,694.5,65.9628395814398,374.686639470013,628.53716041856,319.813360529987,1669
4,203.407372361021,375.044345898004,154.704416223083,199.114225086835,220.339929674921,175.93012081117,1671
4,180.766880578586,303.157894736842,177.344908005518,124.781376176016,125.812986731324,178.376518560826,1673
4,141.960808983074,246.534653465347,216.15097960103,107.153080325413,30.3836738643161,139.381573139933,1675
4,150.657950941257,234.6,207.453837642847,69.6859751247457,27.1461623571529,164.914024875254,1677
4,106.363899574956,163.170731707317,251.747889009148,61.2756044147761,-88.5771573018311,101.895127292541,1679
5,51.40839940527,91.764705882353,318.984589791588,41.6311376578604,-227.219883909235,50.1335682244925,1633
5,36.213651727333,75,334.179337469525,40.8540071782569,-259.179337469525,34.1459928217431,1635
5,29.4879375599322,71.5384615384615,340.905051636926,45.3279965060019,-269.366590098464,26.2104650324597,1637
5,35.6727659488435,83.6842105263158,334.720223248015,45.6469804179168,-251.036012721699,38.037230108399,1639
5,60.4321174238213,110.204081632653,309.960871773037,52.0516512725158,-199.756790140384,58.1524303601372,1641
5,167.021494949844,232.666666666667,203.371494247014,63.7639212069769,29.2951724196531,168.90274545969,1643
5,320.272469670218,495.555555555556,50.1205195266405,174.320810481982,445.435036028915,321.234745073574,1645
5,531.898765990353,966.101694915254,-161.505776793495,445.071286611305,1127.60747170875,521.030408303949,1647
5,592.771371744338,1244.5,-222.37838254748,698.721328725681,1466.87838254748,545.778671274319,1649
5,348.549856767321,603.589743589744,21.8431324295371,276.847831239525,581.746611160206,326.741912350218,1651
5,265.365910280628,428.648648648649,105.02707891623,146.673490473726,323.621569732419,281.975158174923,1653
5,256.565490313801,399.252336448598,113.827498883057,131.276334085706,285.424837565541,267.976002362892,1655
5,290.45502060239,426.782608695652,79.9379685944678,107.372913566397,346.844640101184,319.409695129255,1657
5,282.289803327984,393.644859813084,88.1031858688739,127.249696239553,305.54167394421,266.395163573531,1659
5,268.220492152463,429.532710280374,102.172497044395,145.858725659928,327.360213235979,283.673984620446,1661
5,284.544016089406,418.407079646018,85.8489731074519,141.501996437142,332.558106538566,276.905083208876,1663
5,276.292206146988,441.666666666667,94.1007830498696,160.582298188983,347.565883616797,281.084368477684,1665
5,285.471379223549,397.358490566038,84.9216099733093,116.07103602972,312.436880592728,281.287454536318,1667
5,235.009508052182,343.106796116505,135.383481144676,106.378728676377,207.723314971829,236.728067440128,1669
5,213.076675941296,329.073672806067,157.316313255562,113.131741587105,171.757359550505,215.941931218962,1671
5,169.313216511749,258.947368421053,201.079772685109,101.380482532154,57.8675957359433,157.566885888899,1673
5,164.935434273511,253.411764705882,205.457554923347,90.8518617805314,47.9542097825351,162.559902925351,1675
5,131.94670075569,205.063291139241,238.446288441168,75.0293240535701,-33.3829973019276,130.03396708567,1677
5,91.777874384377,153.529411764706,278.615114812481,52.8436008723924,-125.085703047775,100.685810892314,1679
6,63.5465328571264,114.615384615385,284.219359683057,46.9821250310312,-169.603975067672,67.6332595843534,1633
6,38.0664761144709,86.6666666666667,309.699416425713,46.7920681135706,-223.032749759046,39.874598553096,1635
6,29.0767010758536,72.7272727272727,318.68919146433,44.1317205055519,-245.961918737057,28.5955522217209,1637
6,36.418618720013,85.2631578947368,311.34727382017,36.2498441037129,-226.084115925434,49.0133137910239,1639
6,51.7477778490562,82.7586206896552,296.018114691127,20.3715836886623,-213.259494001472,62.3870370009928,1641
6,51.2922734658817,86.8085106382979,296.473619074302,38.0644003574272,-209.665108436004,48.7441102808707,1643
6,107.245225821658,156.923076923077,240.520666718525,68.3448555775012,-83.5975897954484,88.5782213455758,1645
6,183.317223241428,281.454545454545,164.448669298756,97.3059020169999,117.00587615579,184.148643437546,1647
6,178.321889343499,304.067796610169,169.444003196684,140.038556259997,134.623793413485,164.029240350173,1649
6,200.331771151803,325.714285714286,147.43412138838,122.999549263859,178.280164325906,202.714736450427,1651
6,197.649315681562,326.153846153846,150.116576858621,136.58384202528,176.037269295225,189.570004128567,1653
6,198.450228945951,359.48717948718,149.315663594233,156.356707666364,210.171515892947,203.130471820816,1655
6,235.813602067202,418.434782608696,111.952290472982,165.01163785521,306.482492135714,253.423144753485,1657
6,251.483661159604,408.717948717949,96.282231380579,161.859478562031,312.43571733737,246.858470155917,1659
6,244.97161557408,507,102.794276966104,248.797704974652,404.205723033896,258.202295025348,1661
6,259.891730768751,585.378151260504,87.8741617714326,305.837961108,497.503989489072,279.540190152504,1663
6,278.939769409067,821,68.826123131117,533.2268972576,752.173876868883,287.7731027424,1665
6,335.182378550479,1227,12.583513989705,886.674064026552,1214.4164860103,340.325935973448,1667
6,335.691560110486,840.5,12.0743324296979,495.487998892603,828.425667570302,345.012001107397,1669
6,196.409026109683,366.339285714286,151.3568664305,199.255481207803,214.982419283785,167.083804506483,1671
6,159.609615492921,295.045871559633,188.156277047262,131.846543097986,106.889594512371,163.199328461647,1673
6,152.92893345361,249.642857142857,194.836959086573,92.7375291308351,54.8058980562837,156.905328012022,1675
6,161.123207393249,265.945945945946,186.642685146934,59.8991465190934,79.3032607990115,206.046799426853,1677
6,124.118872479146,185.714285714286,223.647020061038,39.8978168855004,-37.9327343467518,145.816468828785,1679
7,93.679013528952,147.272727272727,274.127318650909,32.4386977751774,-126.854591378182,114.83402949755,1633
