flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
1,67.3345130789829,103.846153846154,263.387997155434,0.91675999755391,196.053484076451,-66.4177530814289,1633
1,42.1117443806158,76.551724137931,290.682426863657,-1.24260177603506,248.570682483041,-43.3543461566508,1635
1,54.1426686766415,77.1428571428571,290.091293858731,0.428343586238327,235.948625182089,-53.7143250904031,1637
1,40.7781454072784,88.5714285714286,278.662722430159,-11.0838459785828,237.884577022881,-51.8619913858613,1639
1,73.7937479830054,104,263.234151001588,-11.5280324250913,189.440403018582,-85.3217804080966,1641
1,105.485567586017,153.428571428571,213.805579573016,2.47924532131694,108.320011987,-103.0063222647,1643
1,195.605139800852,313.888888888889,53.3452621126988,-6.82629419141711,-142.259877688153,-202.431433992269,1645
1,373.98560651603,737.522123893805,-370.287972892218,5.21421363142372,-744.273579408248,-368.771392884607,1647
1,332.504249040899,903.5,-536.265848998412,47.0066152474254,-868.770098039311,-285.497633793473,1649
1,259.966331221372,580.512820512821,-213.278669511233,-17.6471362912041,-473.245000732605,-277.613467512576,1651
1,277.07731471768,506.440677966102,-139.206526964514,1.31029771283903,-416.283841682194,-275.767017004841,1653
1,292.484872449193,515.229357798165,-147.995206796577,-22.195024729134,-440.480079245771,-314.679897178327,1655
1,310.536351419323,563.783783783784,-196.549632782196,-70.1064229299307,-507.08598420152,-380.642774349254,1657
1,310.206896416039,521.946902654867,-154.71275165328,-12.3387114684392,-464.919648069318,-322.545607884478,1659
1,296.999214648619,532.566371681416,-165.332220679828,-2.20071934889211,-462.331435328447,-299.199933997511,1661
1,361.609892037762,591.052631578948,-223.81848057736,-39.1432404191025,-585.428372615122,-400.753132456865,1663
1,306.465742995406,519.661016949153,-152.426865947565,9.33884996827692,-458.892608942971,-297.126893027129,1665
1,293.487200474067,516,-148.765848998412,-5.11376472918641,-442.253049472479,-298.600965203254,1667
1,240.406182830981,392.389380530973,-25.1552295293857,-27.5376673280143,-265.561412360366,-267.943850158995,1669
1,170.845707734818,290.096551724138,77.1375992774497,12.2352851783734,-93.7081084573686,-158.610422556445,1671
1,165.848198995979,279.81308411215,87.4210668894382,-11.0767486327982,-78.4271321065408,-176.924947628777,1673
1,154.506430923653,230.377358490566,136.856792511022,3.04993072654159,-17.6496384126312,-151.456500197111,1675
1,136.366087822704,225.168539325843,142.065611675745,-7.98243340440314,5.69952385304086,-144.348521227107,1677
1,83.3474838795612,148.695652173913,218.538498827675,5.47684912787355,135.191014948114,-77.8706347516876,1679
2,52.0466373459073,92.4590163934426,274.744598199829,10.1864392087776,222.697960853922,-41.8601981371297,1633
2,21.0362762138056,68.3720930232558,298.831521570016,7.58791098636728,277.79524535621,-13.4483652274383,1635
2,12.2474487139159,62.5,304.703614593272,7.06070109203101,292.456165879356,-5.18674762188488,1637
2,0,60,307.203614593272,5.00992063492063,307.203614593272,5.00992063492063,1639
2,11.766968108291,62.3076923076923,304.895922285579,2.67228849581791,293.128954177288,-9.09467961247313,1641
2,24.7892970067365,72.6315789473684,294.572035645903,5.26745786033712,269.782738639167,-19.5218391463993,1643
2,134.750706153952,182,185.203614593272,6.39647882189985,50.4529084393196,-128.354227332052,1645
2,282.720632316191,403.269230769231,-36.0656161759591,-11.7604782604782,-318.78624849215,-294.481110576669,1647
2,314.443345830379,515.779816513762,-148.57620192049,-1.35738819462733,-463.019547750869,-315.800734025006,1649
2,228.149050819679,389.230769230769,-22.0271546374975,1.34480715363071,-250.176205457176,-226.804243666048,1651
2,246.169976517575,419.417475728155,-52.2138611348836,36.8714664993366,-298.383837652459,-209.298510018239,1653
2,352.411243025143,530,-162.796385406728,-41.848669061435,-515.207628431871,-394.259912086578,1655
2,378.258064758561,513.461538461539,-146.257923868267,-19.6102977010044,-524.515988626828,-397.868362459565,1657
2,306.858991210436,512.523364485981,-145.31974989271,28.4404281356498,-452.178741103146,-278.418563074786,1659
2,368.965464533866,625,-257.796385406728,-22.7437557201098,-626.761849940594,-391.709220253976,1661
2,386.602863026525,657.798165137615,-290.594550544343,-35.6989723523971,-677.197413570868,-422.301835378922,1663
2,390.409818313499,665.546218487395,-298.342603894123,38.9770125498204,-688.752422207622,-351.432805763678,1665
2,429.672932853125,856.134453781513,-488.930839188241,8.81061734205991,-918.603772041366,-420.862315511065,1667
2,403.915196295513,827.755102040817,-460.551487447545,-120.617499009882,-864.466683743058,-524.532695305395,1669
2,223.685598598262,401.333885666943,-34.1302710736711,18.4591697605695,-257.815869671933,-205.226428837692,1671
2,160.655157326482,287.179487179487,80.0241274137845,39.6886614641842,-80.6310299126979,-120.966495862298,1673
