flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
1,45.0454316117729,104,321.707381063172,59.5342894949987,-217.707381063172,44.4657105050014,1
1,23.4012616672488,70.7142857142857,343.351551007696,60.0397814166514,-272.63726529341,10.6745042976343,3
1,38.6190182608073,77.1428571428571,328.133794414137,34.4558103113012,-250.99093727128,42.687046831556,5
1,35.5768785268506,81.6666666666667,331.175934148094,47.0997884914313,-249.509267481427,34.5668781752354,7
1,35.8200631361381,87,330.932749538806,51.8425992582955,-243.932749538806,35.1574007417045,9
1,81.4105556511474,150.9375,285.342257023797,70.0666169080171,-134.404757023797,80.8708830919829,11
1,172.602860847715,277.5,194.14995182723,117.479104301023,83.3500481727702,160.020895698977,13
1,334.789159789568,699.5,31.9636528853762,334.015298693201,667.536347114624,365.4847013068,15
1,429.63474415881,844.53781512605,-62.8819314838656,381.43188249185,907.419746609916,463.1059326342,17
1,310.766475185066,577.758620689655,55.986337489878,233.215894532331,521.772283199777,344.542726157325,19
1,243.291931917201,485.789473684211,123.460880757744,263.781439623609,362.328592926467,222.008034060602,21
1,316.86933838126,542.142857142857,49.8834742936842,181.711795307608,492.259382849173,360.431061835249,23
1,249.391944194446,498.620689655173,117.360868480499,303.474019124259,381.259821174674,195.146670530913,25
1,329.824020486662,554.21052631579,36.9287921882826,200.678479534971,517.281734127507,353.532046780819,27
1,334.94998857346,579.587628865979,31.8028241014846,224.388055187807,547.784804764495,355.199573678172,29
1,332.805851080287,537.87610619469,33.9469615946572,223.201664395629,503.929144600033,314.674441799061,31
1,306.237261782758,590.5,60.5155508921861,274.902689984464,529.984449107814,315.597310015537,33
1,324.286507783526,505.565217391304,42.4663048914186,189.340331052695,463.098912499886,316.224886338609,35
1,225.661845170638,376.034482758621,141.090967504306,145.413450439653,234.943515254314,230.621032318967,37
1,182.058661604869,297.297297297297,184.694151070075,126.590212355288,112.603146227222,170.70708494201,39
1,170.306668603189,275.555555555556,196.446144071755,108.240764976194,79.1094114838004,167.314790579361,41
1,154.409016066543,257.383177570093,212.343796608401,91.6008426836172,45.0393809616922,165.782334886476,43
1,158.051681268383,231.515151515152,208.701131406561,76.7192937269413,22.8140201085901,154.79585778821,45
1,92.1596734228448,147.2,274.5931392521,74.8725607356407,-127.3931392521,72.3274392643593,47
2,43.8774071733288,88.9655172413793,321.258828347602,52.5032587477508,-232.293311106222,36.4622584936285,1
2,26.7945650822834,75.5555555555556,338.341670438647,49.0337177459995,-262.786114883091,26.5218378095561,3
2,16.9397910771984,65,348.196444443732,53.816743115426,-283.196444443732,11.183256884574,5
2,23.5771574398013,70.5882352941177,341.559078081129,45.2275012657862,-270.970842787011,25.3607340283314,7
2,30.0875914272767,69.4736842105263,335.048644093654,38.4912295748083,-265.574959883127,30.982454635718,9
2,44.1388184494969,84,320.997417071433,37.1349235704795,-236.997417071433,46.8650764295205,11
2,128.846104641618,192.527472527473,236.290130879313,59.7497528733878,-43.7626583518401,132.777719654085,13
2,247.447418429767,358.965517241379,117.688817091163,115.517523427192,241.276700150216,243.447993814188,15
2,267.703879905282,502.758620689655,97.432355615648,224.570124782069,405.326265074007,278.188495907587,17
2,284.469454855702,450.841121495327,80.6667806652284,142.818704537679,370.174340830099,308.022416957649,19
2,243.778642041893,438.125,121.357593479037,226.826445090323,316.767406520963,211.298554909677,21
2,292.266981675925,517.281553398058,72.8692538450052,231.096898430233,444.412299553053,286.184654967825,23
2,288.437220249088,491.454545454545,76.6990152718424,269.505580623122,414.755530182703,221.948964831423,25
2,309.043112299787,569.174311926606,56.0931232211431,248.572588675664,513.081188705462,320.601723250942,27
2,369.397565099649,666.428571428572,-4.26132957871823,207.518228244716,670.68990100729,458.910343183855,29
2,329.735619535018,597.115384615385,35.4006159859127,288.088341886565,561.714768629472,309.02704272882,31
2,465.321980866979,748.947368421053,-100.185745346049,256.016282281439,849.133113767102,492.931086139614,33
2,461.93284123014,822.321428571429,-96.7966057092099,369.548909597943,919.118034280639,452.772518973485,35
2,347.595824403656,632,17.5404111172744,319.857808294309,614.459588882726,312.142191705691,37
2,189.991596452814,402,175.144639068116,228.98216504681,226.855360931884,173.01783495319,39
2,172.497645391995,315.897435897436,192.638590128935,125.975807457375,123.258845768501,189.921628440061,41
