flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
1,45.0454316117729,104,262.752812674944,0.579721106771544,217.707381063172,-44.4657105050014,1
1,23.4012616672488,70.7142857142857,296.038526960659,12.7267573696145,272.63726529341,-10.6745042976343,3
1,38.6190182608073,77.1428571428571,289.609955532087,-4.06802857074864,250.99093727128,-42.687046831556,5
1,35.5768785268506,81.6666666666667,285.086146008278,1.01000035161526,249.509267481427,-34.5668781752354,7
1,35.8200631361381,87,279.752812674944,0.662662394433681,243.932749538806,-35.1574007417045,9
1,81.4105556511474,150.9375,215.815312674944,0.539672559164501,134.404757023797,-80.8708830919829,11
1,172.602860847715,277.5,89.2528126749444,12.5819651487375,-83.3500481727702,-160.020895698977,13
1,334.789159789568,699.5,-332.747187325056,-30.6955415172313,-667.536347114624,-365.4847013068,15
1,429.63474415881,844.53781512605,-477.785002451106,-33.4711884753901,-907.419746609916,-463.1059326342,17
1,310.766475185066,577.758620689655,-211.005808014711,-33.7762509722581,-521.772283199777,-344.542726157325,19
1,243.291931917201,485.789473684211,-119.036661009266,21.2838978565988,-362.328592926467,-222.008034060602,21
1,316.86933838126,542.142857142857,-175.390044467913,-43.561723453989,-492.259382849173,-360.431061835249,23
1,249.391944194446,498.620689655173,-131.867876980228,54.2452736635324,-381.259821174674,-195.146670530913,25
1,329.824020486662,554.21052631579,-187.457713640845,-23.708026294157,-517.281734127507,-353.532046780819,27
1,334.94998857346,579.587628865979,-212.834816191035,-20.2495851047125,-547.784804764495,-355.199573678172,29
1,332.805851080287,537.87610619469,-171.123293519746,18.1314092812257,-503.929144600033,-314.674441799061,31
1,306.237261782758,590.5,-223.747187325056,-9.36004823277813,-529.984449107814,-315.597310015537,33
1,324.286507783526,505.565217391304,-138.81240471636,8.06162144491657,-463.098912499886,-316.224886338609,35
1,225.661845170638,376.034482758621,-9.28167008367626,-4.95918714832925,-234.943515254314,-230.621032318967,37
1,182.058661604869,297.297297297297,69.4555153776472,11.3515766628597,-112.603146227222,-170.70708494201,39
1,170.306668603189,275.555555555556,91.1972571193889,2.99187802382801,-79.1094114838004,-167.314790579361,41
1,154.409016066543,257.383177570093,109.369635104851,-11.3733188199331,-45.0393809616922,-165.782334886476,43
1,158.051681268383,231.515151515152,135.237661159793,3.25582348017281,-22.8140201085901,-154.79585778821,45
1,92.1596734228448,147.2,219.552812674944,19.8322341584855,127.3931392521,-72.3274392643593,47
2,43.8774071733288,88.9655172413793,276.170718279551,7.41514867970022,232.293311106222,-36.4622584936285,1
2,26.7945650822834,75.5555555555556,289.580679965375,0.272727272727266,262.786114883091,-26.5218378095561,3
2,16.9397910771984,65,300.13623552093,5.75653419262441,283.196444443732,-11.183256884574,5
2,23.5771574398013,70.5882352941177,294.548000226813,-1.78357658853015,270.970842787011,-25.3607340283314,7
2,30.0875914272767,69.4736842105263,295.662551310404,-0.894863208441265,265.574959883127,-30.982454635718,9
2,44.1388184494969,84,281.13623552093,-2.72625798002362,236.997417071433,-46.8650764295205,11
2,128.846104641618,192.527472527473,172.608762993458,-3.93161501246703,43.7626583518401,-132.777719654085,13
2,247.447418429767,358.965517241379,6.17071827955095,3.99942461557941,-241.276700150216,-243.447993814188,15
2,267.703879905282,502.758620689655,-137.622385168725,-10.4846160023042,-405.326265074007,-278.188495907587,17
2,284.469454855702,450.841121495327,-85.7048859743969,-23.5529621019467,-370.174340830099,-308.022416957649,19
2,243.778642041893,438.125,-72.9887644790698,32.4800871322163,-316.767406520963,-211.298554909677,21
2,292.266981675925,517.281553398058,-152.145317877128,6.08232670810014,-444.412299553053,-286.184654967825,23
2,288.437220249088,491.454545454545,-126.318309933615,66.4882554176646,-414.755530182703,-221.948964831423,25
2,309.043112299787,569.174311926606,-204.038076405675,-11.5586109511544,-513.081188705462,-320.601723250942,27
2,369.397565099649,666.428571428572,-301.292335907641,-89.5127780842066,-670.68990100729,-458.910343183855,29
2,329.735619535018,597.115384615385,-231.979149094454,20.708576806198,-561.714768629472,-309.02704272882,31
2,465.321980866979,748.947368421053,-383.811132900122,-27.6091052726349,-849.133113767102,-492.931086139614,33
2,461.93284123014,822.321428571429,-457.185193050498,9.16032225665504,-919.118034280639,-452.772518973485,35
2,347.595824403656,632,-266.86376447907,35.4536326979652,-614.459588882726,-312.142191705691,37
2,189.991596452814,402,-36.8637644790697,16.9737614996239,-226.855360931884,-173.01783495319,39
2,172.497645391995,315.897435897436,49.2387996234944,-17.4239830480661,-123.258845768501,-189.921628440061,41
2,169.18179887812,245.882352941177,119.253882579754,-10.8898345217225,-49.9279162983659,-180.071633399842,43
2,134.539713763034,229.906542056075,135.229693464856,-26.2991520027316,0.689979701821073,-160.838865765766,45
2,102.846096608616,165.154639175258,199.981596345673,-15.2186481435035,97.1354997370562,-118.06474475212,47
3,42.9917273629081,93.1914893617021,241.871686962644,4.46008009787617,198.879959599735,-38.531647265032,1
