flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
1,105.400959575857,157.611940298507,198.49998557962,59.3487480601704,-40.8880452811129,98.2631922383371,481
1,61.4170238345763,115.862068965517,242.483921320902,57.9496896458285,-126.621852355384,57.9123793196888,483
1,38.6929303250976,83.3333333333333,265.20801483038,51.8005711076136,-181.874681497047,31.5327622257198,485
1,43.2926460333506,85.2631578947368,260.608299122127,40.9061105037518,-175.34514122739,44.3570473909851,487
1,40.2762637213885,88.125,263.624681434089,53.1642631255561,-175.499681434089,34.9607368744439,489
1,61.1843247464936,106.046511627907,242.716620408984,45.0431956286495,-136.670108781077,61.0033159992575,491
1,71.9886996781851,128,231.912245477293,52.6105502782077,-103.912245477293,75.3894497217923,493
1,105.523840428959,161.333333333333,198.377104726519,57.996449829,-37.0437713931853,103.336883504333,495
1,149.744271517835,245.046728971963,154.156673637643,80.6878548040754,90.8900553343194,164.358874167887,497
1,203.528554947568,353.846153846154,100.37239020791,150.21153514687,253.473763638244,203.634618699284,499
1,254.18048646198,451.260504201681,49.7204586934981,212.287332532619,401.540045508183,238.973171669062,501
1,252.58531297333,497.586206896552,51.3156321821479,284.24591776279,446.270574714404,213.340289133762,503
1,307.226425272395,546.315789473684,-3.32548011691716,247.151226690964,549.641269590601,299.16456278272,505
1,281.271858572318,561.176470588235,22.6290865831602,304.047986341111,538.547384005075,257.128484247124,507
1,306.649638727217,584.736842105263,-2.74869357173867,293.899033967049,587.485535677002,290.837808138214,509
1,313.361955174993,618.421052631579,-9.46101001951547,277.255791990714,627.882062651094,341.165260640865,511
1,241.21151273419,487.563025210084,62.689432421288,252.735732449533,424.873592788796,234.827292760551,513
1,239.452464672069,404.869565217391,64.4484804834086,198.014854276865,340.421084733983,206.854710940526,515
1,200.853407593486,297.757009345794,103.047537561992,102.959548433228,194.709471783803,194.797460912567,517
1,155.646308005928,250.515463917526,148.25463714955,93.6132326235668,102.260826767976,156.902231293959,519
1,157.81934444707,263.076923076923,146.081600708408,103.680306656504,116.995322368515,159.396616420419,521
1,163.718388017776,253.939393939394,140.182557137702,85.6452882023936,113.756836801692,168.294105737,523
1,165.811057926464,217.425742574257,138.089887229014,63.6855083106004,79.3358553452431,153.740234263657,525
1,144.551433693677,208.295454545455,159.349511461801,59.2928462816062,48.9459430836536,149.002608263848,527
2,76.3375710195437,114.782608695652,220.057447616689,55.7138774774752,-105.274838921037,59.068731218177,481
2,40.8029591448714,89.1176470588235,255.592059491362,56.7182353311891,-166.474412432538,32.3994117276344,483
