flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
1,105.400959575857,157.611940298507,146.28900485697,7.13776733752033,40.888045281113,-98.2631922383371,481
1,61.4170238345763,115.862068965517,188.038876189961,3.50464451488756,126.621852355384,-57.9123793196888,483
1,38.6929303250976,83.3333333333333,220.567611822145,7.16016809937783,181.874681497047,-31.5327622257198,485
1,43.2926460333506,85.2631578947368,218.637787260741,-1.06440135763444,175.34514122739,-44.3570473909851,487
1,40.2762637213885,88.125,215.775945155478,5.31552684694468,175.499681434089,-34.9607368744439,489
1,61.1843247464936,106.046511627907,197.854433527571,0.181008747236049,136.670108781077,-61.0033159992575,491
1,71.9886996781851,128,175.900945155478,-3.40075004360719,103.912245477293,-75.3894497217923,493
1,105.523840428959,161.333333333333,142.567611822144,2.18695692462575,37.0437713931853,-103.336883504333,495
1,149.744271517835,245.046728971963,58.8542161835152,-14.6146026500525,-90.8900553343194,-164.358874167887,497
1,203.528554947568,353.846153846154,-49.9452086906761,-0.106063751716476,-253.473763638244,-203.634618699284,499
1,254.18048646198,451.260504201681,-147.359559046203,15.2073147929176,-401.540045508183,-238.973171669062,501
1,252.58531297333,497.586206896552,-193.685261741074,39.2450238395679,-446.270574714404,-213.340289133762,503
1,307.226425272395,546.315789473684,-242.414844318206,8.06186248967515,-549.641269590601,-299.16456278272,505
1,281.271858572318,561.176470588235,-257.275525432757,24.1433743251937,-538.547384005075,-257.128484247124,507
1,306.649638727217,584.736842105263,-280.835896949785,15.8118305890024,-587.485535677002,-290.837808138214,509
1,313.361955174993,618.421052631579,-314.520107476101,-27.8033054658719,-627.882062651094,-341.165260640865,511
1,241.21151273419,487.563025210084,-183.662080054606,6.38421997363838,-424.873592788796,-234.827292760551,513
1,239.452464672069,404.869565217391,-100.968620061914,32.5977537315428,-340.421084733983,-206.854710940526,515
1,200.853407593486,297.757009345794,6.1439358096834,6.05594668091936,-194.709471783803,-194.797460912567,517
1,155.646308005928,250.515463917526,53.385481237952,-1.25592328803072,-102.260826767976,-156.902231293959,519
1,157.81934444707,263.076923076923,40.8240220785547,-1.57727197334947,-116.995322368515,-159.396616420419,521
1,163.718388017776,253.939393939394,49.9615512160839,-4.57571771922412,-113.756836801692,-168.294105737,523
1,165.811057926464,217.425742574257,86.4752025812204,12.0708236628065,-79.3358553452431,-153.740234263657,525
1,144.551433693677,208.295454545455,95.6054906100232,-4.4511745701715,-48.9459430836536,-149.002608263848,527
2,76.3375710195437,114.782608695652,181.612409940581,17.2688398013668,105.274838921037,-59.068731218177,481
2,40.8029591448714,89.1176470588235,207.277371577409,8.40354741723704,166.474412432538,-32.3994117276344,483
2,34.7739955891003,81,215.395018636233,-1.0854652593783,180.621023047133,-35.8594608484786,485
2,13.9386410487434,63.3333333333333,233.0616853029,5.86670824431734,219.123044254156,-8.07193280442605,487
2,19.2153784566105,66.6666666666667,229.728351969566,-0.281467847970319,210.512973512956,-19.4968463045808,489
2,30.0450112781257,69.7297297297297,226.665288906503,5.49509827850842,196.620277628378,-24.5499129996173,491
2,63.351344556709,113.4375,182.957518636233,0.646739628054618,119.606174079524,-62.7046049286543,493
2,92.2229065943851,150.652173913043,145.74284472319,8.04100388916001,53.5199381288044,-84.1819027052251,495
2,135.289677001968,237.142857142857,59.2521614933758,5.45050692631259,-76.0375155085917,-129.839170075655,497
2,227.11160927884,349.636363636364,-53.2413450001307,18.1000827478219,-280.35295427897,-209.011526531018,499
2,275.376713162777,425.405405405405,-129.010386769172,57.3362942185646,-404.387099931949,-218.040418944212,501
