flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
1,111.809059663271,189.873417721519,114.027527433959,-25.1237100854912,2.21846777068812,-136.932769748762,1825
1,48.6419339238178,103.333333333333,200.567611822144,16.0333801470715,151.925677898327,-32.6085537767464,1827
1,41.3795711379785,82.2857142857143,221.615230869764,8.20778714699686,180.235659731785,-33.1717839909817,1829
1,41.3688846282398,80.7692307692308,223.131714386247,3.42952576787162,181.762829758007,-37.9393588603682,1831
1,41.8159231462302,90,213.900945155478,3.44052684694468,172.085022009248,-38.3753962992855,1833
1,53.7707552266756,103.529411764706,200.371533390772,2.69810861043715,146.600778164096,-51.0726466162385,1835
1,75.0422308139221,127.619047619048,176.28189753643,-3.01979766265481,101.239666722508,-78.0620284765769,1837
1,95.710154133906,160.243902439024,143.657042716453,3.27638781893469,47.9468885825474,-92.4337663149713,1839
1,134.862378527954,226.105263157895,77.7956819975831,4.32686316401532,-57.0666965303713,-130.535515363939,1841
1,196.117463517575,334.95652173913,-31.0555765836526,18.783568355307,-227.173040101228,-177.333895162268,1843
1,325.737479667872,521.320754716981,-217.419809561503,-54.8529357223829,-543.157289229376,-380.590415390255,1845
1,369.04635866052,622.990654205608,-319.08970905013,-86.1594234694878,-688.13606771065,-455.205782130008,1847
1,270.8117280371,534.871794871795,-230.970849716317,19.5058570915644,-501.782577753417,-251.305870945536,1849
1,337.630751146793,586.271186440678,-282.3702412852,-0.951341527249042,-620.000992431993,-338.582092674042,1851
1,341.836978534943,616.410256410256,-312.509311254779,-15.8615837159909,-654.346289789722,-357.698562250934,1853
1,341.399197562959,657.757009345794,-353.856064190317,-67.1392621800873,-695.255261753275,-408.538459743046,1855
1,270.579078662132,511.525423728814,-207.624478573336,-17.5781785450911,-478.203557235467,-288.157257207223,1857
1,231.578113009482,421.525423728814,-117.624478573336,15.9418952201205,-349.202591582818,-215.636217789362,1859
1,193.315070573671,284.444444444444,19.4565007110334,19.3685115822693,-173.858569862638,-173.946558991402,1861
1,143.951618227532,235.636363636364,68.2645815191142,13.6231769931314,-75.6870367084183,-130.328441234401,1863
1,158.763040315739,276.237623762376,27.6633213931016,-14.7379726588026,-131.099718922638,-173.501012974542,1865
1,168.00033280606,262.352941176471,41.5480039790072,-12.9892649563008,-126.452328827053,-180.989597762361,1867
1,145.286124831617,236.938775510204,66.9621696452737,-7.44220927314018,-78.3239551863435,-152.728334104757,1869
1,134.24847819908,219.06976744186,84.8311777136173,-15.2254874665774,-49.4173004854625,-149.473965665657,1871
2,78.9150569086569,135,161.395018636233,-2.94855150298105,82.4799617275761,-81.8636084116379,1825
2,66.6098067813367,103.809523809524,192.585494826709,-6.28832933346324,125.975688045373,-72.8981361147999,1827
2,43.3919018119412,81.6666666666667,214.728351969566,-1.75213192604497,171.336450157625,-45.1440337379861,1829
2,35.305121624252,77.4193548387097,218.975663797523,-8.219313261059,183.670542173271,-43.524434885311,1831
2,11.5470053837925,62.2222222222222,234.172796414011,4.16297659647413,222.625791030218,-7.38402878731838,1833
2,24.9761791275112,66.4285714285714,229.966447207662,8.79625657966672,204.99026808015,-16.1799225478444,1835
2,67.5703412955247,107.796610169492,188.598408466741,6.28762945856309,121.028067171217,-61.2827118369616,1837
2,102.626747597755,162.439024390244,133.955994245989,-3.74584658804042,31.3292466482345,-106.372594185795,1839
2,130.768788732277,216.448598130841,79.9464205053918,26.1447659383286,-50.8223682268848,-104.624022793948,1841
2,292.209337683968,362.376237623762,-65.9812189875294,5.36020876042312,-358.190556671497,-286.849128923544,1843
2,411.635814631268,587.045454545455,-290.650435909222,-104.303754921484,-702.286250540489,-515.939569552752,1845
2,267.226627471977,443.869565217391,-147.474546581158,65.5455873382448,-414.701174053135,-201.681040133732,1847
2,324.527273865356,560.377358490566,-263.982339854333,1.13378352041138,-588.509613719689,-323.393490344945,1849
2,374.267989144754,616.893203883495,-320.498185247262,-40.8973058669963,-694.766174392017,-415.165295011751,1851
2,390.989492025831,617.064220183486,-320.669201547253,-26.7526957703191,-711.658693573085,-417.742187796151,1853
2,430.850143622394,690.63829787234,-394.243279236107,-66.7191373957469,-825.093422858501,-497.56928101814,1855
2,367.061682235386,561.818181818182,-265.423163181949,-19.9612340713259,-632.484845417335,-387.022916306711,1857
