flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
1,111.809059663271,189.873417721519,192.091885492207,52.9406479727571,-2.21846777068811,136.932769748762,1825
1,48.6419339238178,103.333333333333,255.25901123166,70.724779556587,-151.925677898327,32.6085537767464,1827
1,41.3795711379785,82.2857142857143,262.521374017499,49.1139302947326,-180.235659731785,33.1717839909817,1829
1,41.3688846282398,80.7692307692308,262.532060527238,42.8298719088626,-181.762829758007,37.9393588603682,1831
1,41.8159231462302,90,262.085022009248,51.6246037007145,-172.085022009248,38.3753962992855,1833
1,53.7707552266756,103.529411764706,250.130189928802,52.4567651484674,-146.600778164096,51.0726466162385,1835
1,75.0422308139221,127.619047619048,228.858714341556,49.5570191424708,-101.239666722508,78.0620284765769,1837
1,95.710154133906,160.243902439024,208.190791021572,67.8101361240531,-47.9468885825474,92.4337663149713,1839
1,134.862378527954,226.105263157895,169.038566627523,95.5697477939557,57.0666965303713,130.535515363939,1841
1,196.117463517575,334.95652173913,107.783481637902,157.622626576862,227.173040101228,177.333895162268,1843
1,325.737479667872,521.320754716981,-21.8365345123943,140.730339326726,543.157289229376,380.590415390255,1845
1,369.04635866052,622.990654205608,-65.145413505042,167.7848720756,688.13606771065,455.205782130008,1847
1,270.8117280371,534.871794871795,33.0892171183777,283.565923926259,501.782577753417,251.305870945536,1849
1,337.630751146793,586.271186440678,-33.7298059913155,247.689093766636,620.000992431993,338.582092674042,1851
1,341.836978534943,616.410256410256,-37.9360333794654,258.711694159322,654.346289789722,357.698562250934,1853
1,341.399197562959,657.757009345794,-37.4982524074807,249.218549602749,695.255261753275,408.538459743046,1855
1,270.579078662132,511.525423728814,33.3218664933463,223.368166521591,478.203557235467,288.157257207223,1857
1,231.578113009482,421.525423728814,72.3228321459954,205.889205939452,349.202591582818,215.636217789362,1859
1,193.315070573671,284.444444444444,110.585874581807,110.497885453043,173.858569862638,173.946558991402,1861
1,143.951618227532,235.636363636364,159.949326927945,105.307922401963,75.6870367084183,130.328441234401,1863
1,158.763040315739,276.237623762376,145.137904839739,102.736610787834,131.099718922638,173.501012974542,1865
1,168.00033280606,262.352941176471,135.900612349418,81.3633434141096,126.452328827053,180.989597762361,1867
