flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
1,118.147618806145,181.44578313253,185.753326349333,46.6020888298827,-4.30754321680266,134.843694302647,1153
1,73.6643786233625,128,230.236566532115,45.7023348570423,-102.236566532115,82.2976651429577,1155
1,45.7287711118457,91.3636363636364,258.172174043632,44.7647303208654,-166.808537679996,46.5989060427709,1157
1,41.5655573793219,84.5454545454546,262.335387776156,42.6331991577805,-177.789933230701,41.912255387674,1159
1,46.8647257647839,89.1428571428572,257.036219390694,46.5758010821607,-167.893362247837,42.5670560606964,1161
1,60.6189791524417,111.923076923077,243.281966003036,45.6085412227013,-131.358889079959,66.3145357003756,1163
1,83.15218406203,127.5,220.748761093448,41.4470658943628,-93.2487610934478,86.0529341056372,1165
1,109.083269404,162.352941176471,194.817675751478,54.4370208539595,-32.4647345750077,107.915920322511,1167
1,161.15418441685,246.734693877551,142.746760738628,69.2779419050605,103.987933138923,177.456751972491,1169
1,185.632476092278,344.181818181818,118.2684690632,168.10761400216,225.913349118618,176.074204179659,1171
1,255.324207486055,423.589743589744,48.576737669423,211.143611508543,375.013005920321,212.4461320812,1173
1,293.248514191487,502.956521739131,10.6524309639906,243.582716544633,492.30409077514,259.373805194498,1175
1,374.94056613623,595.596330275229,-71.0396209807522,179.437085827129,666.635951255982,416.1592444481,1177
1,300.719503324334,596.869565217391,3.18144183114413,284.600341589095,593.688123386247,312.269223628296,1179
1,346.615413669118,588.947368421053,-42.7144685136398,253.933259025148,631.661836934693,335.014109395905,1181
1,345.890616094723,552.307692307692,-41.9896709392455,244.727131070984,594.297363246938,307.580561236708,1183
1,293.586361987542,484.173913043478,10.3145831679357,200.36088319618,473.859329875543,283.813029847298,1185
1,243.62029201592,439.826086956522,60.2806531395576,193.847026933014,379.545433816964,245.979060023508,1187
1,174.079636019122,293.77358490566,129.821309136356,129.733320007592,163.952275769304,164.040264898068,1189
1,161.988091836832,227.884615384615,141.912853318646,87.2714487926628,85.9717620659699,140.613166591953,1191
1,160.609416334736,264,143.291528820742,100.890234768837,120.708471179258,163.109765231163,1193
1,151.188589816565,225.773195876289,152.712355338912,98.1750864036045,73.0608405373762,127.598109472684,1195
1,143.685048833993,212,160.215896321485,85.8115174030709,51.7841036785152,126.188482596929,1197
1,126.262982666094,187.857142857143,177.637962489384,77.581297309189,10.2191803677592,110.275845547954,1199
2,86.7282984544778,145.333333333333,209.666720181755,45.3231500425412,-64.3333868484218,100.010183290792,1153
2,64.9973655946652,106.849315068493,231.397653041568,32.5238288813953,-124.548337973075,74.3254861870978,1155
2,32.6509870681077,76.9565217391304,263.744031568125,47.263547672514,-186.787509828995,29.6929740666165,1157
2,30.732981128297,63.8709677419355,265.662037507936,38.4670604493537,-201.791069766001,25.4039072925818,1159
2,23.0655523331547,70.3448275862069,273.329466303078,43.3196464855417,-202.984638716871,27.0251811006652,1161
2,27.1406592516723,76.1538461538462,269.254359384561,48.0841687565659,-193.100513230715,28.0696773972803,1163
2,67.3410827695206,102.1875,229.053935866712,46.743156858534,-126.866435866712,55.444343141466,1165
2,94.1909378502478,153.176470588235,202.204080785985,64.5022399519557,-49.0276101977499,88.6742306362797,1167
2,122.391268648991,217.358490566038,174.003749987242,120.202095420179,43.3547405787955,97.1563951458588,1169
2,251.970681694851,365.744680851064,44.4243369413818,115.765764689334,321.320343909682,249.97891616173,1171
2,337.656454385399,460,-41.2614357491657,145.085245238571,501.261435749166,314.914754761429,1173
2,317.251546393899,518.446601941748,-20.8565277576662,192.163606161737,539.303129699414,326.282995780011,1175
2,452.91869756349,632.553191489362,-156.523678927257,108.592444447487,789.076870416619,523.960747041874,1177
2,297.887567813939,559.816513761468,-1.49254917770577,278.10833020256,561.309062939174,281.708183558908,1179
2,393.803934035122,628,-97.4089153988887,196.507590378045,725.408915398889,431.492409621955,1181
2,408.65144351196,627.378640776699,-112.256424875727,215.267716964633,739.635065652426,412.110923812066,1183
2,320.846669747259,519.272727272727,-24.4516511110259,221.010277999597,543.724378383753,298.26244927313,1185
2,229.419750132074,418.974358974359,66.9752685041593,214.85540305807,351.9990904702,204.118955916289,1187
2,148.156636759945,280.695652173913,148.238381876288,165.127740117137,132.457270297625,115.567912056776,1189
2,139.782210381244,251.351351351351,156.612808254989,111.117139534338,94.7385430963623,140.234211817013,1191
2,157.848713064808,262.5,138.546305571425,87.1926879840553,123.953694428575,175.307312015945,1193
2,128.791968437557,222.061855670103,167.603050198676,80.3272907578132,54.4588054714269,141.73456491229,1195
2,106.603681515761,193.457943925234,189.791337120472,80.7722073137035,3.6666068047617,112.68573661153,1197
2,100.492294723035,178.181818181818,195.902723913198,73.8367246444514,-17.7209057313799,104.345093537367,1199
3,105.734490800369,166.265060240964,163.592598086556,49.3852577583953,2.67246215440764,116.879802482569,1153
3,82.2499922461382,136.8,187.077096640788,32.6525519932482,-50.2770966407875,104.147448006752,1155
3,47.7860925196638,86.25,221.540996367262,43.8762304514827,-135.290996367262,42.3737695485174,1157
3,42.6328626250895,87.8048780487805,226.694226261836,39.0395823793124,-138.889348213056,48.7652956694681,1159
3,38.1595839358063,85.5,231.167504951119,49.1835365612122,-145.667504951119,36.3164634387878,1161
3,60.4026890832259,98.1818181818182,208.9243998037,36.631591853229,-110.742581621882,61.5502263285892,1163
3,82.1109814804212,113.239436619718,187.216107406505,31.9122502896333,-73.9766707867862,81.3271863300851,1165
3,90.9664760195898,148.275862068966,178.360612867336,59.1783158198549,-30.0847507983703,89.0975462491107,1167
3,137.555878706233,223.404255319149,131.771210180693,70.7363498604973,91.6330451384559,152.667905458652,1169
3,255.37746254566,313.894736842105,13.949626341266,59.2333812465055,299.945110500839,254.6613555956,1171
3,255.889363469124,380.792079207921,13.4377254178013,139.824659836136,367.35435379012,240.967419371785,1173
3,281.160475419298,423.396226415094,-11.8333865323719,172.513167310997,435.229612947466,250.883059104098,1175
3,375.974370499808,502.2,-106.647281612883,91.568609809003,608.847281612883,410.631390190997,1177
3,310.781790169433,467.889908256881,-41.4547012825072,156.326760220851,509.344609539388,311.563148036029,1179
3,309.469065057073,489.320388349515,-40.141976170147,177.628293687524,529.462364519662,311.692094661991,1181
3,341.26768023695,461.538461538462,-71.9405913500244,169.187970189378,533.479052888486,292.350491349084,1183
3,294.670185709298,431.764705882353,-25.3430968223725,128.078181430546,457.107802704725,303.686524451807,1185
3,240.120023077263,392.678571428571,29.2070658096623,149.544469955635,363.471505618909,243.134101472936,1187
3,158.720546363747,267.222222222222,110.606542523179,124.102010615231,156.615679699043,143.120211606991,1189
3,163.582071232841,229.787234042553,105.745017654084,81.1935173476002,124.042216388469,148.593716694953,1191
3,165.839630159243,255.151515151515,103.487458727683,89.0640828138189,151.664056423832,166.087432337696,1193
3,149.272963333678,225,120.054125553248,92.6892950315919,104.945874446752,132.310704968408,1195
3,131.103337510465,204,138.22375137646,94.9332754409141,65.7762486235397,109.066724559086,1197
3,108.782371439693,190.975609756098,160.544717447233,95.7564077435085,30.4308923088651,95.2192020125891,1199
4,94.6182067152871,153.882352941176,200.143369219785,57.7816835058286,-46.2610162786081,96.1006694353479,1153
4,76.0249896292178,121.935483870968,218.736586305854,30.8024656460506,-96.8011024348861,91.1330182249171,1155
4,42.3746357635976,84.8780487804878,252.386940171474,41.4169453899862,-167.508891390986,43.4611033905016,1157
4,42.7387527335751,78.6206896551724,252.022823201497,31.3109933530095,-173.402133546324,47.3096963021629,1159
4,28.5356919363403,79.2857142857143,266.225883998731,43.5144142599844,-186.940169713017,35.7713000257299,1161
4,31.0912635102961,75,263.670312424776,46.8913962202629,-188.670312424776,28.1086037797372,1163
4,80.9382368545175,115.862068965517,213.823339080554,46.822410996125,-97.9612701150369,69.0396579693922,1165
4,111.377419513404,175.833333333333,183.384156421668,73.999245680384,-7.55082308833423,101.834087652949,1167
4,146.248853919363,234.6,148.512722015708,108.516288664468,86.0872779842916,126.083711335532,1169
4,199.241079403841,329.464285714286,95.5204965312305,153.011840752136,233.943789183055,176.452444962149,1171
4,249.029721316454,427.758620689655,45.7318546186181,185.068920836919,382.026766071037,242.689699852737,1173
4,265.329983228432,480,29.4315927066396,206.230783014976,450.56840729336,273.769216985024,1175
4,224.409589513341,520,70.3519864217306,293.967015365899,449.648013578269,226.032984634101,1177
4,246.615156067274,557.796610169492,48.1464198677973,293.154717984041,509.650190301694,264.64189218545,1179
4,261.522369176772,576,33.2392067582994,300.56685470682,542.760793241701,275.43314529318,1181
4,262.341412408131,580.840336134454,32.4201635269411,303.078077943421,548.420172607513,277.762258191033,1183
4,207.625176267422,521.694915254237,87.1363996676492,323.459826991625,434.558515586588,198.235088262612,1185
4,221.626737544464,442.241379310345,73.1348383906077,225.223033156895,369.106540919737,217.01834615345,1187
4,191.83888118479,304.528301886792,102.922694750282,138.505649983106,201.60560713651,166.022651903686,1189
4,173.464105561835,286.666666666667,121.297470373237,96.1946207945468,165.36919629343,190.47204587212,1191
4,177.810583975153,292.075471698113,116.950991959919,97.2204824242511,175.124479738195,194.854989273862,1193
4,142.560074041469,225.918367346939,152.201501893603,85.2318650444397,73.7168654533358,140.686502302499,1195
4,134.044852345745,211.612903225806,160.716723589326,83.3712407352756,50.8961796364803,128.241662490531,1197
4,117.08210574158,188.842105263158,177.679470193492,80.4471706389694,11.1626350696659,108.394934624189,1199
5,96.1840341275652,164.210526315789,192.745795030142,57.8496214435747,-28.5352687143526,106.360904872215,1153
5,72.2417325687051,116.666666666667,216.688096589002,36.9859372854585,-100.021429922336,79.6807293812082,1155
5,42.02514671968,93.4883720930233,246.904682438027,52.0895559271038,-153.416310345004,41.3988161659195,1157
5,44.5545326872443,87.5,244.375296470463,40.6992784139352,-156.875296470463,46.8007215860648,1159
5,59.7689471550667,97.7777777777778,229.160882002641,43.1451332666832,-131.383104224863,54.6326445110946,1161
5,82.7839875968918,133.432835820896,206.145841560816,53.7659103003785,-72.71300573992,79.666925520517,1163
5,110.714309047422,179.25,178.215520110285,60.8780197438354,1.03447988971482,118.371980256165,1165
5,134.829009447588,218.048780487805,154.100819710119,76.9743744507432,63.947960777686,141.074406037062,1167
5,202.106815690252,291.958762886598,86.823013467455,106.375647298135,205.135749419143,185.583115588463,1169
5,236.587894398046,356.666666666667,52.3419347596616,135.785917411966,304.324731907005,220.880749254701,1171
5,264.703399880426,390,24.226429277281,151.589425444843,365.773570722719,238.410574555157,1173
5,259.287150192265,418.392857142857,29.6426789654423,183.458389009508,388.750178177415,234.934468133349,1175
5,270.776970357205,424.21052631579,18.1528588005022,179.68864810295,406.057667515287,244.52187821284,1177
5,308.182270489524,481.034482758621,-19.2524413318163,171.340635446319,500.286924090437,309.693847312301,1179
5,274.887130224269,477.857142857143,14.0426989334381,203.121637389871,463.814443923705,274.735505467272,1181
5,257.829520761417,438.214285714286,31.1003083962906,217.022833569309,407.113977317995,221.191452144977,1183
5,251.043083890831,413.394495412844,37.8867452668761,177.561000588607,375.507750145968,235.833494824237,1185
5,254.275657190807,400.173913043478,34.6541719669,134.199190643328,365.519741076578,265.97472240015,1187
5,220.96874092509,315.145631067961,67.9610882326177,93.204044842484,247.184542835344,221.941586225477,1189
5,183.878177635429,278.125,105.051651522279,98.2493250773554,173.073348477722,179.875674922645,1191
5,208.823655017092,296.538461538462,80.1061741406151,89.9377985415964,216.432287397846,206.600662996865,1193
5,170.417407238576,275.869565217391,118.512421919131,103.264434390861,157.35714329826,172.60513082653,1195
5,159.500384547522,222.391304347826,129.429444610185,78.7873869542946,92.961859737641,143.603917393532,1197
5,155.833284439445,216.818181818182,133.096544718262,66.1385120134756,83.7216370999194,150.679669804706,1199
6,106.060767254705,167.766990291262,165.272843388057,52.6647859455617,2.49414690320558,115.1022043457,1153
6,69.5681490428368,129.873417721519,201.765461599925,55.4499988227324,-71.8920438784061,74.4234188987866,1155
6,48.5551612770048,98.0952380952381,222.778449365757,49.2469714185006,-124.683211270519,48.8482666767375,1157
6,40.432445000218,80.8695652173913,230.901165642544,36.3689005285579,-150.031600425153,44.5006646888334,1159
6,39.6805425182854,77.3333333333333,231.653068124477,36.7824442168451,-154.319734791143,40.5508891164882,1161
6,31.4869587516573,78.3333333333333,239.846651891105,52.3936718789733,-161.513318557771,25.93966145436,1163
6,62.2508602873317,112.835820895522,209.08275035543,52.9376499380374,-96.2469294599078,59.898170957485,1165
6,89.4986033410578,146.666666666667,181.835007301704,58.6984069948324,-35.1683406350374,87.9682596718342,1167
6,121.146815690086,188.210526315789,150.186794952676,87.4987036113289,38.0237313631137,100.711822704461,1169
6,168.910748981512,274.766355140187,102.42286166125,127.661633976256,172.343493478937,147.104721163931,1171
6,196.623335112018,313.157894736842,74.7102755307441,146.48814375756,238.447619206098,166.669750979282,1173
6,228.537557728164,371.896551724138,42.7960529145981,179.484430990074,329.10049880954,192.412120734064,1175
6,225.37089971937,454.358974358974,45.9627109233921,214.580026400066,408.396263435582,239.778947958909,1177
6,260.606053255639,470.847457627119,10.7275573871227,206.801399890576,460.119900239996,264.046057736543,1179
6,258.216247072296,510,13.1173635704662,256.722153581316,496.882636429534,253.277846418684,1181
6,247.32843100854,512.307692307692,24.0051796342224,251.530725298199,488.30251267347,260.776967009494,1183
6,225.698316641779,465.51724137931,45.6352940009833,236.087229726796,419.881947378327,229.430011652515,1185
6,210.407811634623,406.271186440678,60.9257990081392,197.558079662777,345.345387432539,208.713106777901,1187
6,197.292011827734,313.333333333333,74.0415988150282,124.579994781634,239.291734518305,188.753338551699,1189
6,158.366859870669,277.222222222222,112.966750772093,110.590064398206,164.255471450129,166.632157824017,1191
6,151.294001519381,273.818181818182,120.039609123381,121.629935862577,153.778572694801,152.188245955604,1193
6,173.717805956081,263.362831858407,97.6158046866807,78.2463977237787,165.747027171726,185.116434134628,1195
6,134.882998115378,233.207547169811,136.450612527384,102.623334224115,96.7569346424271,130.584212945697,1197
6,136.596909175612,220.733944954128,134.73670146715,92.8512810150116,85.9972434869781,127.882663939117,1199
7,97.3703543974909,180.833333333333,183.37405520816,79.1446496744179,-2.5407218748262,101.688683658916,1153
7,77.907960759157,133.636363636364,202.836448846493,59.1091464734038,-69.2000852101298,74.5272171629598,1155
7,60.4122268692153,107.547169811321,220.332182736435,45.1219434271807,-112.785012925114,62.4252263841401,1157
7,63.1325136970982,105,217.611895908552,29.1573478249062,-112.611895908552,75.8426521750938,1159
7,44.3662861521987,89.3877551020408,236.378123453452,35.9230836372659,-146.990368351411,53.4646714647749,1161
7,50.6344364424663,94.5,230.109973163184,39.3622793968243,-135.609973163184,55.1377206031757,1163
7,77.8631672298264,136.190476190476,202.881242375824,52.2395409346903,-66.6907661853478,83.9509352557859,1165
7,117.618189331151,181.846153846154,163.126220274499,65.8570468070567,18.7199335716544,115.989107039097,1167
7,140.243904323616,211.168831168831,140.500505282034,95.6637160016973,70.6683258867971,115.505115167134,1169
7,218.519019304391,323.595505617978,62.2253903012594,117.179864241269,261.370115316718,206.415641376709,1171
7,236.240283433659,347.234042553192,44.5041261719918,130.356888549057,302.7299163812,216.877154004135,1173
7,280.32381864367,395.257731958763,0.420590961980622,115.436036177823,394.837140996782,279.82169578094,1175
7,290.653745316293,417.818181818182,-9.90933571064284,138.585177950708,427.727517528825,279.233003867473,1177
7,352.32162805456,457.222222222222,-71.5772184489094,109.312808294556,528.799440671132,347.909413927667,1179
7,344.270253902378,499.285714285714,-63.5258442967275,149.964139440594,562.811558582442,349.321574845121,1181
7,334.182120706241,484.21052631579,-53.4377111005906,137.361922808996,537.64823741638,346.848603506794,1183
7,331.60564726185,429.444444444444,-50.8612376561992,100.230240321828,480.305682100644,329.214204122616,1185
7,276.257888670408,411.25,4.48652093524231,117.136929091813,406.763479064758,294.113070908187,1187
7,232.815764696365,334.105263157895,47.9286449092849,92.724410761032,286.17661824861,241.380852396863,1189
