flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
1,44.5545326872443,92.5,322.1982799877,60.0251884195272,-229.6982799877,32.4748115804728,1345
1,47.5016868796284,82.2222222222222,319.251125795316,35.9393562042719,-237.028903573094,46.2828660179504,1347
1,27.3627109168289,68.8888888888889,339.390101758116,45.7121176552796,-270.501212869227,23.1767712336093,1349
1,33.0516836651849,72,333.70112900976,49.6249833530971,-261.70112900976,22.3750166469029,1351
1,49.0720615716393,90.8571428571429,317.680751103305,38.5906008227944,-226.823608246162,52.2665420343485,1353
1,83.5889668832878,151.384615384615,283.163845791657,67.8882056758767,-131.779230407041,83.4964097087387,1355
1,184.584674333645,292.427184466019,182.168138341299,105.497290815092,110.25904612472,186.929893650927,1357
1,325.959820273689,672.203389830509,40.7929924012559,342.84463820908,631.410397429253,329.358751621428,1359
1,338.464774180925,797.5,28.2880384940195,472.601852469735,769.211961505981,324.898147530265,1361
1,269.095436273246,523.448275862069,97.6573764016987,274.886933444151,425.79089946037,248.561342417918,1363
1,310.499320465968,517.837837837838,56.2534922089763,196.574051074841,461.584345628862,321.263786762997,1365
1,297.638243123776,523.090909090909,69.1145695511681,200.942890565092,453.976339539741,322.148018525817,1367
1,362.63257619952,552,4.12023647542412,190.233387119185,547.879763524576,361.766612880815,1369
1,295.613375719891,554.871794871795,71.1394369550537,234.889124301742,483.732357916741,319.982670570053,1371
1,301.967928290212,566.842105263158,64.7848843847324,257.370115471055,502.057220878426,309.471989792103,1373
1,286.085845195777,541.016949152542,80.6669674791675,269.921670280139,460.349981673375,271.095278872403,1375
1,296.621568043226,569.491525423729,70.1312446317181,284.518383723996,499.360280792011,284.973141699733,1377
1,272.831245794688,509.473684210526,93.921566880256,240.795593041533,415.55211733027,268.678091168994,1379
1,234.052142492662,371.25,132.700670182282,137.023153117629,238.549329817718,234.226846882371,1381
1,189.644302287101,301.607142857143,177.108510387843,119.004571673056,124.4986324693,182.602571184087,1383
1,172.350231687976,271.96261682243,194.402580986969,106.197201891408,77.5600358354614,165.765414931022,1385
1,145.502774935445,219.393939393939,221.2500377395,100.507083814716,-1.85609834556035,118.886855579224,1387
1,141.185344427556,230.869565217391,225.567468247389,93.5856305677685,5.30209697000271,137.283934649623,1389
1,122.888844611456,172.941176470588,243.863968063489,44.1433895470296,-70.9227915929003,128.797786923559,1391
2,38.854567548164,80,326.281667972766,57.5260983729156,-246.281667972766,22.4739016270845,1345
2,23.5004835540192,70.9090909090909,341.635751966911,52.3277992742636,-270.72666105782,18.5812916348273,1347
2,38.2473154987006,73.3333333333333,326.88892002223,32.5092186939238,-253.555586688896,40.8241146394095,1349
2,26.8328157299975,60,338.303419790933,41.97184297559,-278.303419790933,18.02815702441,1351
2,21.1119465164699,68,344.02428900446,47.4668744856152,-276.02428900446,20.5331255143849,1353
2,38.665444666985,79.5348837209302,326.470790853945,42.6082973529914,-246.935907133015,36.9265863679389,1355
2,126.186931395367,186.451612903226,238.949304125564,62.4089261196389,-52.4976912223378,124.042686783587,1357
2,210.283867710543,364.285714285714,154.852367810388,152.681074146416,209.433346475327,211.604640139298,1359
2,289.910950247415,495.535714285714,75.2252852735153,202.363054439936,420.310429012199,293.172659845778,1361
2,289.997363691486,431.559633027523,75.1388718294439,137.290795701894,356.420761198079,294.268837325629,1363
2,310.847452320043,471.683168316832,54.2887832008872,159.757634812173,417.394385115944,311.925533504658,1365
2,369.846025359509,543.711340206186,-4.70978983857907,153.517854746649,548.421130044765,390.193485459537,1367
2,406.25633598298,625,-41.1201004620496,151.68646488923,666.12010046205,473.31353511077,1369
2,380.572443321091,572,-15.4362078001602,177.043257654361,587.43620780016,394.956742345639,1371
2,301.233992546029,547.090909090909,63.9022429749015,275.681800798336,483.188666116008,271.409108292573,1373
2,326.913689629321,619.090909090909,38.2225458916095,290.910271792262,580.8683631993,328.180637298647,1375
2,440.397088094823,672.931034482759,-75.2608525738922,280.941175053595,748.191887056651,391.989859429163,1377
2,470.047877876554,841.034482758621,-104.911642355624,361.43387295153,945.946125114244,479.600609807091,1379
2,464.244867180346,809.142857142857,-99.1086316594152,203.20876551762,908.251488802272,605.934091625237,1381
2,292.75032415623,545.504587155963,72.3859113647,126.223437343394,473.118675791263,419.28114981257,1383
2,135.857998298383,270.796460176991,229.278237222547,162.615454550987,41.5182229544441,108.181005626005,1385
2,143.936221653617,225.663716814159,221.200013867314,91.0562967658372,4.46370294684579,134.607420048322,1387
2,101.361087606944,183.396226415094,263.775147913986,102.246302446399,-80.3789214988921,81.149923968695,1389
2,79.1463649756967,130.786516853933,285.989870545234,70.7896260560575,-155.203353691301,59.9968907978751,1391
3,35.7665385943184,83.3333333333333,299.296637730027,61.8850308652599,-215.963304396694,21.4483024680734,1345
3,44.0279631423206,80,291.035213182025,35.5929072153919,-211.035213182025,44.4070927846081,1347
3,33.4065861769801,79.2,301.656590147366,42.786594555331,-222.456590147366,36.413405444669,1349
3,29.4782210664311,72.4137931034483,305.584955257915,49.0097835398002,-233.171162154466,23.4040095636481,1351
3,41.2656896568704,83.3333333333333,293.797486667475,45.9175516977477,-210.464153334142,37.4157816355857,1353
3,87.3016003089233,141.12676056338,247.761576015422,50.7257897914097,-106.634815452042,90.4009707719706,1355
3,168.778322707262,279.611650485437,166.284853617084,105.166056737152,113.326796868353,174.445593748285,1357
3,350.010230998629,622.564102564103,-14.9470546742832,280.662971110136,637.511157238386,341.901131453967,1359
3,382.850509655699,764.48275862069,-47.7873333313529,396.541239612714,812.270091952043,367.941519007975,1361
3,260.850174344694,495.963302752294,74.2130019796513,237.893491366132,421.750300772642,258.069811386162,1363
3,306.370925737766,454.038461538462,28.6922505865793,145.502961336287,425.346210951882,308.535500202175,1365
3,333.65352586879,475.757575757576,1.40965045555572,122.149501583273,474.34792530202,353.608074174303,1367
3,324.61537108795,507.272727272727,10.4478052363954,157.792352822102,496.824922036332,349.480374450626,1369
3,267.325271874548,461.621621621622,67.7379044497977,191.813773077496,393.883717171824,269.807848544126,1371
3,264.388973015116,458.532110091743,70.6742033092296,215.028238085023,387.857906782514,243.50387200672,1373
3,293.866411518443,509.719626168224,41.1967648059028,185.621871253313,468.522861362322,324.097754914911,1375
3,291.051382638714,511.607142857143,44.0117936856313,217.171923482524,467.595349171512,294.435219374619,1377
3,230.882351981374,456.315789473684,104.180824342972,238.140129414829,352.134965130712,218.175660058856,1379
3,251.313799541886,354.230769230769,83.7493767824598,97.0111872380695,270.481392448309,257.2195819927,1381
3,187.011939048112,281.584158415842,148.051237276234,88.8478486792152,133.532921139608,192.736309736626,1383
3,165.518324633479,256.25,169.544851690867,87.9368774706241,86.7051483091331,168.313122529376,1385
3,142.646810549885,222.127659574468,192.41636577446,104.494635433236,29.7112938000078,117.633024141233,1387
3,129.469619776769,220.909090909091,205.593556547577,100.339730208618,15.315534361514,120.569360700473,1389
3,123.869826896405,172.173913043478,211.193349427941,37.7634143872505,-39.0194363844627,134.410498656228,1391
4,62.2019744971957,99.622641509434,301.282597651249,40.6481800531948,-201.659956141815,58.9744614562391,1345
4,33.8795821543968,80,329.604989994048,44.7606614628008,-249.604989994048,35.2393385371992,1347
4,54.4203670943132,95.1724137931035,309.064205054132,19.4907593654759,-213.891791261028,75.6816544276275,1349
4,32.899132833199,73.3333333333333,330.585439315246,37.834908151616,-257.252105981913,35.4984251817173,1351
4,23.0089496654211,70,340.475622483024,47.2230231236945,-270.475622483024,22.7769768763055,1353
4,51.129490033315,105.789473684211,312.35508211513,45.3829845417212,-206.565608430919,60.4064891424893,1355
4,153.031086136063,235.483870967742,210.453486012382,78.1130484797879,25.0303849553602,157.370822487954,1357
4,252.876748259635,395.044247787611,110.60782388881,133.709041812446,284.4364238988,261.335205975164,1359
4,264.109150122465,495.51724137931,99.3754220259799,226.091965390953,396.14181935333,269.425275988358,1361
4,218.352012125834,432.413793103448,145.132560022611,205.240226261055,287.281233080837,227.173566842393,1363
4,259.041480762488,439.655172413793,104.443091385957,165.528223442962,335.212081027836,274.126948970831,1365
4,207.549850895517,481.008403361345,155.934721252928,261.559645953621,325.073682108416,219.448757407724,1367
4,229.512833646278,545.593220338983,133.971738502167,281.811832108012,411.621481836816,263.781388230971,1369
4,246.699333549205,526.386554621849,116.78523859924,286.046095000311,409.601316022609,240.340459621538,1371
4,262.082053282021,556.410256410257,101.402518866424,297.698078266848,455.007737543832,258.712178143408,1373
4,264.073250575059,647.394957983193,99.411321573386,351.377752554047,547.983636409807,296.017205429147,1375
4,307.51921440276,690,55.9653577456848,416.057616329533,634.034642254315,273.942383670467,1377
4,340.461007281291,866.5,23.0235648671534,486.65243809686,843.476435132846,379.84756190314,1379
4,288.23238737129,712.436974789916,75.2521847771545,362.511915043287,637.184790012762,349.925059746629,1381
4,245.44983874954,509.74358974359,118.034733398905,176.451743984889,391.708856344685,333.2918457587,1383
4,165.997542979359,301.081081081081,197.487029169086,152.062588700079,103.594051911996,149.018492381002,1385
4,165.319727331308,260,198.164844817137,89.2666952764367,61.8351551828629,170.733304723563,1387
4,126.806740773412,203.265306122449,236.677831375032,94.7797677478233,-33.4125252525835,108.485538374626,1389
4,92.8664407855487,156.923076923077,270.618131362896,75.810345108309,-113.695054439819,81.1127318147679,1391
5,30.5797637534941,67.3170731707317,336.241238919619,63.1719441316498,-268.924165748887,4.1451290390819,1345
5,29.0540518866901,72,337.766950786423,54.179156081812,-265.766950786423,17.8208439181881,1347
5,35.3288599058332,79.4117647058824,331.492142767279,39.8251634214432,-252.080378061397,39.5866012844392,1349
5,37.3699836692834,82.8571428571429,329.451019003829,46.0086251245064,-246.593876146686,36.8485177326365,1351
5,70.5647959034805,122.264150943396,296.256206769632,47.2423335456932,-173.992055826236,75.021817397703,1353
5,144.431939673794,228.571428571429,222.389062999318,83.510335779357,6.18236557211034,145.061092792072,1355
5,323.184705405986,452.972972972973,43.6362972671269,139.842237611215,409.336675705846,313.130735361758,1357
5,521.892680351881,870.252100840336,-155.071677678769,364.128605894938,1025.3237785191,506.123494945399,1359
5,617.390625461544,1105.34482758621,-250.569622788431,496.822273491141,1355.91445037464,608.522554095066,1361
5,336.76285746868,565.263157894737,30.0581452044328,255.138813455724,535.205012690304,310.124344439013,1363
5,262.931498632197,430.810810810811,103.889504040916,162.230325103677,326.921306769895,268.580485707134,1365
5,258.545292761753,415.961538461538,108.27570991136,144.010344705357,307.685828550179,271.951193756182,1367
5,286.773326531546,440.555555555556,80.0476761415665,163.325029867083,360.507879413989,277.230525688472,1369
5,290.373308822727,443.243243243243,76.4476938503861,153.134682822966,366.795549392857,290.108560420278,1371
5,284.829925136684,474.905660377359,81.9910775364283,158.398730747528,392.91458284093,316.506929629831,1373
5,328.160765282232,490.188679245283,38.660237390881,125.84371922536,451.528441854402,364.344960019923,1375
5,346.385431179172,470.679611650485,20.4355714939404,120.662990105383,450.244040156545,350.016621545102,1377
5,286.428976260361,424.848484848485,80.3920264127517,117.101443856398,344.456458435733,307.747040992087,1379
5,252.141344749247,355.051546391753,114.679657923865,97.6172835823295,240.371888467887,257.434262809423,1381
5,204.047505780847,312,162.773496892266,111.067396846192,149.226503107734,200.932603153808,1383
5,183.413897768781,273.125,183.407104904332,96.2546918946795,89.7178950956683,176.870308105321,1385
5,149.003378112589,229.565217391304,217.817624560523,92.1057516543246,11.7475928307809,137.45946573698,1387
5,119.615663592793,201.627906976744,247.20533908032,98.1303055594141,-45.5774321035757,103.49760141733,1389
5,93.0074438708248,144.923076923077,273.813558802288,59.4594451987908,-128.890481879211,85.4636317242861,1391
6,29.6194349096965,68.5714285714286,311.958983955995,78.6230494614347,-243.387555384566,-10.0516208900062,1345
6,34.2744342346488,78,307.303984631043,53.8049768449734,-229.303984631043,24.1950231550266,1347
6,21.7881911760769,68.5714285714286,319.790227689615,56.9234689265607,-251.218799118186,11.6479596448679,1349
6,0,60,341.578418865691,69.3131240502198,-281.578418865691,-9.31312405021978,1351
6,18.8982236504614,66.4285714285714,322.68019521523,53.1339983762804,-256.251623786659,13.2945730522911,1353
6,54.1659491401514,94.468085106383,287.41246972554,36.8568865010931,-192.944384619157,57.6111986052899,1355
6,129.948111290265,176.511627906977,211.630307575427,51.313457945789,-35.1186796684501,125.198169961188,1357
6,196.810278477232,300.571428571429,144.768140388459,90.192361380099,155.803288182969,210.37906719133,1359
6,180.15706343555,311.478260869565,161.421355430141,147.719116632881,150.056905439424,163.759144236684,1361
6,200.675500175423,326.785714285714,140.902918690268,119.151255429009,185.882795595446,207.634458856705,1363
6,207.576131737947,333.333333333333,134.002287127744,127.662044049397,199.331046205589,205.671289283937,1365
6,214.773765936509,365.084745762712,126.804652929183,176.024764958904,238.280092833529,189.059980803808,1367
6,237.677265212634,429.661016949153,103.901153653057,191.032498385292,325.759863296096,238.62851856386,1369
6,248.878652267278,417.948717948718,92.6997665984135,192.426963986327,325.248951350304,225.521753962391,1371
6,225.168787281869,477.983193277311,116.409631583822,264.892412339222,361.573561693489,213.090780938089,1373
6,256.670695981755,556.134453781513,84.9077228839365,307.311139808949,471.226730897576,248.823313972564,1375
6,296.983150358128,764,44.5952685075631,500.802563927586,719.404731492437,263.197436072414,1377
