flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
1,44.5545326872443,92.5,274.252812674944,12.0797211067715,229.6982799877,-32.4748115804728,1345
1,47.5016868796284,82.2222222222222,284.530590452722,1.218820861678,237.028903573094,-46.2828660179504,1347
1,27.3627109168289,68.8888888888889,297.863923786056,4.18593968321962,270.501212869227,-23.1767712336093,1349
1,33.0516836651849,72,294.752812674944,10.6766670182819,261.70112900976,-22.3750166469029,1351
1,49.0720615716393,90.8571428571429,275.895669817802,-3.19448046270918,226.823608246162,-52.2665420343485,1353
1,83.5889668832878,151.384615384615,215.368197290329,0.0925571745491141,131.779230407041,-83.4964097087387,1355
1,184.584674333645,292.427184466019,74.325628208925,-2.34521931728193,-110.25904612472,-186.929893650927,1357
1,325.959820273689,672.203389830509,-305.450577155564,-3.39893134773979,-631.410397429253,-329.358751621428,1359
1,338.464774180925,797.5,-430.747187325056,13.5666266506603,-769.211961505981,-324.898147530265,1361
1,269.095436273246,523.448275862069,-156.695463187125,20.534093855328,-425.79089946037,-248.561342417918,1363
1,310.499320465968,517.837837837838,-151.085025162893,-10.7644662970285,-461.584345628862,-321.263786762997,1365
1,297.638243123776,523.090909090909,-156.338096415965,-24.509775402041,-453.976339539741,-322.148018525817,1367
1,362.63257619952,552,-185.247187325056,0.865963318704871,-547.879763524576,-361.766612880815,1369
1,295.613375719891,554.871794871795,-188.11898219685,-24.3692948501624,-483.732357916741,-319.982670570053,1371
1,301.967928290212,566.842105263158,-200.089292588213,-7.5040615018911,-502.057220878426,-309.471989792103,1373
1,286.085845195777,541.016949152542,-174.264136477598,14.9905663233736,-460.349981673375,-271.095278872403,1375
1,296.621568043226,569.491525423729,-202.738712748784,11.648426343493,-499.360280792011,-284.973141699733,1377
1,272.831245794688,509.473684210526,-142.720871535582,4.15315462569464,-415.55211733027,-268.678091168994,1379
1,234.052142492662,371.25,-4.49718732505556,-0.174704389708552,-238.549329817718,-234.226846882371,1381
1,189.644302287101,301.607142857143,65.1456698178016,7.04173110301412,-124.4986324693,-182.602571184087,1383
1,172.350231687976,271.96261682243,94.7901958525146,6.58481675695367,-77.5600358354614,-165.765414931022,1385
1,145.502774935445,219.393939393939,147.358873281005,26.615919356221,1.85609834556035,-118.886855579224,1387
1,141.185344427556,230.869565217391,135.883247457553,3.901409777933,-5.30209697000271,-137.283934649623,1389
1,122.888844611456,172.941176470588,193.811636204356,-5.90894231210271,70.9227915929003,-128.797786923559,1391
2,38.854567548164,80,285.13623552093,16.3806659210795,246.281667972766,-22.4739016270845,1345
2,23.5004835540192,70.9090909090909,294.227144611839,4.91919191919192,270.72666105782,-18.5812916348273,1347
2,38.2473154987006,73.3333333333333,291.802902187597,-2.57679914070891,253.555586688896,-40.8241146394095,1349
2,26.8328157299975,60,305.13623552093,8.8046587055875,278.303419790933,-18.02815702441,1351
2,21.1119465164699,68,297.13623552093,0.57882100208505,276.02428900446,-20.5331255143849,1353
2,38.665444666985,79.5348837209302,285.6013518,1.73885829904614,246.935907133015,-36.9265863679389,1355
2,126.186931395367,186.451612903226,178.684622617704,2.1442446117797,52.4976912223379,-124.042686783587,1357
2,210.283867710543,364.285714285714,0.850521235215979,-1.32077242875556,-209.433346475327,-211.604640139298,1359
2,289.910950247415,495.535714285714,-130.399478764784,-3.26170959836333,-420.310429012199,-293.172659845778,1361
2,289.997363691486,431.559633027523,-66.4233975065927,-4.27147363414247,-356.420761198079,-294.268837325629,1363
2,310.847452320043,471.683168316832,-106.546932795901,-1.07808118461543,-417.394385115944,-311.925533504658,1365
2,369.846025359509,543.711340206186,-178.575104685255,-20.3474601000272,-548.421130044765,-390.193485459537,1367
2,406.25633598298,625,-259.86376447907,-67.05719912779,-666.12010046205,-473.31353511077,1369
2,380.572443321091,572,-206.86376447907,-14.3842990245489,-587.43620780016,-394.956742345639,1371
2,301.233992546029,547.090909090909,-181.954673569979,29.8248842534557,-483.188666116008,-271.409108292573,1373
2,326.913689629321,619.090909090909,-253.954673569979,-1.26694766932644,-580.8683631993,-328.180637298647,1375
2,440.397088094823,672.931034482759,-307.794798961828,48.4072286656591,-748.191887056651,-391.989859429163,1377
2,470.047877876554,841.034482758621,-475.89824723769,-9.55273193053711,-945.946125114244,-479.600609807091,1379
2,464.244867180346,809.142857142857,-444.006621621927,-141.689224444892,-908.251488802272,-605.934091625237,1381
2,292.75032415623,545.504587155963,-180.368351635033,-126.530825656339,-473.118675791263,-419.28114981257,1383
2,135.857998298383,270.796460176991,94.3397753439391,27.6769926723787,-41.5182229544441,-108.181005626005,1385
2,143.936221653617,225.663716814159,139.472518706771,9.32880160529464,-4.46370294684579,-134.607420048322,1387
2,101.361087606944,183.396226415094,181.740009105836,20.2111636382488,80.3789214988921,-81.149923968695,1389
2,79.1463649756967,130.786516853933,234.349718666998,19.1494741778216,155.203353691301,-59.9968907978751,1391
3,35.7665385943184,83.3333333333333,251.729842991012,14.318236126245,215.963304396694,-21.4483024680734,1345
3,44.0279631423206,80,255.063176324346,-0.379129642287538,211.035213182025,-44.4070927846081,1347
3,33.4065861769801,79.2,255.863176324346,-3.00681926768884,222.456590147366,-36.413405444669,1349
3,29.4782210664311,72.4137931034483,262.649383220897,6.07421150278293,233.171162154466,-23.4040095636481,1351
3,41.2656896568704,83.3333333333333,251.729842991012,3.84990802128475,210.464153334142,-37.4157816355857,1353
3,87.3016003089233,141.12676056338,193.936415760965,-3.09937046304728,106.634815452042,-90.4009707719706,1355
3,168.778322707262,279.611650485437,55.4515258389088,-5.66727104102273,-113.326796868353,-174.445593748285,1357
3,350.010230998629,622.564102564103,-287.500926239757,8.10909954466206,-637.511157238386,-341.901131453967,1359
3,382.850509655699,764.48275862069,-429.419582296344,14.9089906477234,-812.270091952043,-367.941519007975,1361
3,260.850174344694,495.963302752294,-160.900126427948,2.78036295853252,-421.750300772642,-258.069811386162,1363
3,306.370925737766,454.038461538462,-118.975285214116,-2.16457446440813,-425.346210951882,-308.535500202175,1365
3,333.65352586879,475.757575757576,-140.69439943323,-19.9545483055132,-474.34792530202,-353.608074174303,1367
3,324.61537108795,507.272727272727,-172.209550948382,-24.8650033626753,-496.824922036332,-349.480374450626,1369
3,267.325271874548,461.621621621622,-126.558445297276,-2.4825766695775,-393.883717171824,-269.807848544126,1371
3,264.388973015116,458.532110091743,-123.468933767397,20.8851010083964,-387.857906782514,-243.50387200672,1373
3,293.866411518443,509.719626168224,-174.656449843879,-30.2313433964683,-468.522861362322,-324.097754914911,1375
3,291.051382638714,511.607142857143,-176.543966532797,-3.38383673590494,-467.595349171512,-294.435219374619,1377
3,230.882351981374,456.315789473684,-121.252613149339,12.7066919225179,-352.134965130712,-218.175660058856,1379
3,251.313799541886,354.230769230769,-19.1675929064235,-5.90578245081383,-270.481392448309,-257.2195819927,1381
3,187.011939048112,281.584158415842,53.4790179085042,-5.72437068851463,-133.532921139608,-192.736309736626,1383
3,165.518324633479,256.25,78.8131763243457,-2.79479789589712,-86.7051483091331,-168.313122529376,1385
3,142.646810549885,222.127659574468,112.935516749878,25.0137864086529,-29.7112938000078,-117.633024141233,1387
3,129.469619776769,220.909090909091,114.154085415255,8.90025907629538,-15.315534361514,-120.569360700473,1389
3,123.869826896405,172.173913043478,162.889263280867,-10.540671759823,39.0194363844627,-134.410498656228,1391
4,62.2019744971957,99.622641509434,263.861930639011,3.22751304095654,201.659956141815,-58.9744614562391,1345
4,33.8795821543968,80,283.484572148445,-1.35975638280237,249.604989994048,-35.2393385371992,1347
4,54.4203670943132,95.1724137931035,268.312158355342,-21.2612873333143,213.891791261028,-75.6816544276275,1349
4,32.899132833199,73.3333333333333,290.151238815112,-2.59929234851835,257.252105981913,-35.4984251817173,1351
4,23.0089496654211,70,293.484572148445,0.231972789115645,270.475622483024,-22.7769768763055,1353
4,51.129490033315,105.789473684211,257.695098464234,-9.2769991091743,206.565608430919,-60.4064891424893,1355
4,153.031086136063,235.483870967742,128.000701180703,-4.33973635189088,-25.0303849553602,-157.370822487954,1357
4,252.876748259635,395.044247787611,-31.5596756391657,-8.45845771552968,-284.4364238988,-261.335205975164,1359
