flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
1,209.907430950184,217.674418604651,149.812550387823,-89.2911457931576,-60.0948805623609,-299.198576743342,1105
1,56.1519677149508,92.6086956521739,274.8782733403,-7.12189124274326,218.72630562535,-63.273858957694,1107
1,37.2873279759519,84,283.486968992474,-8.29495172758931,246.199641016522,-45.5822797035412,1109
1,55.5790631269052,90.9677419354839,276.519227056991,-19.2273889704765,220.940163930085,-74.8064520973817,1111
1,48.2734148434225,106.451612903226,261.035356089249,-10.31797823609,212.761941245826,-58.5913930795125,1113
1,88.2177660421801,154.647887323944,212.839081668531,-9.02074437364675,124.621315626351,-97.2385104158269,1115
1,168.36438969686,253.939393939394,113.54757505308,9.18057677616503,-54.81681464378,-159.183812920695,1117
1,312.47550099535,561.864406779661,-194.377437787187,8.81010031131086,-506.852938782536,-303.665400684039,1119
1,378.818707887267,753.5,-386.013031007526,23.0226361731133,-764.831738894792,-355.796071714153,1121
1,304.239312417692,498.620689655173,-131.133720662698,32.15941367239,-435.37303308039,-272.079898745302,1123
1,238.4439542729,521.052631578947,-153.565662586473,7.42259657861155,-392.009616859373,-231.021357694288,1125
1,297.662193248499,520.884955752212,-153.397986759738,10.4114562327881,-451.060180008237,-287.250737015711,1127
1,349.594781001414,566.111111111111,-198.624142118637,-5.73294639022561,-548.218923120051,-355.32772739164,1129
1,266.317326681757,521.578947368421,-154.091978375947,11.9922155175622,-420.409305057703,-254.325111164195,1131
1,312.232758294712,524.48275862069,-156.995789628215,23.0389634733749,-469.228547922927,-289.193794821337,1133
1,244.095871480289,539.495798319328,-172.008829326853,58.2792533355278,-416.104700807142,-185.816618144761,1135
1,303.416824048111,572.068965517241,-204.581996524767,-19.6280355941125,-507.998820572878,-323.044859642223,1137
1,260.82667563468,499.137931034483,-131.650962042008,13.3073034763059,-392.477637676689,-247.519372158374,1139
