flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
1,209.907430950184,217.674418604651,157.57953804229,-81.5241581386906,60.0948805623609,299.198576743342,1105
1,56.1519677149508,92.6086956521739,311.335001277524,29.3348366944799,-218.72630562535,63.273858957694,1107
1,37.2873279759519,84,330.199641016522,38.4177202964588,-246.199641016522,45.5822797035412,1109
1,55.5790631269052,90.9677419354839,311.907905865569,16.1612898381021,-220.940163930085,74.8064520973817,1111
1,48.2734148434225,106.451612903226,319.213554149052,47.8602198237133,-212.761941245826,58.5913930795125,1113
1,88.2177660421801,154.647887323944,279.269202950294,57.4093769081168,-124.621315626351,97.2385104158269,1115
1,168.36438969686,253.939393939394,199.122579295614,94.7555810186985,54.81681464378,159.183812920695,1117
1,312.47550099535,561.864406779661,55.0114679971248,258.199006095622,506.852938782536,303.665400684039,1119
1,378.818707887267,753.5,-11.3317388947921,397.703928285847,764.831738894792,355.796071714153,1121
1,304.239312417692,498.620689655173,63.2476565747826,226.540790909871,435.37303308039,272.079898745302,1123
1,238.4439542729,521.052631578947,129.043014719575,290.031273884659,392.009616859373,231.021357694288,1125
1,297.662193248499,520.884955752212,69.8247757439751,233.634218736501,451.060180008237,287.250737015711,1127
1,349.594781001414,566.111111111111,17.89218799106,210.783383719471,548.218923120051,355.32772739164,1129
1,266.317326681757,521.578947368421,101.169642310718,267.253836204227,420.409305057703,254.325111164195,1131
1,312.232758294712,524.48275862069,55.2542106977628,235.288963799353,469.228547922927,289.193794821337,1133
1,244.095871480289,539.495798319328,123.391097512186,353.679180174567,416.104700807142,185.816618144761,1135
1,303.416824048111,572.068965517241,64.0701449443635,249.024105875018,507.998820572878,323.044859642223,1137
1,260.82667563468,499.137931034483,106.660293357794,251.618558876109,392.477637676689,247.519372158374,1139
1,216.033041198833,389.747899159664,151.453927793641,199.475998114833,238.293971366023,190.271901044831,1141
1,187.271339707066,307.448630136986,180.215629285409,142.628371409474,127.233000851577,164.820258727513,1143
1,172.751239226252,290,194.735729766223,94.7893559386172,95.2642702337772,195.210644061383,1145
