flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
1,106.302042424417,168.857142857143,197.598902731061,58.4476652116111,-28.7417598739183,110.409477645532,1489
1,68.0006829983628,129.056603773585,235.900262157115,51.366030482042,-106.84365838353,77.6905732915429,1491
1,54.1001780800459,100,249.800767075432,36.3933233526652,-149.800767075432,63.6066766473348,1493
1,42.7287033449674,88.7593984962406,261.17224181051,41.470053192135,-172.41284331427,47.2893453041056,1495
1,43.1924419839214,87.6923076923077,260.708503171556,50.2480848630233,-173.016195479249,37.4442228292844,1497
1,64.4836377299212,108.837209302326,239.417307425557,41.7438826452218,-130.580098123231,67.0933266571038,1499
1,76.9415362466854,132,226.959408908792,47.6577137097074,-94.9594089087925,84.3422862902926,1501
1,108.16653826392,172.5,195.734406891558,55.3537519940394,-23.2344068915581,117.146248005961,1503
1,134.596669396317,213.673469387755,169.304275759161,95.8354569255928,44.3691936285946,117.838012462162,1505
1,225.887156554444,358.965517241379,78.0137886010339,127.852933539993,280.951728640345,231.112583701386,1507
1,253.05444418966,462.931034482759,50.8465009658174,213.413374804938,412.084533516941,249.517659677821,1509
1,314.553830002294,542.678571428572,-10.652884846816,222.277400733826,553.331456275387,320.401170694746,1511
1,287.631874956021,531.794871794872,16.2690701994567,266.745777007338,515.525801595415,265.049094787534,1513
1,322.444523017289,613.157894736842,-18.5435778618114,262.87532189614,631.701472598654,350.282572840702,1515
1,319.624967641813,604.137931034483,-15.7240224863351,280.923705052453,619.861953520818,323.21422598203,1517
1,315.713858223866,566.608695652174,-11.8129130683885,274.903888941841,578.421608720562,291.704806710333,1519
1,257.060510582228,496.410256410256,46.8404345732498,236.886734601494,449.569821837007,259.523521808762,1521
1,243.40038645396,441.206896551724,60.5005587015179,194.066932494974,380.706337850206,247.13996405675,1523
1,186.665512083825,301.121495327103,117.235433071653,117.147443942889,183.88606225545,183.974051384214,1525
1,160.213471454942,245.940594059406,143.687473700536,89.0460691745529,102.25312035887,156.894524884853,1527
1,174.507999219437,284.299065420561,129.39294593604,86.9916518841363,154.90611948452,197.307413536424,1529
1,151.712287376789,240.631578947368,152.188657778689,97.6513888433808,88.4429211686797,142.980190103988,1531
1,153.262287414568,222.142857142857,150.63865774091,76.234278822496,71.5041994019472,145.908578320361,1533
1,132.681332686103,196.09756097561,171.219612469375,71.1629472891798,24.8779485062352,124.93461368643,1535
2,73.8533397313465,137.368421052632,222.541678904886,58.1981087656724,-85.1732578522549,79.1703122869592,1489
2,58.3826431538071,111.864406779661,238.012375482426,39.1385513222535,-126.147968702765,72.7258554574076,1491
2,37.2756446518437,80,259.119373984389,42.638890088778,-179.119373984389,37.361109911222,1493
2,19.4234508548377,67,276.971567781395,49.776590722813,-209.971567781395,17.223409277187,1495
2,16.3047892916822,64.6153846153846,280.090229344551,50.0804095270142,-215.474844729166,14.5349750883704,1497
2,16.9397910771984,65,279.455227559035,58.2850369310398,-214.455227559035,6.71496306896025,1499
2,59.1802682273867,107.619047619048,237.214750408846,54.9039714006679,-129.595702789799,52.7150762183797,1501
2,95.7076754601302,146.292134831461,200.687343176103,62.9855023420733,-54.3952083446421,83.3066324893874,1503
2,146.760665947341,225.742574257426,149.634352688892,95.832698121829,76.1082215685335,129.909876135597,1505
2,172.460336215512,311.25,123.934682420721,195.276110168673,187.315317579279,115.973889831327,1507
2,339.873380329751,447.272727272727,-43.4783616935184,142.868319294219,490.751088966246,304.404407978509,1509
2,324.479418767791,502.5,-28.084400131558,184.935733787845,530.584400131558,317.564266212155,1511
2,234.492264659528,464.727272727273,61.9027539767046,327.018877351449,402.824518750568,137.708395375824,1513
2,288.332535581036,590.973451327434,8.06248305519728,287.663362435463,582.910968272236,303.31008889197,1515
2,295.581358966258,537.857142857143,0.813659669975039,294.730165446909,537.043483187168,243.126977410234,1517
2,431.55009575774,673.069306930693,-135.155077121507,192.369064718853,808.2243840522,480.70024221184,1519
2,272.434830924273,577.837837837838,23.9601877119602,269.422116822583,553.877650125878,308.415721015255,1521
2,362.634360689751,468.421052631579,-66.2393420535182,81.640792500392,534.660394685097,386.780260131187,1523
2,169.224707118229,338.275862068966,127.170311518004,144.059669758853,211.105550550962,194.216192310112,1525
2,133.366171222449,247.027027027027,163.028847413784,117.533178693133,83.9981796132432,129.493848333894,1527
2,146.852396832736,241.578947368421,149.542621803497,98.1890042161278,92.036325564924,143.389943152293,1529
2,143.938762489257,220,152.456256146976,65.1804967061129,67.5437438530242,154.819503293887,1531
2,115.031344274592,178.252427184466,181.363674361641,72.3445445548727,-3.11124717717516,105.907882629593,1533
2,113.154761278525,169.8,183.240257357708,61.1742580889611,-13.4402573577078,108.625741911039,1535
3,106.764367356278,153.698630136986,162.562721530648,48.3553812024866,-8.86409139366123,105.3432489345,1489
3,68.1797226180276,113,201.147366268898,46.7228216213587,-88.1473662688981,66.2771783786413,1491
3,57.5195794863931,106.153846153846,211.807509400533,34.1427434847534,-105.653663246686,72.0111026690928,1493
3,37.4383748255715,77.8947368421053,231.888714061354,44.2340701788304,-153.993977219249,33.6606666632748,1495
3,32.1334426965877,82.3255813953488,237.193646190338,55.2096778004309,-154.868064794989,27.115903594918,1497
3,53.1445935734479,93.9130434782609,216.182495313478,43.889687363007,-122.269451835217,50.0233561152539,1499
3,73.4539905097369,122.105263157895,195.873098377189,40.5692412603176,-73.7678352192941,81.5360218975772,1501
3,95.5327484378859,155,173.79434044904,54.6120434015588,-18.7943404490398,100.387956598441,1503
3,124.240852676099,190,145.086236210826,84.0513758906307,44.9137637891736,105.948624109369,1505
3,170.63560854472,295.555555555556,98.691480342206,143.975235247446,196.86407521335,151.58032030811,1507
3,300.285318867361,406.2,-30.9582299804357,95.4287044378986,437.158229980436,310.771295562101,1509
3,296.658720325133,429.320388349515,-27.3316314382077,157.014922405161,456.652019787722,272.305465944354,1511
3,269.40755025529,424.403669724771,-0.0804613683642401,198.135430053521,424.484131093135,226.268239671249,1513
3,299.800425016868,463.243243243243,-30.4733361299426,167.308125373416,493.716579373186,295.935117869827,1515
3,271.49894942095,460.178571428572,-2.17186053402423,215.598409323646,462.350431962596,244.580162104925,1517
3,307.724661172562,504.705882352941,-38.3975722856365,202.730989253766,543.103454638578,301.974893099176,1519
3,301.571088292297,433.584905660377,-32.2439994053715,121.177278847547,465.828905065749,312.40762681283,1521
3,231.034811887039,377.368421052632,38.2922769998866,158.629681145859,339.076144052745,218.738739906772,1523
3,164.000469042481,265.961538461538,105.326619844444,118.822087936497,160.634918617094,147.139450525042,1525
3,155.147769798911,237.446808510638,114.179319088015,89.6278187815307,123.267489422624,147.818989729108,1527
