flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
1,106.302042424417,168.857142857143,135.043802298335,-4.10743522111508,28.7417598739183,-110.409477645532,1489
1,68.0006829983628,129.056603773585,174.844341381893,-9.6898902931801,106.84365838353,-77.6905732915429,1491
1,54.1001780800459,100,203.900945155478,-9.50649856728884,149.800767075432,-63.6066766473348,1493
1,42.7287033449674,88.7593984962406,215.141546659237,-4.56064195913821,172.41284331427,-47.2893453041056,1495
1,43.1924419839214,87.6923076923077,216.20863746317,5.74821915463699,173.016195479249,-37.4442228292844,1497
1,64.4836377299212,108.837209302326,195.063735853152,-2.60968892718255,130.580098123231,-67.0933266571038,1499
1,76.9415362466854,132,171.900945155478,-7.40075004360719,94.9594089087925,-84.3422862902926,1501
1,108.16653826392,172.5,131.400945155478,-8.97970974204091,23.2344068915581,-117.146248005961,1503
1,134.596669396317,213.673469387755,90.2274757677227,16.758656934155,-44.3691936285946,-117.838012462162,1505
1,225.887156554444,358.965517241379,-55.0645720859015,-5.22542714694191,-280.951728640345,-231.112583701386,1507
1,253.05444418966,462.931034482759,-159.030089327281,3.53678451183964,-412.084533516941,-249.517659677821,1509
1,314.553830002294,542.678571428572,-238.777626273094,-5.84734069245178,-553.331456275387,-320.401170694746,1511
1,287.631874956021,531.794871794872,-227.893926639394,22.5827801684875,-515.525801595415,-265.049094787534,1513
1,322.444523017289,613.157894736842,-309.256949581364,-27.8380498234131,-631.701472598654,-350.282572840702,1515
1,319.624967641813,604.137931034483,-300.236985879005,-3.58925834021727,-619.861953520818,-323.21422598203,1517
1,315.713858223866,566.608695652174,-262.707750496696,24.0090515135332,-578.421608720562,-291.704806710333,1519
1,257.060510582228,496.410256410256,-192.509311254779,-2.46301122653398,-449.569821837007,-259.523521808762,1521
1,243.40038645396,441.206896551724,-137.305951396246,-3.73957760279006,-380.706337850206,-247.13996405675,1523
1,186.665512083825,301.121495327103,2.77944982837499,2.69146069961096,-183.88606225545,-183.974051384214,1525
1,160.213471454942,245.940594059406,57.9603510960719,3.31894657008911,-102.25312035887,-156.894524884853,1527
1,174.507999219437,284.299065420561,19.6018797349171,-22.7994143169871,-154.90611948452,-197.307413536424,1529
1,151.712287376789,240.631578947368,63.2693662081094,8.73209727280141,-88.4429211686797,-142.980190103988,1531
1,153.262287414568,222.142857142857,81.7580880126207,7.35370909420678,-71.5041994019472,-145.908578320361,1533
1,132.681332686103,196.09756097561,107.803384179868,7.74671899967331,-24.8779485062352,-124.93461368643,1535
2,73.8533397313465,137.368421052632,159.026597583601,-5.31697255561264,85.1732578522549,-79.1703122869592,1489
2,58.3826431538071,111.864406779661,184.530611856572,-14.3432123036004,126.147968702765,-72.7258554574076,1491
2,37.2756446518437,80,216.395018636233,-0.0854652593782959,179.119373984389,-37.361109911222,1493
2,19.4234508548377,67,229.395018636233,2.20004157765068,209.971567781395,-17.223409277187,1495
2,16.3047892916822,64.6153846153846,231.779634020848,1.76981420331174,215.474844729166,-14.5349750883704,1497
2,16.9397910771984,65,231.395018636233,10.2248280082381,214.455227559035,-6.71496306896025,1499
2,59.1802682273867,107.619047619048,188.775971017185,6.465192009007,129.595702789799,-52.7150762183797,1501
2,95.7076754601302,146.292134831461,150.102883804772,12.4010429707428,54.3952083446421,-83.3066324893874,1503
2,146.760665947341,225.742574257426,70.6524443788073,16.850789811744,-76.1082215685335,-129.909876135597,1505
2,172.460336215512,311.25,-14.854981363767,56.4864463841855,-187.315317579279,-115.973889831327,1507
2,339.873380329751,447.272727272727,-150.877708636494,35.4689723512428,-490.751088966246,-304.404407978509,1509
2,324.479418767791,502.5,-206.104981363767,6.9151525556361,-530.584400131558,-317.564266212155,1511
2,234.492264659528,464.727272727273,-168.33225409104,96.7838692837047,-402.824518750568,-137.708395375824,1513
2,288.332535581036,590.973451327434,-294.578432691201,-14.9775533109347,-582.910968272236,-303.31008889197,1515
2,295.581358966258,537.857142857143,-241.46212422091,52.4543815560243,-537.043483187168,-243.126977410234,1517
2,431.55009575774,673.069306930693,-376.67428829446,-49.1501464540995,-808.2243840522,-480.70024221184,1519
2,272.434830924273,577.837837837838,-281.442819201605,-35.9808900909818,-553.877650125878,-308.415721015255,1521
2,362.634360689751,468.421052631579,-172.026033995346,-24.1458994414358,-534.660394685097,-386.780260131187,1523
2,169.224707118229,338.275862068966,-41.8808434327326,-24.9914851918831,-211.105550550962,-194.216192310112,1525
2,133.366171222449,247.027027027027,49.367991609206,3.87232288855506,-83.9981796132432,-129.493848333894,1527
2,146.852396832736,241.578947368421,54.8160712678119,3.46245368044268,-92.036325564924,-143.389943152293,1529
2,143.938762489257,220,76.395018636233,-10.88074080463,-67.5437438530242,-154.819503293887,1531
2,115.031344274592,178.252427184466,118.142591451767,9.12346164499846,3.11124717717516,-105.907882629593,1533
2,113.154761278525,169.8,126.595018636233,4.52901936748629,13.4402573577078,-108.625741911039,1535
3,106.764367356278,153.698630136986,115.628458749939,1.42111842177837,8.86409139366124,-105.3432489345,1489
3,68.1797226180276,113,156.327088886926,1.90254423938634,88.147366268898,-66.2771783786413,1491
3,57.5195794863931,106.153846153846,163.17324273308,-14.4915231826997,105.653663246686,-72.0111026690928,1493
3,37.4383748255715,77.8947368421053,191.43235204482,3.7777081622967,153.993977219249,-33.6606666632748,1495
3,32.1334426965877,82.3255813953488,187.001507491577,5.0175391016697,154.868064794989,-27.115903594918,1497
3,53.1445935734479,93.9130434782609,175.414045408665,3.12123745819397,122.269451835217,-50.0233561152539,1499
3,73.4539905097369,122.105263157895,147.221825729031,-8.08203138784033,73.7678352192941,-81.5360218975772,1501
3,95.5327484378859,155,114.327088886926,-4.85520816055529,18.7943404490398,-100.387956598441,1503
3,124.240852676099,190,79.3270888869257,18.2922285667299,-44.9137637891737,-105.948624109369,1505
3,170.63560854472,295.555555555556,-26.2284666686299,19.0552882366097,-196.86407521335,-151.58032030811,1507
3,300.285318867361,406.2,-136.872911113074,-10.4859766947401,-437.158229980436,-310.771295562101,1509
3,296.658720325133,429.320388349515,-159.993299462589,24.3532543807795,-456.652019787722,-272.305465944354,1511
3,269.40755025529,424.403669724771,-155.076580837845,43.1393105840407,-424.484131093135,-226.268239671249,1513
3,299.800425016868,463.243243243243,-193.916154356318,3.86530714704088,-493.716579373186,-295.935117869827,1515
3,271.49894942095,460.178571428572,-190.851482541646,26.9187873160248,-462.350431962596,-244.580162104925,1517
3,307.724661172562,504.705882352941,-235.378793466016,5.74976807338663,-543.103454638578,-301.974893099176,1519
3,301.571088292297,433.584905660377,-164.257816773452,-10.8365385205328,-465.828905065749,-312.40762681283,1521
3,231.034811887039,377.368421052632,-108.041332165706,12.2960719802668,-339.076144052745,-218.738739906772,1523
3,164.000469042481,265.961538461538,3.3655504253872,16.8610185174393,-160.634918617094,-147.139450525042,1525
3,155.147769798911,237.446808510638,31.8802803762874,7.32878006980323,-123.267489422624,-147.818989729108,1527
3,180.18336109005,271.111111111111,-1.78402222418544,-16.2073981380496,-181.967383314235,-196.390759228099,1529
3,163.928319656993,238.620689655172,30.7063992317532,3.34156871009748,-133.22192042524,-160.586750946896,1531
3,126.720398288602,212.413793103448,56.9132957834774,13.6228198479311,-69.8071025051242,-113.09757844067,1533
3,145.838385510629,196.829268292683,72.4978205942427,7.70951089051869,-73.3405649163866,-138.128874620111,1535
4,84.6993069790995,143.835616438356,150.925959496715,8.56427378275956,66.226652517616,-76.13503319634,1489
4,68.4359888764875,112.758620689655,182.002955245416,-5.93116541438673,113.566966368929,-74.3671542908743,1491
4,29.683009973402,74.5945945945946,220.166981340477,9.19698655898912,190.483971367075,-20.4860234144128,1493
4,30.0785228784707,82.8671328671329,211.894443067939,-8.81738678054823,181.815920189468,-38.8959096590189,1495
4,30.8644679950163,73.8461538461538,220.915422088918,-1.79604764982916,190.050954093902,-32.6605156448455,1497
4,23.7508434398142,71.1111111111111,223.650464823961,6.87154861944778,199.899621384146,-16.8792948203664,1499
4,74.4734783935519,131.320754716981,163.440821218091,-3.56010686633864,88.9673428245387,-78.0335852598905,1501
4,119.027639426179,173.684210526316,121.077365408756,11.6924546674723,2.04972598257709,-107.335184758706,1503
4,140.76763490077,227.755102040816,67.0064738942553,27.0100405430145,-73.7611610065148,-113.757594357756,1505
4,191.296608760753,323.333333333333,-28.5717573982617,28.919586822644,-219.868366159014,-162.377021938109,1507
4,228.99054929007,397.758620689655,-102.997044754584,36.340021463717,-331.987594044653,-192.650527826353,1509
4,246.319632478895,461.5,-166.738424064928,10.060766243408,-413.058056543823,-236.258866235487,1511
4,246.062511815265,483.529411764706,-188.767835829634,34.847193114534,-434.830347644899,-211.215318700731,1513
4,272.084521724758,534.406779661017,-239.645203725945,5.36309439029856,-511.729725450703,-266.72142733446,1515
4,284.561924575059,552.71186440678,-257.950288471708,9.37735947681233,-542.512213046768,-275.184565098247,1517
4,284.78914455786,615.126050420168,-320.364474485097,-49.7065600686168,-605.153619042956,-334.495704626476,1519
4,260.757390594688,557.647058823529,-262.885482888458,-26.5620555644817,-523.642873483146,-287.31944615917,1521
4,236.188773858965,461.694915254237,-166.933339319166,-14.8451445528787,-403.122113178131,-251.033918411844,1523
4,193.021421814764,354.690265486726,-59.928689551654,-24.3457343188299,-252.950111366418,-217.367156133594,1525
4,163.891844934681,265.04854368932,29.7130322457512,4.61018266706122,-134.17881268893,-159.28166226762,1527
4,159.205444713344,269.142857142857,25.6187187922145,5.88820925654687,-133.58672592113,-153.317235456797,1529
4,142.300879643427,240.674157303371,54.0874186317009,-12.8822182174624,-88.2134610117264,-155.18309786089,1531
4,133.704352706201,214.666666666667,80.094909268405,2.74942641435436,-53.6094434377963,-130.954926291847,1533
4,124.430469650017,190.112359550562,104.64921638451,7.41691682998723,-19.7812532655072,-117.01355282003,1535
5,110.451294655376,156.521739130435,132.408090027273,-2.48808355929489,21.956795371897,-112.93937821467,1489
5,50.733601341564,97,191.929829157707,12.2276698541637,141.196227816143,-38.5059314874004,1491
5,40.4691870691866,84.4897959183674,204.44003323934,9.62490672841643,163.970846170153,-30.8442803407701,1493
5,35.3981426552043,85.3846153846154,203.545213773092,-0.130804283435864,168.147071117888,-35.5289469386402,1495
5,60.7593149414925,101.860465116279,187.069364041428,1.05361530547081,126.310049099936,-59.7056996360217,1497
5,82.8287755590173,136.363636363636,152.566192794071,0.186261533633939,69.7374172350537,-82.6425140253834,1499
5,112.542229517002,168.493150684932,120.436678472776,3.09917810632609,7.89444895577395,-109.443051410676,1501
