flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
1,106.302042424417,168.857142857143,135.043802298335,-4.10743522111508,241.345844722752,102.194607203302,1489
1,68.0006829983628,129.056603773585,174.844341381893,-9.6898902931801,242.845024380256,58.3107927051827,1491
1,54.1001780800459,100,203.900945155478,-9.50649856728884,258.001123235524,44.5936795127571,1493
1,42.7287033449674,88.7593984962406,215.141546659237,-4.56064195913821,257.870250004205,38.1680613858292,1495
1,43.1924419839214,87.6923076923077,216.20863746317,5.74821915463699,259.401079447092,48.9406611385584,1497
1,64.4836377299212,108.837209302326,195.063735853152,-2.60968892718255,259.547373583073,61.8739488027387,1499
1,76.9415362466854,132,171.900945155478,-7.40075004360719,248.842481402163,69.5407862030782,1501
1,108.16653826392,172.5,131.400945155478,-8.97970974204091,239.567483419398,99.1868285218788,1503
1,134.596669396317,213.673469387755,90.2274757677227,16.758656934155,224.82414516404,151.355326330472,1505
1,225.887156554444,358.965517241379,-55.0645720859015,-5.22542714694191,170.822584468542,220.661729407502,1507
1,253.05444418966,462.931034482759,-159.030089327281,3.53678451183964,94.0243548623796,256.5912287015,1509
1,314.553830002294,542.678571428572,-238.777626273094,-5.84734069245178,75.7762037292002,308.706489309842,1511
1,287.631874956021,531.794871794872,-227.893926639394,22.5827801684875,59.7379483166271,310.214655124509,1513
1,322.444523017289,613.157894736842,-309.256949581364,-27.8380498234131,13.1875734359249,294.606473193876,1515
1,319.624967641813,604.137931034483,-300.236985879005,-3.58925834021727,19.3879817628079,316.035709301596,1517
1,315.713858223866,566.608695652174,-262.707750496696,24.0090515135332,53.0061077271702,339.7229097374,1519
1,257.060510582228,496.410256410256,-192.509311254779,-2.46301122653398,64.5511993274495,254.597499355694,1521
1,243.40038645396,441.206896551724,-137.305951396246,-3.73957760279006,106.094435057714,239.66080885117,1523
1,186.665512083825,301.121495327103,2.77944982837499,2.69146069961096,189.4449619122,189.356972783436,1525
1,160.213471454942,245.940594059406,57.9603510960719,3.31894657008911,218.173822551014,163.532418025031,1527
1,174.507999219437,284.299065420561,19.6018797349171,-22.7994143169871,194.109878954354,151.70858490245,1529
1,151.712287376789,240.631578947368,63.2693662081094,8.73209727280141,214.981653584898,160.44438464959,1531
1,153.262287414568,222.142857142857,81.7580880126207,7.35370909420678,235.020375427189,160.615996508775,1533
1,132.681332686103,196.09756097561,107.803384179868,7.74671899967331,240.484716865971,140.428051685777,1535
2,73.8533397313465,137.368421052632,159.026597583601,-5.31697255561264,232.879937314948,68.5363671757339,1489
2,58.3826431538071,111.864406779661,184.530611856572,-14.3432123036004,242.913255010379,44.0394308502067,1491
2,37.2756446518437,80,216.395018636233,-0.0854652593782959,253.670663288077,37.1901793924654,1493
2,19.4234508548377,67,229.395018636233,2.20004157765068,248.818469491071,21.6234924324884,1495
2,16.3047892916822,64.6153846153846,231.779634020848,1.76981420331174,248.084423312531,18.0746034949939,1497
2,16.9397910771984,65,231.395018636233,10.2248280082381,248.334809713431,27.1646190854366,1499
2,59.1802682273867,107.619047619048,188.775971017185,6.465192009007,247.956239244572,65.6454602363937,1501
2,95.7076754601302,146.292134831461,150.102883804772,12.4010429707428,245.810559264903,108.108718430873,1503
2,146.760665947341,225.742574257426,70.6524443788073,16.850789811744,217.413110326148,163.611455759085,1505
