flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
1,64.4284130501696,114,302.324399624775,40.1513080566019,-188.324399624775,73.8486919433981,2017
1,42.4264068711929,97.5,324.326405803752,41.0146362127074,-226.826405803752,56.4853637872926,2019
1,24.7350492236931,72.4137931034483,342.017763451251,48.3397793484154,-269.603970347803,24.0740137550329,2021
1,39.3825867902616,83.4782608695652,327.370225884683,43.2940802280203,-243.891965015118,40.1841806415449,2023
1,19.4006936275232,75.7894736842105,347.352119047421,68.2619687669105,-271.562645363211,7.52750491730002,2025
1,109.703333716763,175.3125,257.049478958182,41.7738388424017,-81.7369789581816,133.538661157598,2027
1,180.738019944798,294.489795918367,186.014792730147,109.34394520394,108.475003188221,185.145850714428,2029
1,336.204761910579,660.504201680672,30.5480507643659,332.59969657219,629.956150916306,327.904505108482,2031
1,396.063402105515,801,-29.3105894305706,415.003224545145,830.310589430571,385.996775454855,2033
1,258.593125967419,575.172413793104,108.159686707526,285.389243749978,467.012727085578,289.783170043125,2035
1,349.355664121692,560.377358490566,17.3971485532525,157.717707419117,542.980209937314,402.659651071449,2037
1,304.797521400663,518.532110091743,61.9552912742811,193.783612288205,456.576818817462,324.748497803538,2039
1,315.352616490291,580,51.4001961846532,237.513346828414,528.599803815347,342.486653171586,2041
1,318.548173726722,554.736842105263,48.2046389482226,211.954326294911,506.532203157041,342.782515810352,2043
1,343.88557579637,601.052631578947,22.8672368785741,215.452467964896,578.185394700373,385.600163614051,2045
1,348.281848077453,589.189189189189,18.470964597492,207.725667398464,570.718224591697,381.463521790726,2047
1,311.138056194742,618.053097345133,55.6147564802027,270.00189557248,562.43834086493,348.051201772653,2049
1,274.324633557869,547.826086956522,92.4281791170756,239.302205278352,455.397907839446,308.52388167817,2051
1,228.325385300193,384.864864864865,138.427427374752,142.749910310099,246.437437490113,242.114954554766,2053
1,194.945047201952,332.678571428571,171.807765472992,113.703826758205,160.870805955579,218.974744670367,2055
1,186.258667194634,306.22641509434,180.494145480311,92.28876638475,125.732269614029,213.93764870959,2057
1,170.155532377813,274.678899082569,196.597280297132,75.8543263723479,78.0816187854369,198.824572710221,2059
1,161.633248221686,262.574257425743,205.119564453259,73.1377267736387,57.4546929724838,189.436530652104,2061
1,113.497796582657,181.558441558442,253.255016092287,53.5344375758283,-71.6965745338456,128.024003982613,2063
2,59.653732280018,91.304347826087,305.482503240912,36.7269336410616,-214.178155414825,54.5774141850254,2017
2,21.0441712323661,68.3333333333333,344.092064288564,54.7841115959168,-275.758730955231,13.5492217374166,2019
2,18.9181060585383,66.3157894736842,346.218129462392,51.8384281340861,-279.902339988708,14.4773613395981,2021
2,23.5771574398013,70.5882352941177,341.559078081129,45.2275012657862,-270.970842787011,25.3607340283314,2023
2,21.9808529119514,69,343.155382608979,46.5979680901337,-274.155382608979,22.4020319098663,2025
2,44.0699475691275,84.2857142857143,321.066287951803,37.2037944508489,-236.780573666089,47.0819198348654,2027
2,125.360629854558,183.870967741936,239.775605666372,63.2352276604472,-55.9046379244365,120.635740081488,2029
2,199.873753590904,349.821428571429,165.262481930026,163.091188266055,184.558946641402,186.730240305374,2031
2,267.793815932069,493.846153846154,97.3424195888611,224.480188755282,396.503734257293,269.365965090872,2033
2,241.974677335758,410.27027027027,123.161558185172,185.313482057622,287.108712085098,224.956788212648,2035
2,371.608050789598,535.955056179775,-6.4718152686678,98.9970363426182,542.426871448443,436.958019837157,2037
2,434.916285166007,637.674418604651,-69.7800496450764,88.4475949401518,707.454468249728,549.226823664499,2039
2,325.010525343655,559.60396039604,40.1257101772756,232.932275528555,519.478250218764,326.671684867484,2041
2,390.606940213955,629.36170212766,-25.4707046930247,167.008760761496,654.832406820684,462.352941366163,2043
2,421.159280019529,652.727272727273,-56.0230444985983,155.756513324836,708.750317225871,496.970759402436,2045
2,440.830208501269,700.2,-75.6939729803389,176.993752920314,775.893972980339,523.206247079687,2047
2,518.354252898991,814.128440366972,-153.218017378061,202.984010249427,967.346457745033,611.144430117546,2049
2,483.950766295679,856.779661016949,-118.814530774749,347.530984532405,975.594191791698,509.248676484544,2051
2,471.185738324071,789.6,-106.049502803141,196.267894373894,895.649502803141,593.332105626106,2053
2,251.883646903833,425.593220338983,113.252588617097,167.090114595791,312.340631721886,258.503105743192,2055
2,154.937058158617,315.652173913044,210.199177362313,143.536394690753,105.45299655073,172.115779222291,2057
2,170.194946673038,248.411214953271,194.941288847892,64.7975717464159,53.4699261053789,183.613643206855,2059
2,126.630108091181,221.081081081081,238.506127429749,76.9772819621618,-17.4250463486679,144.103799118919,2061
2,86.8233201395576,154.838709677419,278.312915381373,63.1126708921966,-123.474205703953,91.7260387852227,2063
3,73.7339957391404,121.25,261.329180585205,23.9175737204379,-140.079180585205,97.3324262795621,2017
3,51.3294106005819,96.3157894736842,283.733765723764,28.2914597571306,-187.41797625008,68.0243297165536,2019
3,33.4065861769801,79.2,301.656590147366,42.786594555331,-222.456590147366,36.413405444669,2021
3,33.0289129537908,76.3636363636364,302.034263370555,45.4590916524404,-225.670627006919,30.904544711196,2023
3,35.5256878723448,83.3333333333333,299.537488452001,51.6575534822733,-216.204155118668,31.67577985106,2025
3,88.3163510345159,145.945945945946,246.74682528983,49.7110390658171,-100.800879343884,96.2349068801288,2027
3,176.068869679,261.869158878505,158.994306645346,97.8755097654146,102.874852233159,163.99364911309,2029
3,404.693288584001,630.25641025641,-69.6301122596556,225.979913524763,699.886522516066,404.276496731647,2031
3,435.376257277473,738.151260504202,-100.313080953127,344.01549199094,838.464341457329,394.135768513261,2033
3,261.84511590153,496.410256410256,73.2180604228162,236.898549809297,423.19219598744,259.51170660096,2035
3,394.190511066106,514.105263157895,-59.1273347417601,57.6833760079476,573.232597899655,456.421887149947,2037
3,348.118565670342,500.645161290323,-13.0553893459959,107.684461781721,513.700550636319,392.960699508602,2039
3,357.26958790465,511.515151515152,-22.2064115803044,125.138136005402,533.721563095456,386.37701550975,2041
3,326.168004271279,501.428571428571,8.8951720530664,132.971040680765,492.533399375505,368.457530747807,2043
3,389.952284164937,545.294117647059,-54.8891078405909,89.4649269352029,600.18322548765,455.829190711856,2045
3,303.146345370599,506.326530612245,31.9168309537465,176.341937401157,474.409699658498,329.984593211088,2047
3,341.930581637769,536.07476635514,-6.86740531342338,166.292724483469,542.942171668564,369.782041871671,2049
3,315.576441466523,493.636363636364,19.4867348578226,153.446039929679,474.149628778541,340.190323706685,2051
3,307.475160956708,406.595744680851,27.5880153676379,40.8498258232476,379.007729313213,365.745918857604,2053
3,195.567928535879,282.321428571429,139.495247788467,80.2918591914479,142.826180782962,202.029569379981,2055
3,178.903252140294,258.857142857143,156.159924184052,74.5519499638089,102.697218673091,184.305192893334,2057
3,218.987202221596,274.375,116.07597410275,28.1542437615252,158.29902589725,246.220756238475,2059
3,161.037545029384,253.2,174.025631294961,68.7718049560021,79.1743687050385,184.428195043998,2061
3,114.428218131613,175.135135135135,220.634958192733,47.2050231520424,-45.4998230575977,127.930111983093,2063
4,72.1235741956202,115.384615384615,291.360997952825,30.7265803547703,-175.976382568209,84.6580350298451,2017
4,31.2498275857313,76,332.234744562714,47.3904160314664,-256.234744562714,28.6095839685336,2019
4,14.142135623731,63.3333333333333,349.342436524714,59.7689908360582,-286.009103191381,3.56434249727518,2021
4,34.6410161513776,75,328.843555997067,36.0930248334374,-253.843555997067,38.9069751665626,2023
4,,64.5,,,,,2025
4,49.9407314228803,92.8571428571429,313.543840725565,46.5717431521559,-220.686697868422,46.285399704987,2027
4,141.709825608486,220.212765957447,221.774746539958,89.4343090073646,-1.56198058251164,130.778456950082,2029
4,196.901002175362,372.631578947368,166.583569973083,189.684787896719,206.048008974285,182.946791050649,2031
